Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.6608644,7.178571,7.321429,2.440004,4.928571,5.785714,9.357142,13.821428
5.1,6.0537214,5.642857,5.107143,1.9304091,3.7857144,4.571429,7.428571,11.071428
5.2,4.7797117,4.464286,4.678571,1.5272475,3.0,3.5357144,5.857143,8.785714
5.3,3.7807124,3.5,3.4285715,1.2141249,2.3214285,2.7857144,4.678571,6.928571
5.4,2.9761906,2.75,2.5357144,0.94392735,1.75,2.1785715,3.7142856,5.607143
5.5,2.3327332,2.1785715,1.8928572,0.7538863,1.3214285,1.6785715,3.0,4.428571
5.6,1.8443377,1.75,1.5,0.5946998,1.0357143,1.3214285,2.3214285,3.4642856
5.7,1.4382753,1.3571428,0.9285714,0.46077916,0.8214286,1.0,1.8214285,2.6785715
5.8,1.1163466,1.0714285,1.0714285,0.36420727,0.5714286,0.78571427,1.4642857,2.142857
5.9,0.85364145,0.8214286,0.6785714,0.28845724,0.42857143,0.60714287,1.1071428,1.5714285
6.0,0.66916764,0.64285713,0.60714287,0.23910904,0.32142857,0.42857143,0.89285713,1.2857143
6.1,0.51710683,0.5,0.39285713,0.19710314,0.21428572,0.32142857,0.71428573,1.0714285
6.2,0.40806323,0.39285713,0.39285713,0.15998007,0.14285715,0.25,0.5714286,0.8214286
6.3,0.3182273,0.32142857,0.25,0.13595816,0.10714286,0.17857143,0.4642857,0.60714287
6.4,0.24969988,0.25,0.21428572,0.11558772,0.071428575,0.14285715,0.35714287,0.5
6.5,0.1942777,0.17857143,0.17857143,0.10048101,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.14995998,0.14285715,0.071428575,0.0823093,0.035714287,0.071428575,0.25,0.32142857
6.7,0.11664666,0.10714286,0.071428575,0.07167193,0.0,0.035714287,0.17857143,0.2857143
6.8,0.08993597,0.071428575,0.071428575,0.062180497,0.0,0.035714287,0.14285715,0.25
6.9,0.07272909,0.071428575,0.071428575,0.053085227,0.0,0.035714287,0.14285715,0.17857143
7.0,0.05642257,0.035714287,0.035714287,0.044911902,0.0,0.0,0.10714286,0.14285715
7.1,0.044517808,0.035714287,0.035714287,0.03777692,0.0,0.0,0.071428575,0.14285715
7.2,0.034213684,0.035714287,0.0,0.033667777,0.0,0.0,0.071428575,0.10714286
7.3,0.027410964,0.035714287,0.0,0.029427819,0.0,0.0,0.071428575,0.10714286
7.4,0.021108443,0.0,0.0,0.025973598,0.0,0.0,0.035714287,0.071428575
7.5,0.0146058425,0.0,0.0,0.021271775,0.0,0.0,0.035714287,0.071428575
7.6,0.011404562,0.0,0.0,0.01889032,0.0,0.0,0.035714287,0.071428575
7.7,0.0076030414,0.0,0.0,0.01558828,0.0,0.0,0.035714287,0.035714287
7.8,0.0044017606,0.0,0.0,0.012351072,0.0,0.0,0.0,0.035714287
7.9,0.0022008803,0.0,0.0,0.00860036,0.0,0.0,0.0,0.035714287
8.0,0.0010004002,0.0,0.0,0.005901299,0.0,0.0,0.0,0.035714287
8.1,4.0016006E-4,0.0,0.0,0.0037644384,0.0,0.0,0.0,0.0
8.2,3.0012004E-4,0.0,0.0,0.0032647138,0.0,0.0,0.0,0.0
8.3,1.00040015E-4,0.0,0.0,0.0018902004,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
