Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.803423,7.214286,6.535714,2.539824,4.964286,5.892857,9.535714,13.821428
5.1,6.1738,5.714286,5.464286,2.0139577,3.892857,4.642857,7.571429,10.964286
5.2,4.881676,4.5,4.285714,1.5957114,3.0357144,3.642857,6.035714,8.75
5.3,3.8553388,3.5714285,3.5,1.2647896,2.357143,2.857143,4.785714,6.857143
5.4,3.035014,2.8214285,2.5357144,0.9958123,1.8214285,2.25,3.7857144,5.392857
5.5,2.3855457,2.25,1.9642857,0.7861707,1.3928572,1.7142857,3.0,4.285714
5.6,1.8720031,1.7857143,1.8214285,0.6170188,1.0714285,1.3571428,2.357143,3.357143
5.7,1.4588497,1.3928572,1.3571428,0.4819002,0.78571427,1.0357143,1.8571428,2.642857
5.8,1.1331719,1.0714285,1.0,0.3748647,0.5714286,0.78571427,1.4642857,2.0
5.9,0.8621635,0.8214286,0.8214286,0.2891953,0.42857143,0.60714287,1.1071428,1.5714285
6.0,0.68138444,0.64285713,0.5714286,0.2341565,0.32142857,0.4642857,0.89285713,1.25
6.1,0.52359587,0.5,0.5,0.1901639,0.21428572,0.32142857,0.71428573,0.96428573
6.2,0.41364002,0.39285713,0.39285713,0.15833533,0.14285715,0.25,0.5714286,0.78571427
6.3,0.32574895,0.32142857,0.25,0.132028,0.10714286,0.17857143,0.4642857,0.60714287
6.4,0.2555785,0.25,0.21428572,0.112337254,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19611403,0.17857143,0.14285715,0.095704004,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.1525305,0.14285715,0.14285715,0.08211171,0.035714287,0.071428575,0.25,0.32142857
6.7,0.117848836,0.10714286,0.10714286,0.07018777,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09293548,0.071428575,0.071428575,0.060845815,0.0,0.035714287,0.14285715,0.21428572
6.9,0.07332764,0.071428575,0.071428575,0.053243887,0.0,0.035714287,0.14285715,0.17857143
7.0,0.057375494,0.035714287,0.035714287,0.045963153,0.0,0.0,0.10714286,0.17857143
7.1,0.043832786,0.035714287,0.035714287,0.039698213,0.0,0.0,0.071428575,0.14285715
7.2,0.03315055,0.035714287,0.0,0.034287702,0.0,0.0,0.071428575,0.10714286
7.3,0.026052793,0.035714287,0.0,0.029811064,0.0,0.0,0.071428575,0.10714286
7.4,0.020011395,0.0,0.0,0.026525635,0.0,0.0,0.035714287,0.071428575
7.5,0.014444761,0.0,0.0,0.022602526,0.0,0.0,0.035714287,0.071428575
7.6,0.011026445,0.0,0.0,0.019363035,0.0,0.0,0.035714287,0.071428575
7.7,0.007667474,0.0,0.0,0.01620531,0.0,0.0,0.035714287,0.035714287
7.8,0.0051156054,0.0,0.0,0.01310909,0.0,0.0,0.0,0.035714287
7.9,0.002836728,0.0,0.0,0.009746376,0.0,0.0,0.0,0.035714287
8.0,0.0016616816,0.0,0.0,0.007523523,0.0,0.0,0.0,0.035714287
8.1,8.7831746E-4,0.0,0.0,0.0055323783,0.0,0.0,0.0,0.0
8.2,4.8663534E-4,0.0,0.0,0.004141101,0.0,0.0,0.0,0.0
8.3,1.305607E-4,0.0,0.0,0.0021557785,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
