Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.82971,7.178571,6.464286,2.7700832,4.928571,5.857143,9.571428,14.642858
5.1,6.19225,5.678571,4.964286,2.192143,3.857143,4.607143,7.571429,11.535714
5.2,4.8946977,4.5,4.142857,1.7302437,3.0,3.642857,6.035714,9.142858
5.3,3.8634558,3.5714285,3.1785715,1.3629967,2.3214285,2.857143,4.75,7.178571
5.4,3.0396345,2.8214285,2.4642856,1.0731859,1.7857143,2.2142856,3.7857144,5.642857
5.5,2.3873591,2.2142856,1.9642857,0.8410574,1.3571428,1.75,2.9642856,4.392857
5.6,1.8693697,1.75,1.5714285,0.6545858,1.0357143,1.3571428,2.357143,3.4285715
5.7,1.455519,1.3571428,1.2857143,0.5065587,0.78571427,1.0357143,1.8214285,2.6785715
5.8,1.1270294,1.0714285,0.96428573,0.38946897,0.5714286,0.78571427,1.4285715,2.0357144
5.9,0.85680884,0.8214286,0.8214286,0.29787728,0.42857143,0.60714287,1.1071428,1.5357143
6.0,0.67637604,0.64285713,0.64285713,0.23664805,0.32142857,0.4642857,0.89285713,1.2142857
6.1,0.5202122,0.5,0.4642857,0.19011046,0.21428572,0.35714287,0.6785714,0.9285714
6.2,0.40985715,0.39285713,0.35714287,0.15673205,0.14285715,0.25,0.5714286,0.75
6.3,0.32240337,0.32142857,0.2857143,0.1321369,0.10714286,0.17857143,0.4642857,0.60714287
6.4,0.25235716,0.25,0.21428572,0.11249179,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19465756,0.17857143,0.14285715,0.09540671,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.15177101,0.14285715,0.14285715,0.081686355,0.035714287,0.071428575,0.21428572,0.32142857
6.7,0.11744538,0.10714286,0.10714286,0.07017984,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09272269,0.071428575,0.071428575,0.060968004,0.0,0.035714287,0.14285715,0.21428572
6.9,0.07243487,0.071428575,0.035714287,0.05282654,0.0,0.035714287,0.10714286,0.17857143
7.0,0.056886554,0.035714287,0.035714287,0.04613774,0.0,0.0,0.10714286,0.17857143
7.1,0.043443277,0.035714287,0.035714287,0.0399768,0.0,0.0,0.071428575,0.14285715
7.2,0.033039916,0.035714287,0.0,0.034472756,0.0,0.0,0.071428575,0.10714286
7.3,0.026228992,0.035714287,0.0,0.030418986,0.0,0.0,0.071428575,0.10714286
7.4,0.020340336,0.0,0.0,0.026712611,0.0,0.0,0.035714287,0.071428575
7.5,0.014739496,0.0,0.0,0.022678627,0.0,0.0,0.035714287,0.071428575
7.6,0.011134454,0.0,0.0,0.019503796,0.0,0.0,0.035714287,0.071428575
7.7,0.007903362,0.0,0.0,0.016292134,0.0,0.0,0.035714287,0.035714287
7.8,0.0054894956,0.0,0.0,0.013534642,0.0,0.0,0.0,0.035714287
7.9,0.0030567227,0.0,0.0,0.010103565,0.0,0.0,0.0,0.035714287
8.0,0.0017016807,0.0,0.0,0.007608022,0.0,0.0,0.0,0.035714287
8.1,8.382353E-4,0.0,0.0,0.0054070377,0.0,0.0,0.0,0.0
8.2,3.8235294E-4,0.0,0.0,0.0036756038,0.0,0.0,0.0,0.0
8.3,6.512605E-5,0.0,0.0,0.0015237537,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
