Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8152113,7.178571,6.821429,2.776302,4.928571,5.857143,9.571428,14.571428
5.1,6.180826,5.678571,4.964286,2.1980398,3.857143,4.607143,7.571429,11.5
5.2,4.8850102,4.5,4.142857,1.7326437,3.0,3.642857,6.0,9.107142
5.3,3.856035,3.5714285,3.1785715,1.3652365,2.3214285,2.857143,4.75,7.142857
5.4,3.034404,2.8214285,2.642857,1.0747559,1.7857143,2.2142856,3.75,5.607143
5.5,2.3839755,2.2142856,1.9642857,0.8433721,1.3571428,1.7142857,2.9642856,4.392857
5.6,1.866759,1.75,1.5714285,0.6571743,1.0357143,1.3571428,2.357143,3.4285715
5.7,1.4542964,1.3571428,1.2857143,0.5091208,0.78571427,1.0357143,1.8214285,2.642857
5.8,1.1264188,1.0714285,0.96428573,0.39155418,0.5714286,0.78571427,1.4285715,2.0357144
5.9,0.8561181,0.8214286,0.75,0.29966745,0.42857143,0.60714287,1.1071428,1.5357143
6.0,0.676151,0.64285713,0.64285713,0.23813547,0.32142857,0.4642857,0.89285713,1.2142857
6.1,0.51996654,0.5,0.42857143,0.19104983,0.21428572,0.35714287,0.6785714,0.9285714
6.2,0.40985662,0.39285713,0.39285713,0.15750842,0.14285715,0.25,0.5714286,0.75
6.3,0.32227525,0.32142857,0.25,0.13230893,0.10714286,0.17857143,0.4642857,0.60714287
6.4,0.25203985,0.25,0.21428572,0.11274242,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19451927,0.17857143,0.14285715,0.09566229,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.15148498,0.14285715,0.14285715,0.081818275,0.035714287,0.071428575,0.21428572,0.32142857
6.7,0.11712246,0.10714286,0.10714286,0.07025319,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09237597,0.071428575,0.071428575,0.061094638,0.0,0.035714287,0.14285715,0.25
6.9,0.072277695,0.071428575,0.035714287,0.052923903,0.0,0.035714287,0.10714286,0.17857143
7.0,0.05673001,0.035714287,0.035714287,0.04626114,0.0,0.0,0.10714286,0.17857143
7.1,0.043380767,0.035714287,0.035714287,0.04006763,0.0,0.0,0.071428575,0.14285715
7.2,0.033015646,0.035714287,0.0,0.034551438,0.0,0.0,0.071428575,0.10714286
7.3,0.026200725,0.035714287,0.0,0.03046872,0.0,0.0,0.071428575,0.10714286
7.4,0.020295924,0.0,0.0,0.026795877,0.0,0.0,0.035714287,0.071428575
7.5,0.014759562,0.0,0.0,0.022788864,0.0,0.0,0.035714287,0.071428575
7.6,0.011097122,0.0,0.0,0.019517025,0.0,0.0,0.035714287,0.071428575
7.7,0.007871442,0.0,0.0,0.01627939,0.0,0.0,0.035714287,0.035714287
7.8,0.005438761,0.0,0.0,0.013494531,0.0,0.0,0.0,0.035714287
7.9,0.0030622005,0.0,0.0,0.010129587,0.0,0.0,0.0,0.035714287
8.0,0.0017128803,0.0,0.0,0.0076317964,0.0,0.0,0.0,0.035714287
8.1,8.4424013E-4,0.0,0.0,0.0054259286,0.0,0.0,0.0,0.0
8.2,3.9040006E-4,0.0,0.0,0.003713676,0.0,0.0,0.0,0.0
8.3,6.832001E-5,0.0,0.0,0.0015606086,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
