Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.884279,7.214286,5.892857,2.7072144,5.0,5.892857,9.642858,15.107142
5.1,6.2338233,5.714286,5.428571,2.1457949,3.857143,4.642857,7.678571,11.857142
5.2,4.9272294,4.535714,4.107143,1.6880667,3.0357144,3.6785715,6.071429,9.321428
5.3,3.8859828,3.607143,3.2142856,1.3255728,2.357143,2.857143,4.821429,7.321429
5.4,3.0571778,2.8214285,2.6785715,1.0465168,1.8214285,2.25,3.7857144,5.785714
5.5,2.4027777,2.25,2.0714285,0.82260156,1.3928572,1.75,3.0357144,4.464286
5.6,1.8833917,1.7857143,1.6785715,0.63925046,1.0357143,1.3571428,2.392857,3.4642856
5.7,1.4672385,1.3571428,1.3214285,0.49413726,0.78571427,1.0357143,1.8928572,2.7142856
5.8,1.1362861,1.0714285,1.0357143,0.38265345,0.5714286,0.78571427,1.4642857,2.0714285
5.9,0.86388886,0.8214286,0.8214286,0.2928683,0.42857143,0.60714287,1.1071428,1.5714285
6.0,0.6804388,0.64285713,0.64285713,0.23329037,0.32142857,0.4642857,0.89285713,1.2142857
6.1,0.52452147,0.5,0.5,0.1893134,0.21428572,0.35714287,0.71428573,0.96428573
6.2,0.41297853,0.39285713,0.39285713,0.15741123,0.14285715,0.25,0.5714286,0.75
6.3,0.324148,0.32142857,0.25,0.13140169,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.25422502,0.25,0.21428572,0.112496756,0.071428575,0.14285715,0.35714287,0.5
6.5,0.1960084,0.17857143,0.14285715,0.09705455,0.035714287,0.10714286,0.2857143,0.42857143
6.6,0.1528945,0.14285715,0.14285715,0.082219444,0.035714287,0.071428575,0.21428572,0.35714287
6.7,0.11894257,0.10714286,0.10714286,0.07060355,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09388422,0.071428575,0.071428575,0.06145071,0.0,0.035714287,0.14285715,0.25
6.9,0.07305089,0.071428575,0.035714287,0.052834466,0.0,0.035714287,0.10714286,0.17857143
7.0,0.057201214,0.035714287,0.035714287,0.046220113,0.0,0.0,0.10714286,0.17857143
7.1,0.043499067,0.035714287,0.035714287,0.03980355,0.0,0.0,0.071428575,0.14285715
7.2,0.03319328,0.035714287,0.0,0.034222286,0.0,0.0,0.071428575,0.10714286
7.3,0.02621382,0.035714287,0.0,0.030201104,0.0,0.0,0.071428575,0.10714286
7.4,0.020436509,0.0,0.0,0.02663234,0.0,0.0,0.035714287,0.071428575
7.5,0.01477591,0.0,0.0,0.022538017,0.0,0.0,0.035714287,0.071428575
7.6,0.011087769,0.0,0.0,0.01953342,0.0,0.0,0.035714287,0.071428575
7.7,0.0077847806,0.0,0.0,0.016279763,0.0,0.0,0.035714287,0.035714287
7.8,0.005357143,0.0,0.0,0.013454641,0.0,0.0,0.0,0.035714287
7.9,0.0031395892,0.0,0.0,0.010155714,0.0,0.0,0.0,0.035714287
8.0,0.0018557423,0.0,0.0,0.007928005,0.0,0.0,0.0,0.035714287
8.1,9.220355E-4,0.0,0.0,0.0056648194,0.0,0.0,0.0,0.035714287
8.2,3.5014006E-4,0.0,0.0,0.0035194391,0.0,0.0,0.0,0.0
8.3,9.337068E-5,0.0,0.0,0.0018240166,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
