Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.1111111E-4,0.05
667,Almanor 2011 CFM,4.5555556E-4,0.22222222
219,Anacapa-Dume alt 1,1.7777778E-4,0.08888889
197,Anaheim,2.2222222E-5,0.011111111
722,Antelope Valley 2011,4.2222222E-4,0.21111111
845,Ash Hill,2.2222222E-4,0.10555556
881,Baker,1.1111111E-4,0.055555556
668,Bartlett Springs 2011 CFM,0.0016666667,0.62777776
669,Battle Creek 2011 CFM,1.5555555E-4,0.07777778
842,Bear River fault zone,3.111111E-4,0.15
581,Bennett Valley 2011 CFM,4.6666668E-4,0.22222222
158,Bicycle Lake,3.0E-4,0.15
741,Big Lagoon - Bald Mtn 2011 CFM,6.888889E-4,0.2888889
192,Big Pine (Central),1.4444445E-4,0.06666667
191,Big Pine (East),3.111111E-4,0.14444445
200,Big Pine (West),3.3333334E-5,0.016666668
87,Blackwater,1.7777778E-4,0.083333336
169,Blue Cut,2.1111111E-4,0.10555556
170,Brawley (Seismic Zone) alt 1,0.0077444445,1.0
541,Breckenridge 2011,5.5555556E-5,0.027777778
882,Bullion Mountains,2.5555555E-4,0.12777779
94,Burnt Mtn,4.6666668E-4,0.23333333
561,Butano 2011 CFM,4.2222222E-4,0.18888889
165,Cady,2.6666667E-4,0.12777779
602,Calaveras (Central) 2011 CFM,0.004722222,0.96666664
601,Calaveras (No) 2011 CFM,0.0021444445,0.74444443
621,Calaveras (So) - Paicines extension 2011 CFM,0.004277778,0.9166667
603,Calaveras (So) 2011 CFM,0.0035,0.8888889
88,Calico-Hidalgo,6.6666666E-4,0.30555555
724,Camp Rock 2011,1.4444445E-4,0.072222225
173,Canada David (Detachment),5.5555556E-5,0.027777778
176,Carlsbad,1.1111111E-4,0.055555556
721,Carson Range (Genoa),7.222222E-4,0.30555555
670,Casmalia 2011 CFM,1.6666666E-4,0.083333336
34,Cedar Mtn-Mahogany Mtn,2.0E-4,0.1
172,Cerro Prieto,0.011655555,1.0
129,Channel Islands Thrust,0.0010222222,0.39444444
214,Channel Islands Western Deep Ramp,4.4444445E-4,0.2
238,Chino alt 1,5.444444E-4,0.25555557
124,Clamshell-Sawpit,7.7777775E-5,0.03888889
844,Clayton,2.3333334E-4,0.11666667
81,Cleghorn,1.5555555E-4,0.072222225
884,Cleghorn Lake,4.3333333E-4,0.21111111
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,8.888889E-5,0.044444446
184,Compton,3.8888888E-4,0.17777778
622,Concord 2011 CFM,9.777778E-4,0.42222223
626,Contra Costa (Lafayette) 2011 CFM,2.1111111E-4,0.10555556
633,Contra Costa Shear Zone (connector) 2011 CFM,3.4444444E-4,0.16666667
776,Coronado Bank alt1,7.888889E-4,0.3611111
157,Coyote Canyon,7.6666666E-4,0.34444445
163,Coyote Lake,5.0E-4,0.23333333
125,Cucamonga,3.3333333E-4,0.15
894,Davis Creek,1.0E-4,0.05
245,Death Valley (Black Mtns Frontal),4.7777776E-4,0.22777778
45,Death Valley (Fish Lake Valley),6.3333334E-4,0.30555555
46,Death Valley (No),5.3333334E-4,0.26666668
246,Death Valley (So),9.777778E-4,0.41111112
51,Deep Springs,5.3333334E-4,0.26666668
230,Del Valle,1.1111111E-4,0.055555556
889,Dog Valley,1.5555555E-4,0.07777778
888,Dry Mountain,5.5555556E-5,0.027777778
249,Earthquake Valley,5.6666665E-4,0.2777778
255,Earthquake Valley (No  Extension),6.777778E-4,0.31666666
256,Earthquake Valley (So Extension),4.2222222E-4,0.20555556
671,East Huasna 2011 CFM,5.5555556E-5,0.027777778
672,Eaton Roughs 2011 CFM,0.0018777777,0.62777776
96,Elmore Ranch,0.0010222222,0.43333334
