Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,6.6666666E-4,0.33333334
219,Anacapa-Dume alt 1,0.0,0.0
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,2.8571428E-4,0.14285715
845,Ash Hill,1.9047619E-4,0.0952381
881,Baker,1.9047619E-4,0.0952381
668,Bartlett Springs 2011 CFM,0.0019047619,0.6666667
669,Battle Creek 2011 CFM,1.9047619E-4,0.0952381
842,Bear River fault zone,3.8095238E-4,0.1904762
581,Bennett Valley 2011 CFM,3.8095238E-4,0.1904762
158,Bicycle Lake,3.8095238E-4,0.1904762
741,Big Lagoon - Bald Mtn 2011 CFM,5.7142857E-4,0.23809524
192,Big Pine (Central),9.5238094E-5,0.04761905
191,Big Pine (East),3.8095238E-4,0.1904762
200,Big Pine (West),9.5238094E-5,0.04761905
87,Blackwater,2.8571428E-4,0.14285715
169,Blue Cut,3.8095238E-4,0.1904762
170,Brawley (Seismic Zone) alt 1,0.0077142855,1.0
541,Breckenridge 2011,9.5238094E-5,0.04761905
882,Bullion Mountains,3.8095238E-4,0.1904762
94,Burnt Mtn,4.7619047E-4,0.23809524
561,Butano 2011 CFM,3.8095238E-4,0.0952381
165,Cady,1.9047619E-4,0.0952381
602,Calaveras (Central) 2011 CFM,0.004285714,0.85714287
601,Calaveras (No) 2011 CFM,0.0016190476,0.5714286
621,Calaveras (So) - Paicines extension 2011 CFM,0.0044761905,0.9047619
603,Calaveras (So) 2011 CFM,0.0035238096,0.9047619
88,Calico-Hidalgo,5.7142857E-4,0.2857143
724,Camp Rock 2011,1.9047619E-4,0.0952381
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,9.5238094E-5,0.04761905
721,Carson Range (Genoa),8.5714285E-4,0.42857143
670,Casmalia 2011 CFM,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,9.5238094E-5,0.04761905
172,Cerro Prieto,0.012,1.0
129,Channel Islands Thrust,0.001047619,0.42857143
214,Channel Islands Western Deep Ramp,3.8095238E-4,0.1904762
238,Chino alt 1,7.6190475E-4,0.33333334
124,Clamshell-Sawpit,9.5238094E-5,0.04761905
844,Clayton,1.9047619E-4,0.0952381
81,Cleghorn,1.9047619E-4,0.0952381
884,Cleghorn Lake,1.9047619E-4,0.0952381
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,3.8095238E-4,0.14285715
622,Concord 2011 CFM,0.0011428571,0.47619048
626,Contra Costa (Lafayette) 2011 CFM,9.5238094E-5,0.04761905
633,Contra Costa Shear Zone (connector) 2011 CFM,2.8571428E-4,0.14285715
776,Coronado Bank alt1,6.6666666E-4,0.33333334
157,Coyote Canyon,0.0011428571,0.47619048
163,Coyote Lake,3.8095238E-4,0.1904762
125,Cucamonga,3.8095238E-4,0.14285715
894,Davis Creek,1.9047619E-4,0.0952381
245,Death Valley (Black Mtns Frontal),2.8571428E-4,0.0952381
45,Death Valley (Fish Lake Valley),9.5238094E-5,0.04761905
46,Death Valley (No),2.8571428E-4,0.14285715
246,Death Valley (So),0.0011428571,0.42857143
51,Deep Springs,3.8095238E-4,0.1904762
230,Del Valle,0.0,0.0
889,Dog Valley,1.9047619E-4,0.0952381
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.7619047E-4,0.23809524
255,Earthquake Valley (No  Extension),7.6190475E-4,0.3809524
256,Earthquake Valley (So Extension),3.8095238E-4,0.1904762
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0015238095,0.5714286
96,Elmore Ranch,0.0012380952,0.52380955
103,Elsinore (Coyote Mountains),2.8571428E-4,0.14285715
296,Elsinore (Glen Ivy) rev,0.0014285714,0.5714286
102,Elsinore (Julian),3.8095238E-4,0.14285715
402,Elsinore (Stepovers Combined),8.5714285E-4,0.42857143
299,Elsinore (Temecula) rev,6.6666666E-4,0.33333334
196,Elysian Park (Lower CFM),1.9047619E-4,0.0952381
146,Elysian Park (Upper),9.5238094E-4,0.42857143
90,Emerson-Copper Mtn 2011,9.5238094E-5,0.04761905
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.9047619E-4,0.0952381
698,Fish Slough 2011 CFM,9.5238094E-5,0.04761905
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,1.9047619E-4,0.0952381
699,Garberville - Briceland 2011 CFM,0.0014285714,0.47619048
159,Garlic Springs,9.5238094E-5,0.04761905
341,Garlock (Central),0.0016190476,0.6666667
48,Garlock (East),0.0019047619,0.85714287
49,Garlock (West),6.6666666E-4,0.2857143
700,Gillem - Big Crack 2011 CFM,1.9047619E-4,0.0952381
160,Goldstone Lake,6.6666666E-4,0.33333334
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,1.9047619E-4,0.0952381
131,Great Valley 01,0.0,0.0
133,Great Valley 02,9.5238094E-5,0.04761905
132,Great Valley 03 Mysterious Ridge,7.6190475E-4,0.33333334
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,5.7142857E-4,0.2857143
381,Great Valley 04b Gordon Valley,4.7619047E-4,0.23809524
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.9047619E-4,0.0952381
136,Great Valley 07 (Orestimba),9.5238094E-5,0.04761905
137,Great Valley 08 (Quinto),1.9047619E-4,0.0952381
151,Great Valley 09 (Laguna Seca),1.9047619E-4,0.0952381
138,Great Valley 10 (Panoche),9.5238094E-5,0.04761905
139,Great Valley 11,9.5238094E-5,0.04761905
140,Great Valley 12,9.5238094E-5,0.04761905
142,Great Valley 13 (Coalinga),9.5238094E-5,0.04761905
141,Great Valley 14 (Kettleman Hills),9.5238094E-5,0.04761905
623,Green Valley 2011 CFM,0.0023809525,0.8095238
636,Greenville (No) 2011 CFM,5.7142857E-4,0.1904762
635,Greenville (So) 2011 CFM,2.8571428E-4,0.0952381
702,Hartley Springs 2011 CFM,4.7619047E-4,0.23809524
37,Hat Creek-McArthur-Mayfield,1.9047619E-4,0.04761905
639,Hayward (No) 2011 CFM,0.004095238,1.0
638,Hayward (So) 2011 CFM,0.0079047615,1.0
637,Hayward (So) extension 2011 CFM,0.002,0.6666667
167,Hector Mine,9.5238094E-5,0.04761905
84,Helendale-So Lockhart,3.8095238E-4,0.14285715
703,Hilton Creek 2011 CFM,2.8571428E-4,0.14285715
108,Hollywood,4.7619047E-4,0.23809524
228,Holser alt 1,1.9047619E-4,0.0952381
723,Homestead Valley 2011,1.9047619E-4,0.0952381
704,Honey Lake 2011 CFM,5.7142857E-4,0.2857143
30,Hosgri,5.7142857E-4,0.23809524
208,Hosgri (Extension),9.5238094E-5,0.04761905
50,Hunter Mountain-Saline Valley,0.0011428571,0.3809524
