Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.5114236E-4,0.07205624
667,Almanor 2011 CFM,4.4288224E-4,0.21441124
219,Anacapa-Dume alt 1,1.5465729E-4,0.077328645
197,Anaheim,1.7574692E-5,0.008787346
722,Antelope Valley 2011,4.4991213E-4,0.21968366
845,Ash Hill,2.8822495E-4,0.13356766
881,Baker,6.678383E-5,0.033391915
668,Bartlett Springs 2011 CFM,0.0015571178,0.6080844
669,Battle Creek 2011 CFM,1.4762742E-4,0.07205624
842,Bear River fault zone,3.1282954E-4,0.15465729
581,Bennett Valley 2011 CFM,5.3075573E-4,0.26010546
158,Bicycle Lake,2.4956063E-4,0.12478032
741,Big Lagoon - Bald Mtn 2011 CFM,7.346221E-4,0.314587
192,Big Pine (Central),1.3005272E-4,0.06326889
191,Big Pine (East),2.460457E-4,0.11599297
200,Big Pine (West),2.108963E-5,0.010544815
87,Blackwater,1.7926186E-4,0.08787346
169,Blue Cut,3.1282954E-4,0.15641476
170,Brawley (Seismic Zone) alt 1,0.007884007,0.99824256
541,Breckenridge 2011,3.8664322E-5,0.019332161
882,Bullion Mountains,2.28471E-4,0.1142355
94,Burnt Mtn,3.3391916E-4,0.16695958
561,Butano 2011 CFM,3.479789E-4,0.16168717
165,Cady,2.1792618E-4,0.108963095
602,Calaveras (Central) 2011 CFM,0.004667838,0.943761
601,Calaveras (No) 2011 CFM,0.0020105448,0.7346221
621,Calaveras (So) - Paicines extension 2011 CFM,0.0044885767,0.9525483
603,Calaveras (So) 2011 CFM,0.0036801407,0.9103691
88,Calico-Hidalgo,7.029877E-4,0.31634447
724,Camp Rock 2011,1.05448154E-4,0.05096661
173,Canada David (Detachment),5.6239016E-5,0.028119508
176,Carlsbad,1.0896309E-4,0.054481547
721,Carson Range (Genoa),7.7680143E-4,0.34797892
670,Casmalia 2011 CFM,1.3005272E-4,0.065026365
34,Cedar Mtn-Mahogany Mtn,2.1089631E-4,0.100175746
172,Cerro Prieto,0.01145167,1.0
129,Channel Islands Thrust,9.876977E-4,0.3954306
214,Channel Islands Western Deep Ramp,3.5149386E-4,0.16520211
238,Chino alt 1,6.3620385E-4,0.2970123
124,Clamshell-Sawpit,7.029877E-5,0.035149384
844,Clayton,2.5659052E-4,0.12478032
81,Cleghorn,1.7926186E-4,0.08611599
884,Cleghorn Lake,4.920914E-4,0.23550087
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.490334E-5,0.04745167
184,Compton,2.8471003E-4,0.13532513
622,Concord 2011 CFM,0.0010615115,0.44991213
626,Contra Costa (Lafayette) 2011 CFM,2.4956063E-4,0.12302285
633,Contra Costa Shear Zone (connector) 2011 CFM,3.479789E-4,0.16871704
776,Coronado Bank alt1,7.135325E-4,0.33391917
157,Coyote Canyon,6.818981E-4,0.3040422
163,Coyote Lake,4.6045694E-4,0.21265379
125,Cucamonga,3.585237E-4,0.16695958
894,Davis Creek,8.084359E-5,0.038664322
245,Death Valley (Black Mtns Frontal),4.3936732E-4,0.21616872
45,Death Valley (Fish Lake Valley),6.1862916E-4,0.29525483
46,Death Valley (No),5.1318103E-4,0.2513181
246,Death Valley (So),8.9982426E-4,0.38664323
51,Deep Springs,4.885764E-4,0.24077329
230,Del Valle,1.6168717E-4,0.08084358
889,Dog Valley,1.1950791E-4,0.059753954
888,Dry Mountain,7.029877E-5,0.035149384
249,Earthquake Valley,5.4481544E-4,0.2618629
255,Earthquake Valley (No  Extension),6.608084E-4,0.3040422
256,Earthquake Valley (So Extension),4.112478E-4,0.19859402
671,East Huasna 2011 CFM,4.56942E-5,0.02108963
672,Eaton Roughs 2011 CFM,0.0017117751,0.6080844
96,Elmore Ranch,0.0010052724,0.4288225
103,Elsinore (Coyote Mountains),4.8154657E-4,0.23198594
296,Elsinore (Glen Ivy) rev,0.0016063269,0.572935
102,Elsinore (Julian),3.831283E-4,0.18804921
402,Elsinore (Stepovers Combined),6.4323377E-4,0.31107205
299,Elsinore (Temecula) rev,5.8699475E-4,0.28822497
196,Elysian Park (Lower CFM),3.1634445E-5,0.015817223
146,Elysian Park (Upper),6.502636E-4,0.28471002
90,Emerson-Copper Mtn 2011,2.28471E-4,0.1142355
95,Eureka Peak,3.5149385E-6,0.0017574693
20,Fickle Hill (alt1),2.4956063E-4,0.12302285
698,Fish Slough 2011 CFM,5.6239016E-5,0.028119508
893,Fitzhugh Creek,2.460457E-5,0.012302285
204,Fontana (Seismicity),1.2653778E-4,0.06326889
634,Franklin 2011 CFM,3.9718804E-4,0.18980668
699,Garberville - Briceland 2011 CFM,0.0016836555,0.63268894
159,Garlic Springs,1.6871704E-4,0.08435852
341,Garlock (Central),0.0014481547,0.61335677
48,Garlock (East),0.0013356766,0.5606327
49,Garlock (West),8.0843584E-4,0.36555362
700,Gillem - Big Crack 2011 CFM,1.370826E-4,0.0685413
160,Goldstone Lake,7.205624E-4,0.3427065
701,Goose Lake 2011 CFM,4.56942E-5,0.022847101
86,Gravel Hills-Harper Lk,2.6010544E-4,0.12478032
131,Great Valley 01,2.8119508E-5,0.014059754
133,Great Valley 02,5.2724077E-5,0.02636204
132,Great Valley 03 Mysterious Ridge,6.4323377E-4,0.29349735
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.2530755E-4,0.20913884
381,Great Valley 04b Gordon Valley,4.3233743E-4,0.21089631
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.096661E-4,0.24077329
136,Great Valley 07 (Orestimba),1.9683655E-4,0.09841828
137,Great Valley 08 (Quinto),2.4253076E-4,0.11950791
151,Great Valley 09 (Laguna Seca),4.5342706E-4,0.21265379
138,Great Valley 10 (Panoche),3.9718804E-4,0.18980668
139,Great Valley 11,3.304042E-4,0.16344464
140,Great Valley 12,1.4059753E-4,0.06678383
