Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.6260163E-4,0.078977935
667,Almanor 2011 CFM,4.3205576E-4,0.2078978
219,Anacapa-Dume alt 1,1.4634147E-4,0.07317073
197,Anaheim,1.8583043E-5,0.009291521
722,Antelope Valley 2011,4.599303E-4,0.2253194
845,Ash Hill,2.8803718E-4,0.13704994
881,Baker,6.968641E-5,0.034843206
668,Bartlett Springs 2011 CFM,0.001612079,0.61904764
669,Battle Creek 2011 CFM,1.4169571E-4,0.06968641
842,Bear River fault zone,3.2288037E-4,0.15795587
581,Bennett Valley 2011 CFM,5.6678284E-4,0.2775842
158,Bicycle Lake,2.3925668E-4,0.11962834
741,Big Lagoon - Bald Mtn 2011 CFM,6.9221837E-4,0.29616725
192,Big Pine (Central),1.300813E-4,0.06387921
191,Big Pine (East),2.7874563E-4,0.13356562
200,Big Pine (West),1.8583043E-5,0.009291521
87,Blackwater,1.788618E-4,0.087108016
169,Blue Cut,3.1358885E-4,0.15679443
170,Brawley (Seismic Zone) alt 1,0.007828107,0.99883854
541,Breckenridge 2011,3.0197445E-5,0.015098723
882,Bullion Mountains,2.2996515E-4,0.114982575
94,Burnt Mtn,3.8559813E-4,0.19279908
561,Butano 2011 CFM,3.437863E-4,0.16144018
165,Cady,2.253194E-4,0.11033682
602,Calaveras (Central) 2011 CFM,0.004601626,0.94889665
601,Calaveras (No) 2011 CFM,0.0019907085,0.72706157
621,Calaveras (So) - Paicines extension 2011 CFM,0.004364692,0.94889665
603,Calaveras (So) 2011 CFM,0.0036353078,0.912892
88,Calico-Hidalgo,6.852497E-4,0.31591174
724,Camp Rock 2011,1.184669E-4,0.05807201
173,Canada David (Detachment),6.039489E-5,0.030197445
176,Carlsbad,1.0220674E-4,0.05110337
721,Carson Range (Genoa),7.317073E-4,0.33565623
670,Casmalia 2011 CFM,1.06852494E-4,0.053426247
34,Cedar Mtn-Mahogany Mtn,2.369338E-4,0.11149826
172,Cerro Prieto,0.011356562,1.0
129,Channel Islands Thrust,9.941928E-4,0.40534264
