Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.62E-4,0.079
667,Almanor 2011 CFM,4.44E-4,0.213
219,Anacapa-Dume alt 1,1.5E-4,0.075
197,Anaheim,2.4E-5,0.012
722,Antelope Valley 2011,4.72E-4,0.232
845,Ash Hill,2.88E-4,0.138
881,Baker,7.4E-5,0.036
668,Bartlett Springs 2011 CFM,0.001604,0.622
669,Battle Creek 2011 CFM,1.4E-4,0.069
842,Bear River fault zone,3.14E-4,0.154
581,Bennett Valley 2011 CFM,5.56E-4,0.272
158,Bicycle Lake,2.32E-4,0.116
741,Big Lagoon - Bald Mtn 2011 CFM,7.02E-4,0.299
192,Big Pine (Central),1.38E-4,0.068
191,Big Pine (East),2.72E-4,0.13
200,Big Pine (West),2.2E-5,0.011
87,Blackwater,1.86E-4,0.09
169,Blue Cut,2.92E-4,0.146
170,Brawley (Seismic Zone) alt 1,0.007822,0.998
541,Breckenridge 2011,2.6E-5,0.013
882,Bullion Mountains,2.36E-4,0.118
94,Burnt Mtn,3.94E-4,0.197
561,Butano 2011 CFM,3.54E-4,0.165
165,Cady,2.26E-4,0.111
602,Calaveras (Central) 2011 CFM,0.004652,0.954
601,Calaveras (No) 2011 CFM,0.002016,0.734
621,Calaveras (So) - Paicines extension 2011 CFM,0.004438,0.954
603,Calaveras (So) 2011 CFM,0.003668,0.917
88,Calico-Hidalgo,6.84E-4,0.312
724,Camp Rock 2011,1.18E-4,0.058
173,Canada David (Detachment),6.4E-5,0.032
176,Carlsbad,1.02E-4,0.051
721,Carson Range (Genoa),7.42E-4,0.34
670,Casmalia 2011 CFM,1.0E-4,0.05
34,Cedar Mtn-Mahogany Mtn,2.46E-4,0.112
172,Cerro Prieto,0.011366,1.0
129,Channel Islands Thrust,9.6E-4,0.396
214,Channel Islands Western Deep Ramp,3.26E-4,0.151
238,Chino alt 1,6.18E-4,0.288
124,Clamshell-Sawpit,8.0E-5,0.04
844,Clayton,2.4E-4,0.117
81,Cleghorn,1.7E-4,0.083
884,Cleghorn Lake,4.64E-4,0.223
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.0E-5,0.045
184,Compton,2.76E-4,0.132
622,Concord 2011 CFM,0.001028,0.433
626,Contra Costa (Lafayette) 2011 CFM,2.46E-4,0.121
633,Contra Costa Shear Zone (connector) 2011 CFM,3.58E-4,0.176
