Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.829037,7.660494,7.4074073,1.1556929,6.117284,6.7901235,8.783951,10.475308
5.1,6.192548,6.0617285,5.5,0.91720265,4.8271604,5.3703704,6.962963,8.277778
5.2,4.8948956,4.808642,4.839506,0.7247755,3.7962964,4.240741,5.5061727,6.580247
5.3,3.8659296,3.7962964,3.5308642,0.56885356,2.9876542,3.351852,4.351852,5.154321
5.4,3.0416658,2.9814816,2.9814816,0.4503661,2.3333333,2.6358025,3.425926,4.0493827
5.5,2.3894458,2.3395061,2.308642,0.35356757,1.8271605,2.0679011,2.6851852,3.1728394
5.6,1.8718783,1.8395061,1.8518518,0.27469522,1.425926,1.6172839,2.1111112,2.4814816
5.7,1.4590503,1.4382716,1.4135803,0.21162722,1.1172839,1.2592592,1.6481482,1.9197531
5.8,1.1291596,1.1172839,1.1666666,0.16166937,0.8580247,0.9691358,1.2716049,1.5
5.9,0.85833204,0.845679,0.8518519,0.12372721,0.654321,0.7345679,0.97530866,1.1358025
6.0,0.6782638,0.6728395,0.7222222,0.09755652,0.50617284,0.5802469,0.77160496,0.88271606
6.1,0.521397,0.5185185,0.5,0.07795623,0.38271606,0.44444445,0.59876543,0.69135803
6.2,0.41047034,0.4074074,0.41358024,0.063783176,0.2962963,0.34567901,0.47530866,0.54320985
6.3,0.32275596,0.32098764,0.3271605,0.05274943,0.22839506,0.27160493,0.37654322,0.43209878
6.4,0.25228363,0.25308642,0.25925925,0.044523798,0.17283951,0.20987654,0.2962963,0.34567901
6.5,0.19433777,0.19135803,0.19135803,0.03753252,0.12962963,0.15432099,0.22839506,0.27160493
6.6,0.15161608,0.14814815,0.15432099,0.032301307,0.09259259,0.11728395,0.18518518,0.21604939
6.7,0.11745753,0.11728395,0.11111111,0.027869351,0.06790123,0.09259259,0.14197531,0.17283951
6.8,0.092599824,0.09259259,0.09259259,0.024203492,0.049382716,0.06790123,0.11728395,0.14814815
6.9,0.072432324,0.074074075,0.06790123,0.020314876,0.037037037,0.049382716,0.09259259,0.11728395
7.0,0.056752514,0.055555556,0.061728396,0.017523794,0.024691358,0.037037037,0.074074075,0.09259259
7.1,0.043593194,0.043209877,0.043209877,0.015047319,0.018518519,0.030864198,0.055555556,0.074074075
7.2,0.03310262,0.030864198,0.030864198,0.012736192,0.012345679,0.018518519,0.043209877,0.061728396
7.3,0.026242705,0.024691358,0.024691358,0.010823702,0.0061728396,0.018518519,0.037037037,0.049382716
7.4,0.020279603,0.018518519,0.018518519,0.009328425,0.0061728396,0.012345679,0.030864198,0.037037037
7.5,0.014793841,0.012345679,0.012345679,0.007872051,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.011311448,0.012345679,0.012345679,0.006636788,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007991784,0.0061728396,0.0061728396,0.005521118,0.0,0.0,0.012345679,0.018518519
7.8,0.0054785307,0.0061728396,0.0061728396,0.004568387,0.0,0.0,0.012345679,0.012345679
7.9,0.0030412173,0.0,0.0,0.0035197216,0.0,0.0,0.0061728396,0.012345679
8.0,0.0017032264,0.0,0.0,0.0028397061,0.0,0.0,0.0061728396,0.0061728396
8.1,8.208756E-4,0.0,0.0,0.0021283522,0.0,0.0,0.0,0.0061728396
8.2,3.8331634E-4,0.0,0.0,0.0014901408,0.0,0.0,0.0,0.0061728396
8.3,7.594003E-5,0.0,0.0,6.8063947E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
