Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8789554,7.654321,7.6296296,1.1808233,6.2530866,6.7901235,8.87037,10.759259
5.1,6.230167,6.080247,5.796296,0.93898714,4.8641977,5.388889,7.0246916,8.444445
5.2,4.92516,4.8209877,4.839506,0.73817915,3.8024693,4.2469134,5.567901,6.648148
5.3,3.884545,3.7839506,3.6604939,0.5786796,3.0123458,3.3765433,4.382716,5.203704
5.4,3.0558755,2.9814816,2.9814816,0.45411673,2.345679,2.6604939,3.4506173,4.0740743
5.5,2.401566,2.351852,2.2530863,0.35609207,1.8518518,2.0617285,2.7222223,3.1728394
5.6,1.8825788,1.8395061,1.7530864,0.27705747,1.4382716,1.6172839,2.1234567,2.4567902
5.7,1.4667925,1.4382716,1.3703704,0.21376154,1.1296296,1.2592592,1.6666666,1.9074074
5.8,1.1359168,1.1172839,1.0432099,0.16588838,0.845679,0.97530866,1.2901235,1.5061729
5.9,0.8634545,0.8518519,0.8148148,0.12478816,0.6481481,0.74691355,0.9814815,1.1358025
6.0,0.68004113,0.6728395,0.6419753,0.096464254,0.50617284,0.58641976,0.7777778,0.88271606
6.1,0.5239026,0.5185185,0.5308642,0.07736062,0.38271606,0.45061728,0.60493827,0.6851852
6.2,0.41256288,0.41358024,0.41358024,0.0643933,0.29012346,0.34567901,0.47530866,0.5493827
6.3,0.3238683,0.32098764,0.34567901,0.053492334,0.22839506,0.2654321,0.37654322,0.4382716
6.4,0.2540695,0.25308642,0.25925925,0.04488331,0.17283951,0.20987654,0.2962963,0.34567901
6.5,0.19594193,0.19753087,0.20987654,0.038965445,0.12962963,0.15432099,0.2345679,0.2777778
6.6,0.15286922,0.15432099,0.13580246,0.03300071,0.09259259,0.11728395,0.18518518,0.22222222
6.7,0.118987195,0.11728395,0.09876543,0.02793909,0.06790123,0.09259259,0.14814815,0.17283951
6.8,0.09396434,0.09259259,0.086419754,0.024066942,0.049382716,0.06790123,0.11728395,0.14814815
6.9,0.07313672,0.074074075,0.06790123,0.019609747,0.037037037,0.055555556,0.09259259,0.11111111
7.0,0.05723594,0.055555556,0.049382716,0.016947793,0.024691358,0.043209877,0.074074075,0.09259259
7.1,0.04344993,0.043209877,0.037037037,0.014794624,0.018518519,0.030864198,0.055555556,0.074074075
7.2,0.033127572,0.030864198,0.037037037,0.01221153,0.012345679,0.018518519,0.043209877,0.061728396
7.3,0.026143119,0.024691358,0.018518519,0.010817001,0.0061728396,0.018518519,0.037037037,0.049382716
7.4,0.02037037,0.018518519,0.018518519,0.009562182,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.014700503,0.012345679,0.012345679,0.008000449,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.011019662,0.012345679,0.012345679,0.006742541,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.0077160494,0.0061728396,0.0061728396,0.0054311124,0.0,0.0,0.012345679,0.018518519
7.8,0.005315501,0.0061728396,0.0061728396,0.004594343,0.0,0.0,0.012345679,0.012345679
7.9,0.003109282,0.0,0.0,0.0035172272,0.0,0.0,0.0061728396,0.012345679
8.0,0.0018404206,0.0,0.0,0.002948763,0.0,0.0,0.0061728396,0.0061728396
8.1,9.1449474E-4,0.0,0.0,0.002258412,0.0,0.0,0.0,0.0061728396
8.2,3.5436673E-4,0.0,0.0,0.0014372538,0.0,0.0,0.0,0.0061728396
8.3,9.1449474E-5,0.0,0.0,7.464394E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
