Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8099804,7.623457,7.740741,1.1968963,6.123457,6.7901235,8.753086,10.462963
5.1,6.176496,6.037037,5.5,0.9481268,4.8333335,5.3641977,6.932099,8.253086
5.2,4.881715,4.7777777,4.839506,0.7478869,3.8148148,4.234568,5.487654,6.567901
5.3,3.853496,3.7777777,3.6604939,0.58738387,2.993827,3.345679,4.3333335,5.1358023
5.4,3.0324056,2.9753087,2.9135802,0.46206978,2.3395061,2.6358025,3.4012346,4.0308642
5.5,2.3824077,2.3333333,2.228395,0.36252338,1.8333334,2.0617285,2.6666667,3.1728394
5.6,1.8657031,1.8333334,1.7407408,0.2817945,1.4320987,1.6172839,2.0987654,2.4876542
5.7,1.4535018,1.4320987,1.3827161,0.21635589,1.1172839,1.2530864,1.6358025,1.9074074
5.8,1.1260736,1.1111112,1.0432099,0.16519094,0.8580247,0.9691358,1.2654321,1.4753087
5.9,0.8556277,0.845679,0.83950615,0.1254149,0.6481481,0.7407407,0.962963,1.1296296
6.0,0.6758291,0.6666667,0.6234568,0.098679714,0.50617284,0.5802469,0.7654321,0.88271606
6.1,0.519613,0.5185185,0.54320985,0.07841652,0.37654322,0.44444445,0.5925926,0.6851852
6.2,0.40951043,0.4074074,0.41975307,0.06367671,0.2962963,0.35185185,0.4691358,0.537037
6.3,0.32196507,0.32098764,0.3271605,0.052488644,0.22839506,0.27160493,0.37654322,0.42592594
6.4,0.25175768,0.25308642,0.25308642,0.04426602,0.17283951,0.20987654,0.2962963,0.33950618
6.5,0.19429986,0.19135803,0.19135803,0.03725759,0.12962963,0.15432099,0.22839506,0.27160493
6.6,0.15127878,0.14814815,0.15432099,0.03167817,0.09259259,0.11728395,0.18518518,0.21604939
6.7,0.11699478,0.11728395,0.11111111,0.027083723,0.06790123,0.09259259,0.14197531,0.17283951
6.8,0.09225802,0.09259259,0.086419754,0.023552328,0.049382716,0.06790123,0.11728395,0.14197531
6.9,0.072195694,0.074074075,0.06790123,0.019985244,0.037037037,0.049382716,0.09259259,0.11111111
7.0,0.056633353,0.055555556,0.055555556,0.017290512,0.024691358,0.037037037,0.074074075,0.09259259
7.1,0.04330308,0.043209877,0.043209877,0.014926999,0.018518519,0.030864198,0.055555556,0.074074075
7.2,0.0329481,0.030864198,0.030864198,0.012589293,0.012345679,0.018518519,0.043209877,0.061728396
7.3,0.026139574,0.024691358,0.024691358,0.010849125,0.0061728396,0.018518519,0.037037037,0.049382716
7.4,0.02024873,0.018518519,0.018518519,0.009374545,0.0061728396,0.012345679,0.030864198,0.037037037
7.5,0.014733084,0.012345679,0.012345679,0.007977703,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.011079088,0.012345679,0.012345679,0.006639612,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007845696,0.0061728396,0.0061728396,0.00541686,0.0,0.0,0.012345679,0.018518519
7.8,0.005424834,0.0061728396,0.0061728396,0.004458638,0.0,0.0,0.012345679,0.012345679
7.9,0.0030422085,0.0,0.0,0.003477863,0.0,0.0,0.0061728396,0.012345679
8.0,0.0017063133,0.0,0.0,0.0028246108,0.0,0.0,0.0061728396,0.0061728396
8.1,8.3642814E-4,0.0,0.0,0.0021339632,0.0,0.0,0.0,0.0061728396
8.2,3.8714672E-4,0.0,0.0,0.0014969234,0.0,0.0,0.0,0.0061728396
8.3,6.691425E-5,0.0,0.0,6.393212E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
