Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.6981187,7.6296296,9.055555,0.95075995,6.2469134,6.765432,8.5617285,9.54321
5.1,6.083186,6.0555553,6.111111,0.7590673,4.987654,5.3209877,6.814815,7.623457
5.2,4.8024693,4.728395,4.432099,0.5821471,3.9444444,4.2469134,5.382716,6.0740743
5.3,3.7991378,3.728395,3.3950617,0.4624075,3.1049383,3.3950617,4.228395,4.8580246
5.4,2.9914756,2.9691358,3.1049383,0.3550191,2.4444444,2.6296296,3.2962964,3.845679
5.5,2.3446012,2.3148148,2.1851852,0.28501898,1.9012346,2.0617285,2.5987654,3.0246913
5.6,1.851166,1.8271605,1.8271605,0.21466562,1.5061729,1.6481482,2.0617285,2.3765433
5.7,1.4432687,1.4135803,1.4012346,0.17326163,1.1172839,1.2592592,1.6111112,1.8518518
5.8,1.1195375,1.0987654,1.0987654,0.1395711,0.8703704,1.0,1.2777778,1.3950617
5.9,0.8548893,0.83950615,0.83950615,0.10144145,0.654321,0.75308645,0.9506173,1.0555556
6.0,0.67058593,0.6666667,0.63580245,0.08509612,0.52469134,0.5740741,0.7592593,0.83950615
6.1,0.5175387,0.5185185,0.6234568,0.07125947,0.37037036,0.44444445,0.58641976,0.6419753
6.2,0.40770134,0.41358024,0.41975307,0.058101628,0.29012346,0.35185185,0.4691358,0.5123457
6.3,0.3180482,0.32098764,0.30864197,0.049604453,0.21604939,0.25925925,0.36419752,0.41975307
6.4,0.24955909,0.25308642,0.2345679,0.04330527,0.15432099,0.19753087,0.29012346,0.32098764
6.5,0.19419949,0.2037037,0.2037037,0.039273154,0.11111111,0.15432099,0.22839506,0.2777778
6.6,0.1500098,0.14814815,0.17901234,0.030657109,0.09259259,0.11728395,0.17901234,0.20987654
6.7,0.11708799,0.11728395,0.13580246,0.027448785,0.06790123,0.09259259,0.14197531,0.17283951
6.8,0.09053498,0.09259259,0.08024691,0.02454156,0.049382716,0.06790123,0.11728395,0.14197531
6.9,0.07299627,0.074074075,0.08024691,0.019568648,0.037037037,0.055555556,0.09259259,0.11111111
7.0,0.056731336,0.061728396,0.06790123,0.015634166,0.030864198,0.037037037,0.06790123,0.086419754
7.1,0.04458162,0.043209877,0.037037037,0.015016074,0.018518519,0.030864198,0.061728396,0.08024691
7.2,0.034489516,0.030864198,0.024691358,0.013561903,0.012345679,0.024691358,0.049382716,0.061728396
7.3,0.027728787,0.024691358,0.037037037,0.0127797555,0.0061728396,0.018518519,0.037037037,0.055555556
7.4,0.021359984,0.018518519,0.018518519,0.010330647,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.014795219,0.012345679,0.018518519,0.0073990794,0.0061728396,0.0061728396,0.024691358,0.030864198
7.6,0.0116598075,0.012345679,0.0061728396,0.0059818225,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007936508,0.0061728396,0.0061728396,0.0051321667,0.0,0.0061728396,0.012345679,0.018518519
7.8,0.004605134,0.0061728396,0.0061728396,0.0041435747,0.0,0.0,0.0061728396,0.012345679
7.9,0.0022535764,0.0,0.0,0.0031943663,0.0,0.0,0.0061728396,0.0061728396
8.0,0.0010777974,0.0,0.0,0.0023622012,0.0,0.0,0.0061728396,0.0061728396
8.1,3.9192633E-4,0.0,0.0,0.0015173119,0.0,0.0,0.0,0.0061728396
8.2,2.9394473E-4,0.0,0.0,0.0013251198,0.0,0.0,0.0,0.0061728396
8.3,9.798158E-5,0.0,0.0,7.777047E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
