Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.826432,7.6296296,7.740741,1.2032597,6.123457,6.8024693,8.777778,10.518518
5.1,6.1895227,6.037037,5.5,0.95226824,4.839506,5.376543,6.9506173,8.265432
5.2,4.892603,4.783951,4.839506,0.7514797,3.808642,4.240741,5.5,6.567901
5.3,3.8618662,3.7839506,3.6604939,0.59017533,2.993827,3.351852,4.345679,5.160494
5.4,3.0383415,2.9814816,2.9814816,0.46476325,2.345679,2.6358025,3.4135802,4.0555553
5.5,2.3863602,2.3395061,2.2901235,0.36411855,1.8333334,2.0617285,2.6790123,3.2037036
5.6,1.8686584,1.8333334,1.7407408,0.28270048,1.4382716,1.6172839,2.0987654,2.5
5.7,1.4549814,1.4320987,1.3827161,0.2168438,1.1172839,1.2530864,1.6358025,1.9197531
5.8,1.1267902,1.1111112,1.0432099,0.16575448,0.8580247,0.9691358,1.2654321,1.4938271
5.9,0.8564218,0.845679,0.8148148,0.12548964,0.6481481,0.7407407,0.962963,1.1358025
6.0,0.6761173,0.6666667,0.6234568,0.0984413,0.50617284,0.5802469,0.7654321,0.88271606
6.1,0.51988477,0.5185185,0.50617284,0.07832829,0.37654322,0.44444445,0.5925926,0.6851852
6.2,0.4095185,0.4074074,0.41358024,0.0634205,0.2962963,0.35185185,0.4691358,0.537037
6.3,0.3221214,0.32098764,0.3271605,0.052382864,0.22222222,0.27160493,0.37037036,0.42592594
6.4,0.25209054,0.25308642,0.25308642,0.0441602,0.17283951,0.20987654,0.2962963,0.33950618
6.5,0.19443828,0.19135803,0.2037037,0.03709017,0.12962963,0.15432099,0.22839506,0.27160493
6.6,0.15156172,0.14814815,0.15432099,0.0314705,0.09259259,0.11728395,0.18518518,0.21604939
6.7,0.117331274,0.11728395,0.09876543,0.026843864,0.06790123,0.09259259,0.14197531,0.17283951
6.8,0.0926214,0.09259259,0.09259259,0.023295464,0.049382716,0.06790123,0.11728395,0.14197531
6.9,0.07237037,0.074074075,0.06790123,0.019826185,0.037037037,0.055555556,0.09259259,0.11111111
7.0,0.05681893,0.055555556,0.055555556,0.017142294,0.024691358,0.037037037,0.074074075,0.09259259
7.1,0.04338066,0.043209877,0.043209877,0.014810725,0.018518519,0.030864198,0.055555556,0.074074075
7.2,0.032985598,0.030864198,0.030864198,0.012598665,0.012345679,0.018518519,0.043209877,0.061728396
7.3,0.026174897,0.024691358,0.024691358,0.010860698,0.0061728396,0.018518519,0.037037037,0.049382716
7.4,0.020298354,0.018518519,0.018518519,0.009323422,0.0061728396,0.012345679,0.030864198,0.037037037
7.5,0.014711934,0.012345679,0.012345679,0.007902525,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.0111193415,0.012345679,0.012345679,0.0066030524,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007880659,0.0061728396,0.0061728396,0.005420322,0.0,0.0,0.012345679,0.018518519
7.8,0.005477366,0.0061728396,0.0061728396,0.004474697,0.0,0.0,0.012345679,0.012345679
7.9,0.00304321,0.0,0.0,0.003484916,0.0,0.0,0.0061728396,0.012345679
8.0,0.0017016461,0.0,0.0,0.002827029,0.0,0.0,0.0061728396,0.0061728396
8.1,8.3333335E-4,0.0,0.0,0.0021277466,0.0,0.0,0.0,0.0061728396
8.2,3.8065843E-4,0.0,0.0,0.0014851188,0.0,0.0,0.0,0.0061728396
8.3,6.378601E-5,0.0,0.0,6.243413E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
