Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.1111111E-5,0.0055555557
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.3333333E-4,0.06666667
197,Anaheim,2.2222222E-5,0.011111111
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.2222222E-5,0.011111111
668,Bartlett Springs 2011 CFM,0.001,0.42222223
669,Battle Creek 2011 CFM,8.888889E-5,0.044444446
842,Bear River fault zone,1.3333333E-4,0.06666667
581,Bennett Valley 2011 CFM,4.4444445E-5,0.022222223
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.111111E-4,0.2
192,Big Pine (Central),6.666667E-5,0.027777778
191,Big Pine (East),1.2222222E-4,0.055555556
200,Big Pine (West),3.3333334E-5,0.016666668
87,Blackwater,3.3333334E-5,0.016666668
169,Blue Cut,8.888889E-5,0.044444446
170,Brawley (Seismic Zone) alt 1,0.0038333333,0.96666664
541,Breckenridge 2011,3.3333334E-5,0.016666668
882,Bullion Mountains,6.666667E-5,0.033333335
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,3.111111E-4,0.14444445
165,Cady,1.1111111E-5,0.0055555557
602,Calaveras (Central) 2011 CFM,0.0024333333,0.78333336
601,Calaveras (No) 2011 CFM,0.0012,0.51666665
621,Calaveras (So) - Paicines extension 2011 CFM,0.0022333334,0.7111111
603,Calaveras (So) 2011 CFM,0.002011111,0.70555556
88,Calico-Hidalgo,5.222222E-4,0.24444444
724,Camp Rock 2011,6.666667E-5,0.033333335
173,Canada David (Detachment),4.4444445E-5,0.022222223
176,Carlsbad,7.7777775E-5,0.03888889
721,Carson Range (Genoa),1.6666666E-4,0.072222225
670,Casmalia 2011 CFM,1.3333333E-4,0.06666667
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.004,0.95
129,Channel Islands Thrust,3.5555556E-4,0.17222223
214,Channel Islands Western Deep Ramp,3.6666667E-4,0.17222223
238,Chino alt 1,6.666667E-5,0.033333335
124,Clamshell-Sawpit,2.2222222E-5,0.011111111
844,Clayton,5.5555556E-5,0.027777778
81,Cleghorn,1.1111111E-4,0.055555556
884,Cleghorn Lake,1.1111111E-4,0.055555556
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.4444444E-4,0.12222222
622,Concord 2011 CFM,2.1111111E-4,0.10555556
626,Contra Costa (Lafayette) 2011 CFM,1.3333333E-4,0.06666667
633,Contra Costa Shear Zone (connector) 2011 CFM,2.1111111E-4,0.1
776,Coronado Bank alt1,3.0E-4,0.15
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.1111111E-4,0.10555556
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.4444445E-4,0.22222222
45,Death Valley (Fish Lake Valley),3.6666667E-4,0.18333334
46,Death Valley (No),4.7777776E-4,0.23888889
246,Death Valley (So),4.7777776E-4,0.22777778
51,Deep Springs,0.0,0.0
230,Del Valle,1.0E-4,0.05
889,Dog Valley,6.666667E-5,0.033333335
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.111111E-4,0.2
255,Earthquake Valley (No  Extension),4.2222222E-4,0.2
256,Earthquake Valley (So Extension),2.7777778E-4,0.13333334
671,East Huasna 2011 CFM,3.3333334E-5,0.016666668
672,Eaton Roughs 2011 CFM,7.0E-4,0.30555555
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.0E-4,0.1
296,Elsinore (Glen Ivy) rev,4.3333333E-4,0.21666667
102,Elsinore (Julian),3.111111E-4,0.15
402,Elsinore (Stepovers Combined),3.777778E-4,0.18888889
299,Elsinore (Temecula) rev,4.111111E-4,0.20555556
196,Elysian Park (Lower CFM),1.1111111E-5,0.0055555557
146,Elysian Park (Upper),1.7777778E-4,0.08888889
90,Emerson-Copper Mtn 2011,1.4444445E-4,0.072222225
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.1111111E-4,0.1
698,Fish Slough 2011 CFM,3.3333334E-5,0.016666668
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.111111E-4,0.15555556
699,Garberville - Briceland 2011 CFM,4.6666668E-4,0.21666667
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0012444444,0.54444444
48,Garlock (East),6.555556E-4,0.31111112
49,Garlock (West),6.111111E-4,0.3
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.1111111E-5,0.0055555557
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,6.666667E-5,0.033333335
131,Great Valley 01,3.3333334E-5,0.016666668
133,Great Valley 02,4.4444445E-5,0.022222223
132,Great Valley 03 Mysterious Ridge,3.111111E-4,0.15555556
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,3.0E-4,0.15
381,Great Valley 04b Gordon Valley,2.1111111E-4,0.10555556
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.5555556E-5,0.027777778
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.1111111E-5,0.0055555557
151,Great Valley 09 (Laguna Seca),5.5555556E-5,0.027777778
138,Great Valley 10 (Panoche),5.5555556E-5,0.027777778
139,Great Valley 11,6.666667E-5,0.033333335
140,Great Valley 12,7.7777775E-5,0.03888889
142,Great Valley 13 (Coalinga),8.888889E-5,0.044444446
141,Great Valley 14 (Kettleman Hills),5.5555556E-5,0.027777778
623,Green Valley 2011 CFM,4.111111E-4,0.2
636,Greenville (No) 2011 CFM,3.2222221E-4,0.16111112
635,Greenville (So) 2011 CFM,2.3333334E-4,0.11666667
702,Hartley Springs 2011 CFM,4.4444445E-5,0.022222223
