Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.6E-5,0.008
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.2E-4,0.06
197,Anaheim,2.2E-5,0.011
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.4E-5,0.012
668,Bartlett Springs 2011 CFM,9.8E-4,0.435
669,Battle Creek 2011 CFM,7.4E-5,0.037
842,Bear River fault zone,1.46E-4,0.073
581,Bennett Valley 2011 CFM,5.0E-5,0.025
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.1E-4,0.196
192,Big Pine (Central),6.2E-5,0.03
191,Big Pine (East),1.3E-4,0.064
200,Big Pine (West),1.8E-5,0.009
87,Blackwater,2.0E-5,0.01
169,Blue Cut,1.34E-4,0.067
170,Brawley (Seismic Zone) alt 1,0.00379,0.959
541,Breckenridge 2011,2.0E-5,0.01
882,Bullion Mountains,6.4E-5,0.032
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.44E-4,0.116
165,Cady,2.0E-5,0.01
602,Calaveras (Central) 2011 CFM,0.00246,0.786
601,Calaveras (No) 2011 CFM,0.001124,0.481
621,Calaveras (So) - Paicines extension 2011 CFM,0.00221,0.718
603,Calaveras (So) 2011 CFM,0.002068,0.718
88,Calico-Hidalgo,4.84E-4,0.232
724,Camp Rock 2011,8.0E-5,0.039
173,Canada David (Detachment),5.4E-5,0.027
176,Carlsbad,6.6E-5,0.033
721,Carson Range (Genoa),1.98E-4,0.097
670,Casmalia 2011 CFM,7.6E-5,0.038
34,Cedar Mtn-Mahogany Mtn,1.4E-5,0.007
172,Cerro Prieto,0.00414,0.939
129,Channel Islands Thrust,3.24E-4,0.157
214,Channel Islands Western Deep Ramp,2.48E-4,0.117
238,Chino alt 1,6.6E-5,0.033
124,Clamshell-Sawpit,3.0E-5,0.015
844,Clayton,5.6E-5,0.028
81,Cleghorn,1.2E-4,0.06
884,Cleghorn Lake,7.2E-5,0.036
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.76E-4,0.087
622,Concord 2011 CFM,2.28E-4,0.111
626,Contra Costa (Lafayette) 2011 CFM,1.62E-4,0.08
633,Contra Costa Shear Zone (connector) 2011 CFM,2.08E-4,0.103
776,Coronado Bank alt1,3.2E-4,0.158
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.48E-4,0.121
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.94E-4,0.196
45,Death Valley (Fish Lake Valley),3.54E-4,0.177
46,Death Valley (No),4.3E-4,0.214
246,Death Valley (So),4.06E-4,0.193
51,Deep Springs,0.0,0.0
230,Del Valle,1.48E-4,0.074
889,Dog Valley,4.4E-5,0.022
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.1E-4,0.201
255,Earthquake Valley (No  Extension),4.12E-4,0.201
256,Earthquake Valley (So Extension),3.02E-4,0.149
671,East Huasna 2011 CFM,2.6E-5,0.013
672,Eaton Roughs 2011 CFM,6.04E-4,0.278
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.44E-4,0.122
296,Elsinore (Glen Ivy) rev,4.66E-4,0.227
102,Elsinore (Julian),3.58E-4,0.177
402,Elsinore (Stepovers Combined),4.16E-4,0.206
299,Elsinore (Temecula) rev,4.3E-4,0.212
196,Elysian Park (Lower CFM),1.4E-5,0.007
146,Elysian Park (Upper),1.42E-4,0.069
90,Emerson-Copper Mtn 2011,1.34E-4,0.067
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.7E-4,0.083
698,Fish Slough 2011 CFM,3.0E-5,0.015
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.26E-4,0.155
699,Garberville - Briceland 2011 CFM,5.7E-4,0.262
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.001272,0.569
48,Garlock (East),5.62E-4,0.267
49,Garlock (West),6.16E-4,0.294
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.8E-5,0.009
701,Goose Lake 2011 CFM,1.0E-5,0.005
86,Gravel Hills-Harper Lk,7.8E-5,0.039
131,Great Valley 01,1.4E-5,0.007
133,Great Valley 02,2.8E-5,0.014
132,Great Valley 03 Mysterious Ridge,2.88E-4,0.144
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.76E-4,0.138
381,Great Valley 04b Gordon Valley,1.96E-4,0.098
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
