Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.3898305E-5,0.016949153
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.0169492E-4,0.050847456
197,Anaheim,1.1299435E-5,0.0056497175
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,3.3898305E-5,0.016949153
668,Bartlett Springs 2011 CFM,9.830508E-4,0.42372882
669,Battle Creek 2011 CFM,1.1299435E-4,0.056497175
842,Bear River fault zone,1.1299435E-4,0.056497175
581,Bennett Valley 2011 CFM,2.259887E-5,0.011299435
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.7457629E-4,0.23163842
192,Big Pine (Central),4.519774E-5,0.02259887
191,Big Pine (East),1.0169492E-4,0.050847456
200,Big Pine (West),1.1299435E-5,0.0056497175
87,Blackwater,2.259887E-5,0.011299435
169,Blue Cut,2.0338983E-4,0.10169491
170,Brawley (Seismic Zone) alt 1,0.0035819209,0.9717514
541,Breckenridge 2011,3.3898305E-5,0.016949153
882,Bullion Mountains,5.6497174E-5,0.028248588
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.9209039E-4,0.084745765
165,Cady,4.519774E-5,0.02259887
602,Calaveras (Central) 2011 CFM,0.0024067797,0.76836157
601,Calaveras (No) 2011 CFM,0.0010960452,0.46892655
621,Calaveras (So) - Paicines extension 2011 CFM,0.0020564971,0.6779661
603,Calaveras (So) 2011 CFM,0.0018983051,0.6723164
88,Calico-Hidalgo,4.519774E-4,0.20903955
724,Camp Rock 2011,5.6497174E-5,0.02259887
173,Canada David (Detachment),3.3898305E-5,0.016949153
176,Carlsbad,5.6497174E-5,0.028248588
721,Carson Range (Genoa),1.581921E-4,0.073446326
670,Casmalia 2011 CFM,4.519774E-5,0.02259887
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0040903953,0.94350284
129,Channel Islands Thrust,3.6158192E-4,0.17514125
214,Channel Islands Western Deep Ramp,2.5988702E-4,0.12429378
238,Chino alt 1,5.6497174E-5,0.028248588
124,Clamshell-Sawpit,2.259887E-5,0.011299435
844,Clayton,3.3898305E-5,0.016949153
81,Cleghorn,1.4689265E-4,0.073446326
884,Cleghorn Lake,4.519774E-5,0.02259887
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.259887E-4,0.107344635
622,Concord 2011 CFM,1.8079096E-4,0.09039548
626,Contra Costa (Lafayette) 2011 CFM,2.3728814E-4,0.118644066
633,Contra Costa Shear Zone (connector) 2011 CFM,2.5988702E-4,0.1299435
776,Coronado Bank alt1,3.0508474E-4,0.14689265
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.4858757E-4,0.12429378
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.8418078E-4,0.19209039
45,Death Valley (Fish Lake Valley),3.276836E-4,0.16384181
46,Death Valley (No),4.4067798E-4,0.22033899
246,Death Valley (So),3.8418078E-4,0.18644068
51,Deep Springs,0.0,0.0
230,Del Valle,1.1299435E-4,0.056497175
889,Dog Valley,3.3898305E-5,0.016949153
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.6327684E-4,0.2259887
255,Earthquake Valley (No  Extension),4.6327684E-4,0.2259887
256,Earthquake Valley (So Extension),3.276836E-4,0.15819208
671,East Huasna 2011 CFM,4.519774E-5,0.02259887
672,Eaton Roughs 2011 CFM,7.00565E-4,0.30508474
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.4858757E-4,0.12429378
296,Elsinore (Glen Ivy) rev,4.9717515E-4,0.24858756
102,Elsinore (Julian),4.180791E-4,0.19774011
402,Elsinore (Stepovers Combined),4.4067798E-4,0.22033899
299,Elsinore (Temecula) rev,4.858757E-4,0.23728813
196,Elysian Park (Lower CFM),4.519774E-5,0.02259887
146,Elysian Park (Upper),1.1299435E-4,0.056497175
90,Emerson-Copper Mtn 2011,1.2429379E-4,0.06214689
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.0338983E-4,0.096045196
698,Fish Slough 2011 CFM,1.1299435E-5,0.0056497175
