Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.3937282E-5,0.006968641
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.184669E-4,0.05923345
197,Anaheim,1.8583043E-5,0.009291521
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.0905924E-5,0.010452962
668,Bartlett Springs 2011 CFM,9.6631824E-4,0.42392567
669,Battle Creek 2011 CFM,7.665505E-5,0.038327526
842,Bear River fault zone,1.4866435E-4,0.07433217
581,Bennett Valley 2011 CFM,5.3426247E-5,0.026713124
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.0882695E-4,0.19512194
192,Big Pine (Central),5.574913E-5,0.026713124
191,Big Pine (East),1.2775842E-4,0.06271777
200,Big Pine (West),1.6260163E-5,0.008130081
87,Blackwater,1.6260163E-5,0.008130081
169,Blue Cut,1.4169571E-4,0.070847854
170,Brawley (Seismic Zone) alt 1,0.0037723577,0.960511
541,Breckenridge 2011,2.3228804E-5,0.011614402
882,Bullion Mountains,6.504065E-5,0.032520324
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.3228803E-4,0.11149826
165,Cady,2.0905924E-5,0.010452962
602,Calaveras (Central) 2011 CFM,0.0024413473,0.7804878
601,Calaveras (No) 2011 CFM,0.0011103369,0.4738676
621,Calaveras (So) - Paicines extension 2011 CFM,0.002157956,0.70731705
603,Calaveras (So) 2011 CFM,0.0020534263,0.71428573
88,Calico-Hidalgo,4.8548199E-4,0.23344947
724,Camp Rock 2011,7.897793E-5,0.038327526
173,Canada David (Detachment),5.110337E-5,0.025551684
176,Carlsbad,6.736353E-5,0.033681765
721,Carson Range (Genoa),1.9047619E-4,0.092915215
670,Casmalia 2011 CFM,7.897793E-5,0.039488968
34,Cedar Mtn-Mahogany Mtn,1.1614402E-5,0.005807201
172,Cerro Prieto,0.004102207,0.9407666
129,Channel Islands Thrust,3.2520326E-4,0.15679443
214,Channel Islands Western Deep Ramp,2.578397E-4,0.12195122
238,Chino alt 1,6.736353E-5,0.033681765
124,Clamshell-Sawpit,2.3228804E-5,0.011614402
844,Clayton,6.039489E-5,0.030197445
81,Cleghorn,1.1149826E-4,0.05574913
884,Cleghorn Lake,7.665505E-5,0.038327526
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.765389E-4,0.087108016
622,Concord 2011 CFM,2.1835076E-4,0.106852494
626,Contra Costa (Lafayette) 2011 CFM,1.6492451E-4,0.08130081
633,Contra Costa Shear Zone (connector) 2011 CFM,2.020906E-4,0.099883854
776,Coronado Bank alt1,3.2288037E-4,0.15911731
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.601626E-4,0.12659699
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.8327527E-4,0.1904762
45,Death Valley (Fish Lake Valley),3.4146343E-4,0.17073171
46,Death Valley (No),4.2740998E-4,0.21254355
246,Death Valley (So),4.041812E-4,0.19396052
51,Deep Springs,0.0,0.0
230,Del Valle,1.4169571E-4,0.070847854
889,Dog Valley,4.6457608E-5,0.023228804
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.9953543E-4,0.19512194
255,Earthquake Valley (No  Extension),4.018583E-4,0.19512194
256,Earthquake Valley (So Extension),2.9268293E-4,0.14401859
671,East Huasna 2011 CFM,2.3228804E-5,0.011614402
672,Eaton Roughs 2011 CFM,6.109175E-4,0.27874565
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.4622533E-4,0.123112656
296,Elsinore (Glen Ivy) rev,4.715447E-4,0.22996515
102,Elsinore (Julian),3.6933797E-4,0.1823461
402,Elsinore (Stepovers Combined),4.157956E-4,0.20673636
299,Elsinore (Temecula) rev,4.3670152E-4,0.21602787
196,Elysian Park (Lower CFM),1.3937282E-5,0.006968641
146,Elysian Park (Upper),1.4401859E-4,0.06968641
90,Emerson-Copper Mtn 2011,1.3240418E-4,0.06620209
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.788618E-4,0.08826946
698,Fish Slough 2011 CFM,2.7874565E-5,0.013937282
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.2288037E-4,0.15447155
699,Garberville - Briceland 2011 CFM,5.5516843E-4,0.25551683
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0012799071,0.5714286
48,Garlock (East),5.5981416E-4,0.26713124
49,Garlock (West),6.01626E-4,0.2891986
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.6260163E-5,0.008130081
701,Goose Lake 2011 CFM,1.1614402E-5,0.005807201
86,Gravel Hills-Harper Lk,7.665505E-5,0.038327526
131,Great Valley 01,1.6260163E-5,0.008130081
133,Great Valley 02,3.0197445E-5,0.015098723
132,Great Valley 03 Mysterious Ridge,2.8803718E-4,0.14401859
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.7409988E-4,0.13704994
381,Great Valley 04b Gordon Valley,1.9279907E-4,0.09639954
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.6457608E-5,0.023228804
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),9.291522E-6,0.0046457606
151,Great Valley 09 (Laguna Seca),3.4843204E-5,0.017421603
138,Great Valley 10 (Panoche),4.1811847E-5,0.020905923
139,Great Valley 11,4.4134726E-5,0.022067364
140,Great Valley 12,6.039489E-5,0.029036004
142,Great Valley 13 (Coalinga),6.271777E-5,0.031358887
141,Great Valley 14 (Kettleman Hills),7.897793E-5,0.039488968
623,Green Valley 2011 CFM,3.7398373E-4,0.17770036
636,Greenville (No) 2011 CFM,3.2752613E-4,0.15795587
635,Greenville (So) 2011 CFM,2.0673635E-4,0.101045296
702,Hartley Springs 2011 CFM,3.0197445E-5,0.015098723
37,Hat Creek-McArthur-Mayfield,6.968641E-5,0.034843206
639,Hayward (No) 2011 CFM,0.0024181185,0.80836236
638,Hayward (So) 2011 CFM,0.0020696863,0.70731705
637,Hayward (So) extension 2011 CFM,6.062718E-4,0.26713124
167,Hector Mine,7.2009294E-5,0.036004648
84,Helendale-So Lockhart,1.16144016E-4,0.05691057
703,Hilton Creek 2011 CFM,8.3623694E-5,0.041811846
108,Hollywood,2.2067364E-4,0.106852494
228,Holser alt 1,6.736353E-5,0.032520324
723,Homestead Valley 2011,9.291522E-6,0.0046457606
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.950058E-4,0.13937283
208,Hosgri (Extension),4.4134726E-5,0.022067364
50,Hunter Mountain-Saline Valley,5.7607435E-4,0.2775842
677,Hunting Creek - Bartlett Springs connector 2011,7.224158E-4,0.33565623
640,Hunting Creek - Berryessa 2011 CFM,4.3670152E-4,0.20557491
97,Imperial,0.0035679443,0.94889665
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,6.504065E-5,0.032520324
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,8.594657E-5,0.041811846
168,Joshua Tree (Seismicity),1.3937282E-5,0.006968641
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.9488965E-5,0.019744484
544,Kern Canyon (North Kern) 2011,2.5551684E-5,0.012775842
543,Kern Canyon (South Kern) 2011,4.8780486E-5,0.024390243
92,Kickapoo,2.3228804E-6,0.0011614402
680,King Range 2011 CFM,7.665505E-5,0.038327526
641,La Panza 2011,4.4134726E-5,0.020905923
104,Laguna Salada,4.8780486E-5,0.024390243
207,Lake Isabella (Seismicity),5.8072008E-5,0.029036004
642,Las Positas,0.0,0.0
890,Last Chance,4.6457608E-5,0.023228804
85,Lenwood-Lockhart-Old Woman Springs,2.0441347E-4,0.101045296
705,Likely 2011 CFM,3.7166086E-5,0.018583043
681,Lions Head 2011 CFM,6.968641E-6,0.0034843206
144,Little Lake,2.7874565E-5,0.013937282
16,Little Salmon (Offshore),5.017422E-4,0.24622531
17,Little Salmon (Onshore),6.852497E-4,0.31823462
683,Los Alamos 2011 CFM,1.9976772E-4,0.099883854
780,Los Alamos extension,2.4622533E-4,0.11730546
643,Los Medanos - Roe Island,2.7874565E-5,0.013937282
74,Los Osos 2011,5.574913E-5,0.027874565
201,Lost Hills,0.0,0.0
166,Ludlow,7.897793E-5,0.039488968
644,Maacama 2011 CFM,0.0021509873,0.7293844
22,Mad River (alt1),2.4622533E-4,0.1184669
221,Malibu Coast (Extension) alt 1,1.3472706E-4,0.06736353
220,Malibu Coast alt 1,1.1382114E-4,0.05691057
164,Manix-Afton Hills,8.826945E-5,0.042973287
21,McKinleyville (alt1),1.3937282E-4,0.06968641
155,McLean Lake,0.0,0.0
13,Mendocino,0.003867596,0.96399534
605,Mission (connected) 2011 CFM,1.9047619E-4,0.094076656
250,Mission Creek,2.4390244E-4,0.114982575
779,Mission Hills 2011,1.6260163E-5,0.008130081
78,Mission Ridge-Arroyo Parida-Santa Ana,2.9268293E-4,0.13704994
686,Mohawk Valley 2011 CFM,4.8780486E-5,0.024390243
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.9268293E-4,0.13821138
11,Monterey Bay-Tularcitos,1.8118467E-4,0.08826946
188,Morales (East),3.0197445E-5,0.015098723
187,Morales (West),1.3937282E-5,0.006968641
711,Mount Diablo Thrust North CFM,2.4622533E-4,0.12195122
713,Mount Diablo Thrust South,1.765389E-4,0.085946575
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.6724739E-4,0.08362369
235,Newport-Inglewood alt 1,1.8350755E-4,0.087108016
83,North Frontal  (East),6.039489E-5,0.030197445
82,North Frontal  (West),7.665505E-5,0.037166085
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.0673635E-4,0.09872241
211,Northridge Hills,9.059234E-5,0.04413473
116,Oak Ridge (Onshore),6.155633E-4,0.2682927
709,Oceanic - West Huasna,1.06852494E-4,0.053426247
777,Oceanside alt1,1.2078978E-4,0.06039489
921,Ortigalita (North),1.5795586E-4,0.078977935
9,Ortigalita (South),1.5795586E-4,0.078977935
64,Owens Valley,3.3449478E-4,0.16608594
891,Owens Valley Keough Hot Springs,1.8583043E-4,0.092915215
47,Owl Lake,2.6945412E-4,0.13356562
841,Ozena,3.4843204E-5,0.017421603
109,Palos Verdes,4.2044136E-4,0.20905924
244,Panamint Valley,6.387921E-4,0.3031359
162,Paradise,1.3937282E-4,0.06968641
186,Peralta Hills,2.7874565E-5,0.013937282
647,Pilarcitos 2011 CFM,1.1382114E-4,0.05691057
193,Pine Mtn,2.020906E-4,0.099883854
93,Pinto Mtn,6.178862E-4,0.28455284
89,Pisgah-Bullion Mtn-Mesquite Lk,8.3623694E-5,0.041811846
212,Pitas Point (Lower West),4.111498E-4,0.19396052
215,Pitas Point (Lower)-Montalvo,2.2996515E-4,0.11382114
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.7398373E-4,0.17770036
666,Point Reyes 2011 CFM,1.1614402E-5,0.005807201
843,Point Reyes 2011 connector,2.0905924E-5,0.010452962
545,Polaris 2011 CFM,1.04529616E-4,0.05226481
240,Puente Hills,1.6957027E-4,0.08246225
648,Quien Sabe 2011 CFM,1.3937282E-5,0.006968641
152,Raymond,2.0673635E-4,0.101045296
118,Red Mountain,9.152149E-4,0.398374
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,2.7874565E-5,0.013937282
649,Reliz 2011 CFM,1.16144016E-4,0.05574913
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,9.5238094E-5,0.046457607
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0020929151,0.7746806
123,Rose Canyon,1.2775842E-4,0.06387921
42,Round Valley,7.665505E-5,0.038327526
690,Russ 2011 CFM,2.5319395E-4,0.12659699
287,San Andreas (Big Bend),0.004617886,0.99767715
300,San Andreas (Carrizo) rev,0.0057746805,1.0
285,San Andreas (Cholame) rev,0.0057166084,1.0
295,San Andreas (Coachella) rev,0.0042067366,0.98490125
658,San Andreas (Creeping Section) 2011 CFM,0.0067270617,0.9930314
286,San Andreas (Mojave N),0.004970964,1.0
301,San Andreas (Mojave S),0.0053170733,0.99883854
294,San Andreas (North Branch Mill Creek),5.180023E-4,0.24622531
654,San Andreas (North Coast) 2011 CFM,0.004643438,0.9965157
653,San Andreas (Offshore) 2011 CFM,0.00442741,0.99535424
32,San Andreas (Parkfield),0.004315912,0.9767712
655,San Andreas (Peninsula) 2011 CFM,0.003691057,0.98373985
282,San Andreas (San Bernardino N),0.0046922183,0.98490125
283,San Andreas (San Bernardino S),0.003089431,0.8815331
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0035563298,0.9186992
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0052682925,0.9918699
80,San Cayetano,6.5737515E-4,0.29965156
178,San Clemente,2.9036004E-4,0.14518002
774,San Diego Trough north alt1,2.950058E-4,0.14401859
177,San Diego Trough south,3.4610918E-4,0.16957027
247,San Gabriel,1.9744484E-4,0.0952381
248,San Gabriel (Extension),8.826945E-5,0.04413473
194,San Gorgonio Pass,2.369338E-4,0.114982575
660,San Gregorio (North) 2011 CFM,0.0010569106,0.45760745
661,San Gregorio (South) 2011 CFM,3.9256678E-4,0.19163764
293,San Jacinto (Anza) rev,0.0017723577,0.70034844
99,San Jacinto (Borrego),7.154472E-4,0.33333334
292,San Jacinto (Clark) rev,0.0010011614,0.45180023
101,San Jacinto (Coyote Creek),7.944251E-4,0.3646922
901,San Jacinto (Lytle Creek connector),2.0441347E-4,0.101045296
119,San Jacinto (San Bernardino),0.0011428571,0.49245062
289,San Jacinto (San Jacinto Valley) rev,0.0011777004,0.51335657
401,San Jacinto (Stepovers Combined),0.0012868757,0.55981416
28,San Jacinto (Superstition Mtn),5.3890824E-4,0.25551683
143,San Joaquin Hills,6.968641E-5,0.034843206
107,San Jose,5.574913E-5,0.027874565
31,San Juan,1.8350755E-4,0.09175377
692,San Luis Range - Oceano 2011 CFM,1.6260163E-5,0.008130081
693,San Luis Range - Pecho 2011 CFM,9.291522E-6,0.0046457606
691,San Luis Range 2011 CFM,4.8780486E-5,0.024390243
181,San Pedro Basin,1.6957027E-4,0.08246225
183,San Pedro Escarpment,2.5551684E-5,0.012775842
198,San Vicente,4.645761E-6,0.0023228803
775,Santa Cruz Catalina Ridge alt1,2.950058E-4,0.14169571
111,Santa Cruz Island,2.8803718E-4,0.1358885
185,Santa Monica Bay,1.1614402E-5,0.005807201
226,Santa Monica alt 1,1.8350755E-4,0.09059233
110,Santa Rosa Island,9.5238094E-5,0.04761905
778,Santa Susana East (connector),1.6260163E-4,0.08130081
227,Santa Susana alt 1,3.5075494E-4,0.16608594
79,Santa Ynez (East),4.3670152E-4,0.2078978
77,Santa Ynez (West),5.2497094E-4,0.23228803
781,Santa Ynez River,1.6724739E-4,0.08362369
662,Sargent 2011 CFM,4.4367014E-4,0.2078978
209,Scodie Lineament,9.291522E-6,0.0046457606
885,Sheephole,4.8780486E-5,0.024390243
547,Shoreline,1.6260163E-5,0.008130081
114,Sierra Madre,2.950058E-4,0.13937283
113,Sierra Madre (San Fernando),1.5098722E-4,0.07433217
210,Sierra Nevada  (No Extension),6.039489E-5,0.030197445
664,Silver Creek 2011 CFM,3.9488965E-5,0.019744484
115,Simi-Santa Rosa,1.8583043E-4,0.092915215
202,Sisar,1.4401859E-4,0.072009295
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.1149826E-4,0.05574913
189,South Cuyama,3.7166086E-5,0.018583043
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.1602788E-4,0.10569106
708,Surprise Valley 2011 CFM,8.3623694E-5,0.041811846
695,Swain Ravine - Spenceville,1.6260163E-5,0.008130081
15,Table Bluff,2.9036004E-4,0.14401859
145,Tank Canyon,7.433217E-5,0.037166085
