Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.108963E-5,0.010544815
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.1950791E-4,0.059753954
197,Anaheim,1.7574692E-5,0.008787346
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.108963E-5,0.010544815
668,Bartlett Springs 2011 CFM,9.103691E-4,0.4059754
669,Battle Creek 2011 CFM,8.084359E-5,0.04042179
842,Bear River fault zone,1.4762742E-4,0.07381371
581,Bennett Valley 2011 CFM,4.217926E-5,0.02108963
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.4288224E-4,0.21089631
192,Big Pine (Central),5.2724077E-5,0.02460457
191,Big Pine (East),1.2302285E-4,0.059753954
200,Big Pine (West),1.7574692E-5,0.008787346
87,Blackwater,2.108963E-5,0.010544815
169,Blue Cut,1.4059753E-4,0.07029877
170,Brawley (Seismic Zone) alt 1,0.0037644992,0.9595782
541,Breckenridge 2011,3.1634445E-5,0.015817223
882,Bullion Mountains,7.029877E-5,0.035149384
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.3550088E-4,0.11247803
165,Cady,2.8119508E-5,0.014059754
602,Calaveras (Central) 2011 CFM,0.0024393674,0.77504396
601,Calaveras (No) 2011 CFM,0.0011318102,0.48681897
621,Calaveras (So) - Paicines extension 2011 CFM,0.0021616872,0.7012302
603,Calaveras (So) 2011 CFM,0.0020351494,0.7065026
88,Calico-Hidalgo,4.8154657E-4,0.228471
724,Camp Rock 2011,6.678383E-5,0.031634446
173,Canada David (Detachment),5.2724077E-5,0.02636204
176,Carlsbad,7.029877E-5,0.035149384
721,Carson Range (Genoa),1.827768E-4,0.08787346
670,Casmalia 2011 CFM,9.13884E-5,0.045694202
34,Cedar Mtn-Mahogany Mtn,1.0544815E-5,0.0052724076
172,Cerro Prieto,0.0041546575,0.9420035
129,Channel Islands Thrust,3.4094905E-4,0.16344464
214,Channel Islands Western Deep Ramp,2.7768014E-4,0.13181019
238,Chino alt 1,5.6239016E-5,0.028119508
124,Clamshell-Sawpit,2.108963E-5,0.010544815
844,Clayton,6.326889E-5,0.031634446
81,Cleghorn,1.2653778E-4,0.06326889
884,Cleghorn Lake,7.7328645E-5,0.038664322
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.7223199E-4,0.08435852
622,Concord 2011 CFM,2.003515E-4,0.09841828
626,Contra Costa (Lafayette) 2011 CFM,1.7574693E-4,0.08787346
633,Contra Costa Shear Zone (connector) 2011 CFM,2.1441125E-4,0.10544816
776,Coronado Bank alt1,3.1282954E-4,0.15465729
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.4956063E-4,0.12126538
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.0773288E-4,0.20386644
45,Death Valley (Fish Lake Valley),3.6906856E-4,0.18453427
46,Death Valley (No),4.56942E-4,0.22671354
246,Death Valley (So),4.3936732E-4,0.21265379
51,Deep Springs,0.0,0.0
230,Del Valle,1.4762742E-4,0.07381371
889,Dog Valley,4.920914E-5,0.02460457
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.9718804E-4,0.19156414
255,Earthquake Valley (No  Extension),4.00703E-4,0.19156414
256,Earthquake Valley (So Extension),2.7768014E-4,0.13532513
671,East Huasna 2011 CFM,2.8119508E-5,0.014059754
672,Eaton Roughs 2011 CFM,6.326889E-4,0.28471002
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.460457E-4,0.12302285
296,Elsinore (Glen Ivy) rev,4.9560633E-4,0.24077329
102,Elsinore (Julian),3.7258348E-4,0.18277681
402,Elsinore (Stepovers Combined),4.3936732E-4,0.21792619
299,Elsinore (Temecula) rev,4.6045694E-4,0.22671354
196,Elysian Park (Lower CFM),2.108963E-5,0.010544815
146,Elysian Park (Upper),1.3356766E-4,0.065026365
90,Emerson-Copper Mtn 2011,1.370826E-4,0.0685413
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.8980668E-4,0.09314587
698,Fish Slough 2011 CFM,3.1634445E-5,0.015817223
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.1282954E-4,0.14938489
699,Garberville - Briceland 2011 CFM,5.272408E-4,0.24253076
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0012899825,0.5746924
48,Garlock (East),5.3427066E-4,0.258348
49,Garlock (West),6.0105446E-4,0.28471002
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.7574692E-5,0.008787346
701,Goose Lake 2011 CFM,7.029877E-6,0.0035149385
86,Gravel Hills-Harper Lk,6.326889E-5,0.031634446
131,Great Valley 01,2.108963E-5,0.010544815
133,Great Valley 02,4.217926E-5,0.02108963
132,Great Valley 03 Mysterious Ridge,2.7768014E-4,0.13884006
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.6010544E-4,0.13005273
381,Great Valley 04b Gordon Valley,1.8629174E-4,0.09314587
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.6239016E-5,0.028119508
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.4059754E-5,0.007029877
151,Great Valley 09 (Laguna Seca),4.217926E-5,0.02108963
138,Great Valley 10 (Panoche),4.920914E-5,0.02460457
139,Great Valley 11,5.2724077E-5,0.02636204
140,Great Valley 12,6.678383E-5,0.031634446
142,Great Valley 13 (Coalinga),6.678383E-5,0.033391915
141,Great Valley 14 (Kettleman Hills),7.7328645E-5,0.038664322
623,Green Valley 2011 CFM,3.585237E-4,0.17047451
636,Greenville (No) 2011 CFM,3.1634446E-4,0.15641476
635,Greenville (So) 2011 CFM,2.1089631E-4,0.10544816
702,Hartley Springs 2011 CFM,3.5149384E-5,0.017574692
37,Hat Creek-McArthur-Mayfield,4.920914E-5,0.02460457
639,Hayward (No) 2011 CFM,0.0024217926,0.80667835
638,Hayward (So) 2011 CFM,0.0020808436,0.7205624
637,Hayward (So) extension 2011 CFM,6.221441E-4,0.27240774
167,Hector Mine,7.7328645E-5,0.038664322
84,Helendale-So Lockhart,1.1247803E-4,0.054481547
703,Hilton Creek 2011 CFM,8.084359E-5,0.04042179
108,Hollywood,2.1441125E-4,0.10193322
228,Holser alt 1,8.084359E-5,0.038664322
723,Homestead Valley 2011,7.029877E-6,0.0035149385
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.1282954E-4,0.15114236
208,Hosgri (Extension),5.2724077E-5,0.02636204
50,Hunter Mountain-Saline Valley,5.940246E-4,0.28471002
677,Hunting Creek - Bartlett Springs connector 2011,6.783831E-4,0.31282952
640,Hunting Creek - Berryessa 2011 CFM,4.182777E-4,0.19507909
97,Imperial,0.0035711776,0.9525483
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,5.9753955E-5,0.029876977
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,8.435852E-5,0.04042179
168,Joshua Tree (Seismicity),1.0544815E-5,0.0052724076
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,5.6239016E-5,0.028119508
544,Kern Canyon (North Kern) 2011,3.1634445E-5,0.015817223
543,Kern Canyon (South Kern) 2011,6.678383E-5,0.033391915
92,Kickapoo,3.5149385E-6,0.0017574693
680,King Range 2011 CFM,7.7328645E-5,0.038664322
641,La Panza 2011,4.217926E-5,0.019332161
104,Laguna Salada,5.2724077E-5,0.02636204
207,Lake Isabella (Seismicity),6.326889E-5,0.031634446
642,Las Positas,0.0,0.0
890,Last Chance,4.920914E-5,0.02460457
85,Lenwood-Lockhart-Old Woman Springs,2.2144112E-4,0.108963095
705,Likely 2011 CFM,4.217926E-5,0.02108963
681,Lions Head 2011 CFM,7.029877E-6,0.0035149385
144,Little Lake,3.8664322E-5,0.019332161
16,Little Salmon (Offshore),5.1669596E-4,0.25483304
17,Little Salmon (Onshore),7.0650264E-4,0.32688928
683,Los Alamos 2011 CFM,1.9332161E-4,0.09666081
780,Los Alamos extension,2.2495606E-4,0.10720562
643,Los Medanos - Roe Island,3.1634445E-5,0.015817223
74,Los Osos 2011,4.920914E-5,0.02460457
201,Lost Hills,0.0,0.0
166,Ludlow,7.7328645E-5,0.038664322
644,Maacama 2011 CFM,0.002115993,0.7205624
22,Mad River (alt1),2.5307556E-4,0.12126538
221,Malibu Coast (Extension) alt 1,1.5114236E-4,0.07557118
220,Malibu Coast alt 1,1.1599297E-4,0.057996485
164,Manix-Afton Hills,8.435852E-5,0.04042179
21,McKinleyville (alt1),1.4059753E-4,0.07029877
155,McLean Lake,0.0,0.0
13,Mendocino,0.0039050966,0.97363794
605,Mission (connected) 2011 CFM,1.9683655E-4,0.09666081
250,Mission Creek,2.7768014E-4,0.13181019
779,Mission Hills 2011,1.7574692E-5,0.008787346
78,Mission Ridge-Arroyo Parida-Santa Ana,3.1634446E-4,0.14762741
686,Mohawk Valley 2011 CFM,5.9753955E-5,0.029876977
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.8119507E-4,0.13005273
11,Monterey Bay-Tularcitos,1.7926186E-4,0.08611599
188,Morales (East),3.5149384E-5,0.017574692
187,Morales (West),1.4059754E-5,0.007029877
711,Mount Diablo Thrust North CFM,2.2144112E-4,0.11072056
713,Mount Diablo Thrust South,1.6871704E-4,0.08435852
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.6871704E-4,0.08435852
235,Newport-Inglewood alt 1,1.7926186E-4,0.082601056
83,North Frontal  (East),5.9753955E-5,0.029876977
82,North Frontal  (West),7.7328645E-5,0.038664322
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.2144112E-4,0.10720562
211,Northridge Hills,1.0193322E-4,0.04920914
116,Oak Ridge (Onshore),5.8347976E-4,0.25659052
709,Oceanic - West Huasna,9.13884E-5,0.045694202
777,Oceanside alt1,1.3005272E-4,0.065026365
921,Ortigalita (North),1.652021E-4,0.082601056
9,Ortigalita (South),1.652021E-4,0.082601056
64,Owens Valley,3.4446397E-4,0.17047451
891,Owens Valley Keough Hot Springs,1.7926186E-4,0.08963093
47,Owl Lake,3.0579965E-4,0.15114236
841,Ozena,2.8119508E-5,0.014059754
109,Palos Verdes,4.8506152E-4,0.24077329
244,Panamint Valley,6.678383E-4,0.31634447
162,Paradise,1.370826E-4,0.0685413
186,Peralta Hills,3.1634445E-5,0.015817223
647,Pilarcitos 2011 CFM,1.2653778E-4,0.06326889
193,Pine Mtn,2.003515E-4,0.09841828
93,Pinto Mtn,5.940246E-4,0.2759227
89,Pisgah-Bullion Mtn-Mesquite Lk,7.7328645E-5,0.038664322
212,Pitas Point (Lower West),3.831283E-4,0.18453427
215,Pitas Point (Lower)-Montalvo,2.1441125E-4,0.10544816
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.198594E-4,0.15289983
666,Point Reyes 2011 CFM,1.4059754E-5,0.007029877
843,Point Reyes 2011 connector,2.460457E-5,0.012302285
545,Polaris 2011 CFM,1.1599297E-4,0.057996485
240,Puente Hills,1.4059753E-4,0.0685413
648,Quien Sabe 2011 CFM,1.0544815E-5,0.0052724076
152,Raymond,2.1792618E-4,0.10720562
118,Red Mountain,9.033392E-4,0.3989455
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,2.460457E-5,0.012302285
649,Reliz 2011 CFM,1.3005272E-4,0.06326889
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.1247803E-4,0.056239016
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0020773287,0.77855885
123,Rose Canyon,1.2653778E-4,0.06326889
42,Round Valley,7.381371E-5,0.036906853
690,Russ 2011 CFM,2.8471003E-4,0.14235501
287,San Andreas (Big Bend),0.004685413,1.0
300,San Andreas (Carrizo) rev,0.0058629173,1.0
285,San Andreas (Cholame) rev,0.0057504396,1.0
295,San Andreas (Coachella) rev,0.0041862917,0.98242533
658,San Andreas (Creeping Section) 2011 CFM,0.0067205625,0.9947276
286,San Andreas (Mojave N),0.005033392,1.0
301,San Andreas (Mojave S),0.0053391918,0.99824256
294,San Andreas (North Branch Mill Creek),5.3075573E-4,0.2513181
654,San Andreas (North Coast) 2011 CFM,0.0046818983,0.99824256
653,San Andreas (Offshore) 2011 CFM,0.0044885767,0.99648505
32,San Andreas (Parkfield),0.004337434,0.98242533
655,San Andreas (Peninsula) 2011 CFM,0.003659051,0.9876977
282,San Andreas (San Bernardino N),0.004685413,0.99121267
283,San Andreas (San Bernardino S),0.0030579965,0.8857645
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003490334,0.9103691
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0052407733,0.99121267
80,San Cayetano,6.643234E-4,0.30228472
178,San Clemente,2.6010544E-4,0.13005273
774,San Diego Trough north alt1,3.1634446E-4,0.15465729
177,San Diego Trough south,3.550088E-4,0.17223199
247,San Gabriel,1.8629174E-4,0.091388404
248,San Gabriel (Extension),8.7873465E-5,0.04393673
194,San Gorgonio Pass,2.4253076E-4,0.11599297
660,San Gregorio (North) 2011 CFM,0.001029877,0.44112477
661,San Gregorio (South) 2011 CFM,3.760984E-4,0.18101934
293,San Jacinto (Anza) rev,0.0017644991,0.69595784
99,San Jacinto (Borrego),6.85413E-4,0.31634447
292,San Jacinto (Clark) rev,9.912127E-4,0.44288224
101,San Jacinto (Coyote Creek),7.8031636E-4,0.3532513
901,San Jacinto (Lytle Creek connector),2.003515E-4,0.09841828
119,San Jacinto (San Bernardino),0.0011634446,0.50087875
289,San Jacinto (San Jacinto Valley) rev,0.0011915641,0.5237258
401,San Jacinto (Stepovers Combined),0.0012864675,0.56239015
28,San Jacinto (Superstition Mtn),5.237258E-4,0.24780317
143,San Joaquin Hills,7.381371E-5,0.036906853
107,San Jose,4.56942E-5,0.022847101
31,San Juan,1.8629174E-4,0.09314587
692,San Luis Range - Oceano 2011 CFM,2.108963E-5,0.010544815
693,San Luis Range - Pecho 2011 CFM,1.0544815E-5,0.0052724076
691,San Luis Range 2011 CFM,5.6239016E-5,0.028119508
181,San Pedro Basin,1.6871704E-4,0.08084358
183,San Pedro Escarpment,2.8119508E-5,0.014059754
198,San Vicente,7.029877E-6,0.0035149385
775,Santa Cruz Catalina Ridge alt1,2.8822495E-4,0.1370826
111,Santa Cruz Island,2.6010544E-4,0.12126538
185,Santa Monica Bay,1.7574692E-5,0.008787346
226,Santa Monica alt 1,1.6871704E-4,0.082601056
110,Santa Rosa Island,8.7873465E-5,0.04393673
778,Santa Susana East (connector),1.5114236E-4,0.07557118
227,Santa Susana alt 1,3.3391916E-4,0.15817223
79,Santa Ynez (East),4.6397187E-4,0.21968366
77,Santa Ynez (West),5.4481544E-4,0.23901582
781,Santa Ynez River,1.5114236E-4,0.07557118
662,Sargent 2011 CFM,4.5342706E-4,0.21265379
209,Scodie Lineament,7.029877E-6,0.0035149385
885,Sheephole,3.8664322E-5,0.019332161
547,Shoreline,1.4059754E-5,0.007029877
114,Sierra Madre,2.8119507E-4,0.13005273
113,Sierra Madre (San Fernando),1.4059753E-4,0.0685413
210,Sierra Nevada  (No Extension),5.9753955E-5,0.029876977
664,Silver Creek 2011 CFM,4.217926E-5,0.02108963
115,Simi-Santa Rosa,1.6871704E-4,0.08435852
202,Sisar,1.2653778E-4,0.06326889
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.2653778E-4,0.06326889
189,South Cuyama,4.217926E-5,0.02108963
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.1089631E-4,0.103690684
708,Surprise Valley 2011 CFM,6.326889E-5,0.031634446
695,Swain Ravine - Spenceville,1.4059754E-5,0.007029877
15,Table Bluff,3.0579965E-4,0.15114236
145,Tank Canyon,8.7873465E-5,0.04393673
174,Thirty Mile Bank,6.678383E-5,0.033391915
887,Tin Mountain,2.108963E-5,0.010544815
886,Towne Pass,1.0544815E-5,0.0052724076
19,Trinidad (alt1),5.272408E-4,0.25307557
117,Ventura-Pitas Point,3.6203867E-4,0.17574692
112,Verdugo,8.7873465E-5,0.04393673
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,7.029877E-5,0.035149384
321,West Tahoe,1.5817223E-4,0.07908612
44,White Mountains,1.1599297E-4,0.057996485
253,White Wolf,3.8664322E-5,0.017574692
254,White Wolf (Extension),2.108963E-5,0.010544815
236,Whittier alt 1,3.3391916E-4,0.16168717
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.8119508E-5,0.014059754
715,Zayante-Vergeles 2011 CFM,2.108963E-5,0.010544815
