Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,0.0,0.0
668,Bartlett Springs 2011 CFM,6.6666666E-4,0.2857143
669,Battle Creek 2011 CFM,1.9047619E-4,0.0952381
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,5.7142857E-4,0.23809524
192,Big Pine (Central),9.5238094E-5,0.04761905
191,Big Pine (East),2.8571428E-4,0.14285715
200,Big Pine (West),9.5238094E-5,0.04761905
87,Blackwater,0.0,0.0
169,Blue Cut,9.5238094E-5,0.04761905
170,Brawley (Seismic Zone) alt 1,0.0037142858,1.0
541,Breckenridge 2011,9.5238094E-5,0.04761905
882,Bullion Mountains,9.5238094E-5,0.04761905
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,3.8095238E-4,0.0952381
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,0.002095238,0.7619048
601,Calaveras (No) 2011 CFM,7.6190475E-4,0.3809524
621,Calaveras (So) - Paicines extension 2011 CFM,0.0019047619,0.71428573
603,Calaveras (So) 2011 CFM,0.0017142857,0.7619048
88,Calico-Hidalgo,2.8571428E-4,0.14285715
724,Camp Rock 2011,9.5238094E-5,0.04761905
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,9.5238094E-5,0.04761905
721,Carson Range (Genoa),9.5238094E-5,0.04761905
670,Casmalia 2011 CFM,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.003904762,1.0
129,Channel Islands Thrust,2.8571428E-4,0.14285715
214,Channel Islands Western Deep Ramp,2.8571428E-4,0.14285715
238,Chino alt 1,9.5238094E-5,0.04761905
124,Clamshell-Sawpit,0.0,0.0
844,Clayton,0.0,0.0
81,Cleghorn,1.9047619E-4,0.0952381
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.9047619E-4,0.0952381
622,Concord 2011 CFM,9.5238094E-5,0.04761905
626,Contra Costa (Lafayette) 2011 CFM,9.5238094E-5,0.04761905
