Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",9.988386E-5,0.049941927
1,"Airport Lake, Subsection 1",1.1149826E-4,0.05574913
2,"Airport Lake, Subsection 2",1.300813E-4,0.06387921
3,"Airport Lake, Subsection 3",1.300813E-4,0.06387921
4,"Airport Lake, Subsection 4",9.756097E-5,0.048780486
5,"Airport Lake, Subsection 5",9.059234E-5,0.045296166
6,"Almanor 2011 CFM, Subsection 0",3.9953543E-4,0.19279908
7,"Almanor 2011 CFM, Subsection 1",4.250871E-4,0.20441347
8,"Almanor 2011 CFM, Subsection 2",4.250871E-4,0.20441347
9,"Almanor 2011 CFM, Subsection 3",4.2740998E-4,0.20557491
10,"Almanor 2011 CFM, Subsection 4",4.3205576E-4,0.2078978
11,"Almanor 2011 CFM, Subsection 5",4.3205576E-4,0.2078978
12,"Almanor 2011 CFM, Subsection 6",3.8327527E-4,0.18466899
13,"Anacapa-Dume alt 1, Subsection 0",1.1149826E-4,0.05574913
14,"Anacapa-Dume alt 1, Subsection 1",1.2078978E-4,0.06039489
15,"Anacapa-Dume alt 1, Subsection 2",1.06852494E-4,0.053426247
16,"Anacapa-Dume alt 1, Subsection 3",1.1149826E-4,0.05574913
17,"Anacapa-Dume alt 1, Subsection 4",8.1300816E-5,0.040650405
18,"Anaheim, Subsection 0",9.291522E-6,0.0046457606
19,"Anaheim, Subsection 1",1.8583043E-5,0.009291521
20,"Anaheim, Subsection 2",1.8583043E-5,0.009291521
21,"Antelope Valley 2011, Subsection 0",3.2288037E-4,0.16027875
22,"Antelope Valley 2011, Subsection 1",3.6004646E-4,0.17886178
23,"Antelope Valley 2011, Subsection 2",3.9488968E-4,0.19512194
24,"Antelope Valley 2011, Subsection 3",3.9488968E-4,0.19628339
25,"Antelope Valley 2011, Subsection 4",3.3681764E-4,0.16724738
26,"Antelope Valley 2011, Subsection 5",3.1358885E-4,0.15563299
27,"Ash Hill, Subsection 0",1.8350755E-4,0.09059233
28,"Ash Hill, Subsection 1",2.0905923E-4,0.10336818
29,"Ash Hill, Subsection 2",2.3228803E-4,0.114982575
30,"Ash Hill, Subsection 3",2.5319395E-4,0.123112656
31,"Ash Hill, Subsection 4",2.3228803E-4,0.11382114
32,"Ash Hill, Subsection 5",2.1370499E-4,0.10569106
33,"Ash Hill, Subsection 6",1.8118467E-4,0.08943089
34,"Ash Hill, Subsection 7",1.533101E-4,0.07549361
35,"Baker, Subsection 0",4.4134726E-5,0.022067364
36,"Baker, Subsection 1",4.8780486E-5,0.024390243
37,"Baker, Subsection 2",5.110337E-5,0.025551684
38,"Baker, Subsection 3",5.574913E-5,0.027874565
39,"Baker, Subsection 4",5.574913E-5,0.027874565
