Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",7.7777775E-5,0.03888889
1,"Airport Lake, Subsection 1",8.888889E-5,0.044444446
2,"Airport Lake, Subsection 2",7.7777775E-5,0.03888889
3,"Airport Lake, Subsection 3",8.888889E-5,0.03888889
4,"Airport Lake, Subsection 4",5.5555556E-5,0.027777778
5,"Airport Lake, Subsection 5",5.5555556E-5,0.027777778
6,"Almanor 2011 CFM, Subsection 0",4.111111E-4,0.2
7,"Almanor 2011 CFM, Subsection 1",4.4444445E-4,0.21666667
8,"Almanor 2011 CFM, Subsection 2",4.4444445E-4,0.21666667
9,"Almanor 2011 CFM, Subsection 3",4.5555556E-4,0.22222222
10,"Almanor 2011 CFM, Subsection 4",4.5555556E-4,0.22222222
11,"Almanor 2011 CFM, Subsection 5",4.5555556E-4,0.22222222
12,"Almanor 2011 CFM, Subsection 6",3.5555556E-4,0.17777778
13,"Anacapa-Dume alt 1, Subsection 0",1.2222222E-4,0.06111111
14,"Anacapa-Dume alt 1, Subsection 1",1.3333333E-4,0.06666667
15,"Anacapa-Dume alt 1, Subsection 2",1.1111111E-4,0.055555556
16,"Anacapa-Dume alt 1, Subsection 3",1.2222222E-4,0.06111111
17,"Anacapa-Dume alt 1, Subsection 4",7.7777775E-5,0.03888889
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",2.2222222E-5,0.011111111
20,"Anaheim, Subsection 2",2.2222222E-5,0.011111111
21,"Antelope Valley 2011, Subsection 0",2.7777778E-4,0.1388889
22,"Antelope Valley 2011, Subsection 1",3.0E-4,0.15
23,"Antelope Valley 2011, Subsection 2",3.5555556E-4,0.17777778
24,"Antelope Valley 2011, Subsection 3",3.8888888E-4,0.19444445
25,"Antelope Valley 2011, Subsection 4",3.111111E-4,0.15555556
26,"Antelope Valley 2011, Subsection 5",2.6666667E-4,0.13333334
27,"Ash Hill, Subsection 0",1.3333333E-4,0.06666667
28,"Ash Hill, Subsection 1",1.7777778E-4,0.08888889
29,"Ash Hill, Subsection 2",1.888889E-4,0.094444446
30,"Ash Hill, Subsection 3",1.888889E-4,0.094444446
31,"Ash Hill, Subsection 4",1.888889E-4,0.094444446
32,"Ash Hill, Subsection 5",1.6666666E-4,0.083333336
33,"Ash Hill, Subsection 6",8.888889E-5,0.044444446
34,"Ash Hill, Subsection 7",8.888889E-5,0.044444446
35,"Baker, Subsection 0",5.5555556E-5,0.027777778
36,"Baker, Subsection 1",6.666667E-5,0.033333335
37,"Baker, Subsection 2",7.7777775E-5,0.03888889
38,"Baker, Subsection 3",8.888889E-5,0.044444446
39,"Baker, Subsection 4",8.888889E-5,0.044444446
40,"Baker, Subsection 5",7.7777775E-5,0.03888889
41,"Baker, Subsection 6",4.4444445E-5,0.022222223
42,"Baker, Subsection 7",4.4444445E-5,0.022222223
43,"Baker, Subsection 8",3.3333334E-5,0.016666668
44,"Baker, Subsection 9",3.3333334E-5,0.016666668
