Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.2429379E-4,0.06214689
1,"Airport Lake, Subsection 1",1.3559322E-4,0.06779661
2,"Airport Lake, Subsection 2",1.3559322E-4,0.06779661
3,"Airport Lake, Subsection 3",1.4689265E-4,0.06779661
4,"Airport Lake, Subsection 4",1.1299435E-4,0.056497175
5,"Airport Lake, Subsection 5",1.0169492E-4,0.050847456
6,"Almanor 2011 CFM, Subsection 0",4.4067798E-4,0.21468927
7,"Almanor 2011 CFM, Subsection 1",4.519774E-4,0.22033899
8,"Almanor 2011 CFM, Subsection 2",4.519774E-4,0.22033899
9,"Almanor 2011 CFM, Subsection 3",4.6327684E-4,0.2259887
10,"Almanor 2011 CFM, Subsection 4",4.6327684E-4,0.2259887
11,"Almanor 2011 CFM, Subsection 5",4.6327684E-4,0.2259887
12,"Almanor 2011 CFM, Subsection 6",3.3898305E-4,0.16949153
13,"Anacapa-Dume alt 1, Subsection 0",1.1299435E-4,0.056497175
14,"Anacapa-Dume alt 1, Subsection 1",1.2429379E-4,0.06214689
15,"Anacapa-Dume alt 1, Subsection 2",9.039548E-5,0.04519774
16,"Anacapa-Dume alt 1, Subsection 3",9.039548E-5,0.04519774
17,"Anacapa-Dume alt 1, Subsection 4",7.909605E-5,0.03954802
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",1.1299435E-5,0.0056497175
20,"Anaheim, Subsection 2",1.1299435E-5,0.0056497175
21,"Antelope Valley 2011, Subsection 0",3.7288136E-4,0.18079096
22,"Antelope Valley 2011, Subsection 1",3.9548022E-4,0.19209039
23,"Antelope Valley 2011, Subsection 2",4.180791E-4,0.20338982
24,"Antelope Valley 2011, Subsection 3",4.0677967E-4,0.20338982
25,"Antelope Valley 2011, Subsection 4",3.0508474E-4,0.15254237
26,"Antelope Valley 2011, Subsection 5",2.7118644E-4,0.13559322
27,"Ash Hill, Subsection 0",2.1468927E-4,0.10169491
28,"Ash Hill, Subsection 1",2.4858757E-4,0.118644066
29,"Ash Hill, Subsection 2",2.5988702E-4,0.12429378
30,"Ash Hill, Subsection 3",2.8248588E-4,0.1299435
31,"Ash Hill, Subsection 4",2.4858757E-4,0.118644066
32,"Ash Hill, Subsection 5",2.3728814E-4,0.118644066
33,"Ash Hill, Subsection 6",1.8079096E-4,0.09039548
34,"Ash Hill, Subsection 7",1.3559322E-4,0.06779661
35,"Baker, Subsection 0",4.519774E-5,0.02259887
36,"Baker, Subsection 1",5.6497174E-5,0.028248588
37,"Baker, Subsection 2",5.6497174E-5,0.028248588
38,"Baker, Subsection 3",5.6497174E-5,0.028248588
39,"Baker, Subsection 4",6.779661E-5,0.033898305
40,"Baker, Subsection 5",5.6497174E-5,0.028248588
41,"Baker, Subsection 6",4.519774E-5,0.02259887
42,"Baker, Subsection 7",4.519774E-5,0.02259887
43,"Baker, Subsection 8",3.3898305E-5,0.016949153
44,"Baker, Subsection 9",3.3898305E-5,0.016949153
45,"Baker, Subsection 10",3.3898305E-5,0.016949153
46,"Baker, Subsection 11",3.3898305E-5,0.016949153
47,"Baker, Subsection 12",4.519774E-5,0.02259887
48,"Baker, Subsection 13",4.519774E-5,0.02259887
49,"Bartlett Springs 2011 CFM, Subsection 0",8.1355934E-4,0.38418078
