Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.502825E-4,0.15254237
667,Almanor 2011 CFM,0.0018757062,0.6497175
219,Anacapa-Dume alt 1,1.3559322E-4,0.06779661
197,Anaheim,3.3898305E-5,0.016949153
722,Antelope Valley 2011,7.79661E-4,0.37288135
845,Ash Hill,9.943503E-4,0.3898305
881,Baker,2.0338983E-4,0.10169491
668,Bartlett Springs 2011 CFM,0.0021242937,0.7288136
669,Battle Creek 2011 CFM,1.4689265E-4,0.073446326
842,Bear River fault zone,5.310734E-4,0.2542373
581,Bennett Valley 2011 CFM,0.0011638418,0.4858757
158,Bicycle Lake,0.0010056497,0.44067797
741,Big Lagoon - Bald Mtn 2011 CFM,7.457627E-4,0.3220339
192,Big Pine (Central),5.084746E-4,0.23728813
191,Big Pine (East),5.423729E-4,0.23728813
200,Big Pine (West),1.1299435E-5,0.0056497175
87,Blackwater,0.0011864407,0.48022598
169,Blue Cut,8.248588E-4,0.36158192
170,Brawley (Seismic Zone) alt 1,0.010836158,1.0
541,Breckenridge 2011,4.519774E-5,0.02259887
882,Bullion Mountains,5.423729E-4,0.259887
94,Burnt Mtn,3.6158192E-4,0.18079096
561,Butano 2011 CFM,3.8418078E-4,0.16949153
165,Cady,8.022599E-4,0.3559322
602,Calaveras (Central) 2011 CFM,0.006338983,0.97740114
601,Calaveras (No) 2011 CFM,0.0021920905,0.75141245
621,Calaveras (So) - Paicines extension 2011 CFM,0.0067683617,0.9717514
603,Calaveras (So) 2011 CFM,0.006757062,0.99435025
88,Calico-Hidalgo,0.0013898305,0.519774
724,Camp Rock 2011,1.2429379E-4,0.056497175
173,Canada David (Detachment),3.3898305E-5,0.016949153
176,Carlsbad,1.581921E-4,0.073446326
721,Carson Range (Genoa),0.0013672316,0.5480226
670,Casmalia 2011 CFM,1.4689265E-4,0.073446326
34,Cedar Mtn-Mahogany Mtn,9.6045196E-4,0.3559322
172,Cerro Prieto,0.013220339,1.0
129,Channel Islands Thrust,9.265537E-4,0.36158192
214,Channel Islands Western Deep Ramp,3.3898305E-4,0.15819208
238,Chino alt 1,0.0017062147,0.5480226
124,Clamshell-Sawpit,1.1299435E-4,0.056497175
844,Clayton,3.6158192E-4,0.16949153
81,Cleghorn,3.6158192E-4,0.16949153
884,Cleghorn Lake,8.361582E-4,0.36158192
883,Cleghorn Pass,6.779661E-4,0.29943502
582,Collayami 2011 CFM,8.1355934E-4,0.33333334
184,Compton,3.7288136E-4,0.16384181
622,Concord 2011 CFM,0.0022033898,0.7740113
626,Contra Costa (Lafayette) 2011 CFM,3.163842E-4,0.15254237
633,Contra Costa Shear Zone (connector) 2011 CFM,7.457627E-4,0.34463277
776,Coronado Bank alt1,0.0026892656,0.80225986
157,Coyote Canyon,0.0015141243,0.5254237
163,Coyote Lake,6.327684E-4,0.27683616
125,Cucamonga,3.276836E-4,0.15254237
894,Davis Creek,0.0010282486,0.36158192
245,Death Valley (Black Mtns Frontal),4.6327684E-4,0.2259887
45,Death Valley (Fish Lake Valley),8.9265534E-4,0.40112993
46,Death Valley (No),5.762712E-4,0.28248587
246,Death Valley (So),9.6045196E-4,0.3898305
51,Deep Springs,6.779661E-4,0.32768363
230,Del Valle,2.4858757E-4,0.12429378
889,Dog Valley,2.3728814E-4,0.118644066
888,Dry Mountain,1.4689265E-4,0.073446326
249,Earthquake Valley,6.327684E-4,0.31073445
255,Earthquake Valley (No  Extension),7.00565E-4,0.32768363
256,Earthquake Valley (So Extension),8.361582E-4,0.3559322
671,East Huasna 2011 CFM,9.039548E-5,0.03954802
672,Eaton Roughs 2011 CFM,0.0026666666,0.7457627
96,Elmore Ranch,0.0031864408,0.91525424
103,Elsinore (Coyote Mountains),0.0011977401,0.49717513
296,Elsinore (Glen Ivy) rev,0.007830508,0.99435025
102,Elsinore (Julian),4.180791E-4,0.19774011
402,Elsinore (Stepovers Combined),7.2316383E-4,0.33898306
299,Elsinore (Temecula) rev,0.0010282486,0.46892655
196,Elysian Park (Lower CFM),1.2429379E-4,0.06214689
146,Elysian Park (Upper),0.0012090396,0.4858757
90,Emerson-Copper Mtn 2011,3.0508474E-4,0.14689265
95,Eureka Peak,8.022599E-4,0.36158192
20,Fickle Hill (alt1),2.8248588E-4,0.13559322
698,Fish Slough 2011 CFM,5.6497174E-5,0.028248588
893,Fitzhugh Creek,2.937853E-4,0.1299435
204,Fontana (Seismicity),9.039548E-5,0.04519774
634,Franklin 2011 CFM,5.762712E-4,0.27683616
699,Garberville - Briceland 2011 CFM,0.0016723163,0.6214689
159,Garlic Springs,7.344633E-4,0.3220339
341,Garlock (Central),0.0024971752,0.80225986
48,Garlock (East),0.0025536723,0.7627119
49,Garlock (West),0.0010056497,0.42372882
700,Gillem - Big Crack 2011 CFM,7.457627E-4,0.2881356
160,Goldstone Lake,0.0013107344,0.5141243
701,Goose Lake 2011 CFM,1.9209039E-4,0.07909604
86,Gravel Hills-Harper Lk,9.4915257E-4,0.36723164
131,Great Valley 01,1.0169492E-4,0.050847456
133,Great Valley 02,1.1299435E-4,0.056497175
132,Great Valley 03 Mysterious Ridge,0.0011638418,0.46327683
383,Great Valley 03a Dunnigan Hills,9.4915257E-4,0.3559322
134,Great Valley 04a Trout Creek,5.536723E-4,0.24293785
381,Great Valley 04b Gordon Valley,9.1525423E-4,0.3898305
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0016045198,0.5762712
645,Great Valley 06 (Midland) 2011 CFM alt1,4.6327684E-4,0.2259887
136,Great Valley 07 (Orestimba),0.0013107344,0.53107345
137,Great Valley 08 (Quinto),6.101695E-4,0.29943502
151,Great Valley 09 (Laguna Seca),0.002384181,0.68926555
138,Great Valley 10 (Panoche),3.163842E-4,0.13559322
139,Great Valley 11,7.00565E-4,0.33333334
140,Great Valley 12,1.4689265E-4,0.073446326
142,Great Valley 13 (Coalinga),5.6497174E-5,0.028248588
141,Great Valley 14 (Kettleman Hills),5.6497174E-5,0.028248588
623,Green Valley 2011 CFM,0.004361582,0.9039548
636,Greenville (No) 2011 CFM,0.0011412429,0.46327683
635,Greenville (So) 2011 CFM,0.0011525424,0.48022598
702,Hartley Springs 2011 CFM,3.9548022E-4,0.18079096
37,Hat Creek-McArthur-Mayfield,0.0010621469,0.4463277
639,Hayward (No) 2011 CFM,0.004225989,0.96045196
638,Hayward (So) 2011 CFM,0.009288136,1.0
637,Hayward (So) extension 2011 CFM,0.006101695,0.98870057
167,Hector Mine,1.4689265E-4,0.073446326
84,Helendale-So Lockhart,5.762712E-4,0.2542373
703,Hilton Creek 2011 CFM,3.9548022E-4,0.19209039
108,Hollywood,3.9548022E-4,0.18079096
228,Holser alt 1,2.3728814E-4,0.118644066
723,Homestead Valley 2011,2.3728814E-4,0.118644066
704,Honey Lake 2011 CFM,0.002158192,0.7288136
30,Hosgri,8.8135595E-4,0.37288135
208,Hosgri (Extension),4.2937853E-4,0.20338982
50,Hunter Mountain-Saline Valley,0.001559322,0.59322035
677,Hunting Creek - Bartlett Springs connector 2011,0.0020225989,0.6836158
640,Hunting Creek - Berryessa 2011 CFM,0.006757062,0.98870057
97,Imperial,0.011830509,1.0
678,Incline Village 2011 CFM,7.909605E-5,0.03954802
65,Independence rev 2011,2.7118644E-4,0.1299435
892,Jess Valley,1.0169492E-4,0.050847456
91,Johnson Valley (No) 2011 rev,4.2937853E-4,0.20338982
168,Joshua Tree (Seismicity),9.039548E-5,0.04519774
679,Keddie Ridge 2011 CFM,7.2316383E-4,0.31073445
542,Kern Canyon (Lake Isabella) 2011,1.581921E-4,0.07909604
544,Kern Canyon (North Kern) 2011,2.1468927E-4,0.10169491
543,Kern Canyon (South Kern) 2011,2.259887E-4,0.096045196
92,Kickapoo,3.276836E-4,0.16384181
680,King Range 2011 CFM,0.0013559322,0.59887004
641,La Panza 2011,3.163842E-4,0.15254237
104,Laguna Salada,0.0029943504,0.8587571
207,Lake Isabella (Seismicity),2.8248588E-4,0.13559322
642,Las Positas,4.519774E-4,0.2259887
890,Last Chance,6.779661E-5,0.033898305
85,Lenwood-Lockhart-Old Woman Springs,0.0010508475,0.40677965
705,Likely 2011 CFM,7.6836155E-4,0.32768363
681,Lions Head 2011 CFM,4.519774E-5,0.02259887
144,Little Lake,7.457627E-4,0.33898306
16,Little Salmon (Offshore),9.4915257E-4,0.42937854
17,Little Salmon (Onshore),0.0017966102,0.78531075
683,Los Alamos 2011 CFM,2.7118644E-4,0.13559322
780,Los Alamos extension,2.7118644E-4,0.1299435
643,Los Medanos - Roe Island,4.519774E-5,0.02259887
74,Los Osos 2011,2.259887E-4,0.107344635
201,Lost Hills,9.717514E-4,0.4463277
166,Ludlow,9.378531E-4,0.40112993
644,Maacama 2011 CFM,0.004858757,0.9378531
22,Mad River (alt1),5.310734E-4,0.24293785
221,Malibu Coast (Extension) alt 1,2.4858757E-4,0.12429378
