Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.06E-4,0.143
667,Almanor 2011 CFM,0.001928,0.674
219,Anacapa-Dume alt 1,1.5E-4,0.075
197,Anaheim,6.6E-5,0.033
722,Antelope Valley 2011,8.22E-4,0.372
845,Ash Hill,8.78E-4,0.371
881,Baker,1.62E-4,0.078
668,Bartlett Springs 2011 CFM,0.002064,0.714
669,Battle Creek 2011 CFM,1.4E-4,0.069
842,Bear River fault zone,6.58E-4,0.3
581,Bennett Valley 2011 CFM,0.00115,0.493
158,Bicycle Lake,9.74E-4,0.422
741,Big Lagoon - Bald Mtn 2011 CFM,7.02E-4,0.299
192,Big Pine (Central),5.88E-4,0.267
191,Big Pine (East),5.4E-4,0.25
200,Big Pine (West),3.2E-5,0.016
87,Blackwater,0.001038,0.416
169,Blue Cut,6.98E-4,0.302
170,Brawley (Seismic Zone) alt 1,0.010998,0.999
541,Breckenridge 2011,2.6E-5,0.013
882,Bullion Mountains,5.28E-4,0.253
94,Burnt Mtn,4.64E-4,0.231
561,Butano 2011 CFM,4.78E-4,0.217
165,Cady,7.8E-4,0.343
602,Calaveras (Central) 2011 CFM,0.00652,0.985
601,Calaveras (No) 2011 CFM,0.002198,0.762
621,Calaveras (So) - Paicines extension 2011 CFM,0.006708,0.987
603,Calaveras (So) 2011 CFM,0.006752,0.993
88,Calico-Hidalgo,0.00128,0.504
724,Camp Rock 2011,1.48E-4,0.073
173,Canada David (Detachment),6.4E-5,0.032
176,Carlsbad,1.48E-4,0.073
721,Carson Range (Genoa),0.001208,0.511
670,Casmalia 2011 CFM,1.44E-4,0.072
34,Cedar Mtn-Mahogany Mtn,9.02E-4,0.341
172,Cerro Prieto,0.013244,1.0
129,Channel Islands Thrust,9.6E-4,0.396
214,Channel Islands Western Deep Ramp,3.26E-4,0.151
238,Chino alt 1,0.001786,0.623
124,Clamshell-Sawpit,1.1E-4,0.055
844,Clayton,3.56E-4,0.172
81,Cleghorn,3.34E-4,0.162
884,Cleghorn Lake,7.48E-4,0.324
883,Cleghorn Pass,6.8E-4,0.285
582,Collayami 2011 CFM,8.46E-4,0.367
184,Compton,2.76E-4,0.132
622,Concord 2011 CFM,0.002136,0.748
626,Contra Costa (Lafayette) 2011 CFM,2.5E-4,0.123
633,Contra Costa Shear Zone (connector) 2011 CFM,5.84E-4,0.274
776,Coronado Bank alt1,0.00286,0.806
157,Coyote Canyon,0.001616,0.581
163,Coyote Lake,6.48E-4,0.289
125,Cucamonga,3.62E-4,0.172
894,Davis Creek,9.14E-4,0.331
245,Death Valley (Black Mtns Frontal),4.72E-4,0.231
45,Death Valley (Fish Lake Valley),0.001046,0.451
46,Death Valley (No),5.4E-4,0.262
246,Death Valley (So),9.22E-4,0.398
51,Deep Springs,5.96E-4,0.292
230,Del Valle,3.02E-4,0.149
889,Dog Valley,2.08E-4,0.103
888,Dry Mountain,1.7E-4,0.084
249,Earthquake Valley,5.7E-4,0.277
255,Earthquake Valley (No  Extension),6.56E-4,0.306
256,Earthquake Valley (So Extension),8.8E-4,0.399
671,East Huasna 2011 CFM,7.0E-5,0.034
672,Eaton Roughs 2011 CFM,0.00257,0.74
96,Elmore Ranch,0.00344,0.905
103,Elsinore (Coyote Mountains),0.001228,0.512
