Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.089431E-4,0.14285715
667,Almanor 2011 CFM,0.0018954704,0.6666667
219,Anacapa-Dume alt 1,1.4634147E-4,0.07317073
197,Anaheim,5.8072008E-5,0.029036004
722,Antelope Valley 2011,8.315912E-4,0.37630662
845,Ash Hill,8.6178863E-4,0.36236933
881,Baker,1.6492451E-4,0.08130081
668,Bartlett Springs 2011 CFM,0.0020766552,0.7166086
669,Battle Creek 2011 CFM,1.4169571E-4,0.06968641
842,Bear River fault zone,6.6666666E-4,0.30197445
581,Bennett Valley 2011 CFM,0.0011777004,0.5029036
158,Bicycle Lake,9.593496E-4,0.4192799
741,Big Lagoon - Bald Mtn 2011 CFM,6.9221837E-4,0.29616725
192,Big Pine (Central),5.6678284E-4,0.2601626
191,Big Pine (East),5.691057E-4,0.26248547
200,Big Pine (West),2.7874565E-5,0.013937282
87,Blackwater,0.0010406504,0.4216028
169,Blue Cut,7.293844E-4,0.31358886
170,Brawley (Seismic Zone) alt 1,0.011005807,1.0
541,Breckenridge 2011,3.0197445E-5,0.015098723
882,Bullion Mountains,5.203252E-4,0.24970964
94,Burnt Mtn,4.599303E-4,0.22880372
561,Butano 2011 CFM,4.7619047E-4,0.21602787
165,Cady,7.5958186E-4,0.33565623
602,Calaveras (Central) 2011 CFM,0.006469222,0.9825784
601,Calaveras (No) 2011 CFM,0.0021649245,0.7537747
621,Calaveras (So) - Paicines extension 2011 CFM,0.0066480837,0.98490125
603,Calaveras (So) 2011 CFM,0.0067386758,0.9918699
88,Calico-Hidalgo,0.0013031359,0.51335657
724,Camp Rock 2011,1.4634147E-4,0.072009295
173,Canada David (Detachment),6.039489E-5,0.030197445
176,Carlsbad,1.4634147E-4,0.072009295
721,Carson Range (Genoa),0.0011986062,0.5052265
670,Casmalia 2011 CFM,1.5098722E-4,0.07549361
34,Cedar Mtn-Mahogany Mtn,8.873403E-4,0.33914053
172,Cerro Prieto,0.013268293,1.0
129,Channel Islands Thrust,9.941928E-4,0.40534264
214,Channel Islands Western Deep Ramp,3.4146343E-4,0.15911731
238,Chino alt 1,0.0017909408,0.61904764
124,Clamshell-Sawpit,1.0220674E-4,0.05110337
844,Clayton,3.6933797E-4,0.17770036
81,Cleghorn,3.2288037E-4,0.15679443
884,Cleghorn Lake,7.433217E-4,0.32520324
883,Cleghorn Pass,6.5969804E-4,0.27642277
582,Collayami 2011 CFM,8.501742E-4,0.3646922
184,Compton,2.7409988E-4,0.13124274
622,Concord 2011 CFM,0.002116144,0.746806
626,Contra Costa (Lafayette) 2011 CFM,2.485482E-4,0.12195122
633,Contra Costa Shear Zone (connector) 2011 CFM,5.83043E-4,0.27293843
776,Coronado Bank alt1,0.00283856,0.8037166
157,Coyote Canyon,0.0016283392,0.57723576
163,Coyote Lake,6.3182344E-4,0.28339142
125,Cucamonga,3.7166086E-4,0.17537747
894,Davis Creek,9.4076653E-4,0.33914053
245,Death Valley (Black Mtns Frontal),4.622532E-4,0.2253194
45,Death Valley (Fish Lake Valley),0.0010429733,0.44599304
46,Death Valley (No),5.4123113E-4,0.26248547
246,Death Valley (So),9.221835E-4,0.39488965
51,Deep Springs,5.7607435E-4,0.28222996
230,Del Valle,2.9965155E-4,0.1475029
889,Dog Valley,2.2067364E-4,0.10917538
888,Dry Mountain,1.7189315E-4,0.08478513
249,Earthquake Valley,5.6213705E-4,0.271777
255,Earthquake Valley (No  Extension),6.4343784E-4,0.29849014
256,Earthquake Valley (So Extension),8.8269456E-4,0.398374
671,East Huasna 2011 CFM,7.2009294E-5,0.034843206
672,Eaton Roughs 2011 CFM,0.0025737514,0.74099886
96,Elmore Ranch,0.0034680604,0.90708476
103,Elsinore (Coyote Mountains),0.0012450638,0.5203252
296,Elsinore (Glen Ivy) rev,0.008039489,0.9907085
102,Elsinore (Julian),3.786295E-4,0.18699187
402,Elsinore (Stepovers Combined),6.898955E-4,0.32288036
299,Elsinore (Temecula) rev,9.221835E-4,0.40998837
196,Elysian Park (Lower CFM),1.06852494E-4,0.05226481
146,Elysian Park (Upper),0.0011103369,0.46109176
90,Emerson-Copper Mtn 2011,3.3449478E-4,0.16260162
95,Eureka Peak,7.2706153E-4,0.34494773
20,Fickle Hill (alt1),2.2299652E-4,0.11033682
698,Fish Slough 2011 CFM,8.3623694E-5,0.041811846
893,Fitzhugh Creek,2.6945412E-4,0.114982575
204,Fontana (Seismicity),2.0905923E-4,0.10336818
634,Franklin 2011 CFM,6.5272936E-4,0.2950058
699,Garberville - Briceland 2011 CFM,0.0017003485,0.641115
159,Garlic Springs,7.6422765E-4,0.33914053
341,Garlock (Central),0.0022880372,0.7711963
48,Garlock (East),0.0025876886,0.7897793
49,Garlock (West),8.873403E-4,0.39256677
700,Gillem - Big Crack 2011 CFM,7.7119627E-4,0.2950058
160,Goldstone Lake,0.001300813,0.51103365
701,Goose Lake 2011 CFM,1.8350755E-4,0.08478513
86,Gravel Hills-Harper Lk,0.00100813,0.39488965
131,Great Valley 01,9.059234E-5,0.045296166
133,Great Valley 02,9.059234E-5,0.045296166
132,Great Valley 03 Mysterious Ridge,0.0011080139,0.4541231
383,Great Valley 03a Dunnigan Hills,9.779326E-4,0.36933798
134,Great Valley 04a Trout Creek,4.7851336E-4,0.22996515
381,Great Valley 04b Gordon Valley,9.3844364E-4,0.41695702
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0015052265,0.55632985
645,Great Valley 06 (Midland) 2011 CFM alt1,5.319396E-4,0.2508711
136,Great Valley 07 (Orestimba),0.0012961673,0.5121951
