Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.2222222E-4,0.094444446
667,Almanor 2011 CFM,0.0018111111,0.62777776
219,Anacapa-Dume alt 1,1.7777778E-4,0.08888889
197,Anaheim,5.5555556E-5,0.027777778
722,Antelope Valley 2011,8.3333335E-4,0.38333333
845,Ash Hill,7.222222E-4,0.32222223
881,Baker,2.4444444E-4,0.11666667
668,Bartlett Springs 2011 CFM,0.0022222223,0.7277778
669,Battle Creek 2011 CFM,1.5555555E-4,0.07777778
842,Bear River fault zone,7.222222E-4,0.31111112
581,Bennett Valley 2011 CFM,0.0010222222,0.43888888
158,Bicycle Lake,0.0010666667,0.4722222
741,Big Lagoon - Bald Mtn 2011 CFM,6.888889E-4,0.2888889
192,Big Pine (Central),5.111111E-4,0.22777778
191,Big Pine (East),6.3333334E-4,0.2888889
200,Big Pine (West),4.4444445E-5,0.022222223
87,Blackwater,0.0011222222,0.46666667
169,Blue Cut,5.222222E-4,0.24444444
170,Brawley (Seismic Zone) alt 1,0.011277778,1.0
541,Breckenridge 2011,5.5555556E-5,0.027777778
882,Bullion Mountains,5.777778E-4,0.2777778
94,Burnt Mtn,5.3333334E-4,0.2611111
561,Butano 2011 CFM,5.444444E-4,0.23888889
165,Cady,7.6666666E-4,0.35
602,Calaveras (Central) 2011 CFM,0.0068111112,0.99444443
601,Calaveras (No) 2011 CFM,0.002322222,0.76666665
621,Calaveras (So) - Paicines extension 2011 CFM,0.0066555557,0.9777778
603,Calaveras (So) 2011 CFM,0.0068666665,0.98333335
88,Calico-Hidalgo,0.0012333334,0.51111114
724,Camp Rock 2011,1.5555555E-4,0.07777778
173,Canada David (Detachment),5.5555556E-5,0.027777778
176,Carlsbad,1.2222222E-4,0.06111111
721,Carson Range (Genoa),0.0010777778,0.44444445
670,Casmalia 2011 CFM,2.0E-4,0.1
34,Cedar Mtn-Mahogany Mtn,9.111111E-4,0.3611111
172,Cerro Prieto,0.013555556,1.0
129,Channel Islands Thrust,0.0010222222,0.39444444
214,Channel Islands Western Deep Ramp,4.4444445E-4,0.2
238,Chino alt 1,0.0017111112,0.6111111
124,Clamshell-Sawpit,1.3333333E-4,0.06666667
844,Clayton,3.777778E-4,0.18333334
81,Cleghorn,2.888889E-4,0.1388889
884,Cleghorn Lake,7.555556E-4,0.32222223
883,Cleghorn Pass,5.5555557E-4,0.25555557
582,Collayami 2011 CFM,8.888889E-4,0.35
184,Compton,3.8888888E-4,0.17777778
622,Concord 2011 CFM,0.0020888888,0.71666664
626,Contra Costa (Lafayette) 2011 CFM,2.3333334E-4,0.11666667
633,Contra Costa Shear Zone (connector) 2011 CFM,5.6666665E-4,0.26666668
776,Coronado Bank alt1,0.002911111,0.8388889
157,Coyote Canyon,0.0017555555,0.59444445
163,Coyote Lake,6.222222E-4,0.2777778
125,Cucamonga,3.3333333E-4,0.15
894,Davis Creek,9.111111E-4,0.32222223
245,Death Valley (Black Mtns Frontal),5.222222E-4,0.25
45,Death Valley (Fish Lake Valley),9.111111E-4,0.41111112
46,Death Valley (No),5.888889E-4,0.29444444
246,Death Valley (So),9.888889E-4,0.41111112
51,Deep Springs,6.777778E-4,0.32777777
230,Del Valle,2.7777778E-4,0.1388889
889,Dog Valley,3.0E-4,0.15
888,Dry Mountain,1.2222222E-4,0.06111111
249,Earthquake Valley,5.6666665E-4,0.2777778
255,Earthquake Valley (No  Extension),6.777778E-4,0.31666666
256,Earthquake Valley (So Extension),8.4444444E-4,0.38333333
671,East Huasna 2011 CFM,7.7777775E-5,0.03888889
672,Eaton Roughs 2011 CFM,0.0027777778,0.75555557
96,Elmore Ranch,0.0034,0.9444444
103,Elsinore (Coyote Mountains),0.0011111111,0.49444443
296,Elsinore (Glen Ivy) rev,0.0081222225,0.98888886
102,Elsinore (Julian),3.111111E-4,0.15
402,Elsinore (Stepovers Combined),5.444444E-4,0.2611111
299,Elsinore (Temecula) rev,9.111111E-4,0.4
196,Elysian Park (Lower CFM),7.7777775E-5,0.03888889
146,Elysian Park (Upper),0.0012333334,0.51111114
90,Emerson-Copper Mtn 2011,3.3333333E-4,0.16111112
95,Eureka Peak,8.111111E-4,0.37777779
20,Fickle Hill (alt1),2.7777778E-4,0.13333334
698,Fish Slough 2011 CFM,1.1111111E-4,0.055555556
893,Fitzhugh Creek,3.0E-4,0.12777779
204,Fontana (Seismicity),1.4444445E-4,0.072222225
634,Franklin 2011 CFM,5.777778E-4,0.26666668
699,Garberville - Briceland 2011 CFM,0.0017444445,0.64444447
159,Garlic Springs,8.4444444E-4,0.39444444
341,Garlock (Central),0.002388889,0.78333336
48,Garlock (East),0.002688889,0.79444444
49,Garlock (West),9.3333336E-4,0.4
700,Gillem - Big Crack 2011 CFM,6.777778E-4,0.28333333
160,Goldstone Lake,0.0014777777,0.57222223
701,Goose Lake 2011 CFM,1.5555555E-4,0.072222225
86,Gravel Hills-Harper Lk,8.6666667E-4,0.32777777
131,Great Valley 01,1.4444445E-4,0.072222225
133,Great Valley 02,1.3333333E-4,0.06666667
132,Great Valley 03 Mysterious Ridge,0.0012222222,0.5
383,Great Valley 03a Dunnigan Hills,8.3333335E-4,0.34444445
134,Great Valley 04a Trout Creek,5.111111E-4,0.24444444
381,Great Valley 04b Gordon Valley,0.0010111111,0.43888888
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0016111111,0.5777778
645,Great Valley 06 (Midland) 2011 CFM alt1,3.6666667E-4,0.18333334
136,Great Valley 07 (Orestimba),0.0013777778,0.55
137,Great Valley 08 (Quinto),7.0E-4,0.33888888
151,Great Valley 09 (Laguna Seca),0.0023777778,0.73888886
138,Great Valley 10 (Panoche),5.0E-4,0.23333333
139,Great Valley 11,7.6666666E-4,0.34444445
140,Great Valley 12,2.0E-4,0.1
142,Great Valley 13 (Coalinga),8.888889E-5,0.044444446
141,Great Valley 14 (Kettleman Hills),5.5555556E-5,0.027777778
623,Green Valley 2011 CFM,0.0041,0.92777777
