Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.0579965E-4,0.13532513
667,Almanor 2011 CFM,0.0019332161,0.6731107
219,Anacapa-Dume alt 1,1.5465729E-4,0.077328645
197,Anaheim,4.920914E-5,0.02460457
722,Antelope Valley 2011,8.01406E-4,0.36203867
845,Ash Hill,8.6467486E-4,0.35676625
881,Baker,1.6168717E-4,0.08084358
668,Bartlett Springs 2011 CFM,0.0020281195,0.7135325
669,Battle Creek 2011 CFM,1.4762742E-4,0.07205624
842,Bear River fault zone,6.678383E-4,0.30228472
581,Bennett Valley 2011 CFM,0.0011880492,0.5079086
158,Bicycle Lake,9.420035E-4,0.4112478
741,Big Lagoon - Bald Mtn 2011 CFM,7.346221E-4,0.314587
192,Big Pine (Central),5.377856E-4,0.24956064
191,Big Pine (East),5.272408E-4,0.24428822
200,Big Pine (West),3.5149384E-5,0.017574692
87,Blackwater,0.001082601,0.43936732
169,Blue Cut,7.311072E-4,0.314587
170,Brawley (Seismic Zone) alt 1,0.011065027,1.0
541,Breckenridge 2011,3.8664322E-5,0.019332161
882,Bullion Mountains,4.9912126E-4,0.24077329
94,Burnt Mtn,4.0421792E-4,0.20035149
561,Butano 2011 CFM,4.6748683E-4,0.20913884
165,Cady,7.662566E-4,0.34446397
602,Calaveras (Central) 2011 CFM,0.006565905,0.9789104
601,Calaveras (No) 2011 CFM,0.0021616872,0.7539543
621,Calaveras (So) - Paicines extension 2011 CFM,0.006727592,0.9841828
603,Calaveras (So) 2011 CFM,0.0068189804,0.99121267
88,Calico-Hidalgo,0.0013462214,0.5202109
724,Camp Rock 2011,1.2653778E-4,0.061511423
173,Canada David (Detachment),5.6239016E-5,0.028119508
176,Carlsbad,1.4762742E-4,0.07205624
721,Carson Range (Genoa),0.0012653779,0.5184534
670,Casmalia 2011 CFM,1.827768E-4,0.091388404
34,Cedar Mtn-Mahogany Mtn,9.384886E-4,0.35149384
172,Cerro Prieto,0.013339192,1.0
129,Channel Islands Thrust,9.876977E-4,0.3954306
214,Channel Islands Western Deep Ramp,3.5149386E-4,0.16520211
238,Chino alt 1,0.0017504394,0.60456944
124,Clamshell-Sawpit,9.841828E-5,0.04920914
844,Clayton,3.9718804E-4,0.18980668
81,Cleghorn,3.374341E-4,0.16168717
884,Cleghorn Lake,7.7328645E-4,0.33567664
883,Cleghorn Pass,6.85413E-4,0.28822497
582,Collayami 2011 CFM,8.6467486E-4,0.36555362
184,Compton,2.8471003E-4,0.13532513
622,Concord 2011 CFM,0.0021862919,0.7539543
626,Contra Costa (Lafayette) 2011 CFM,2.5307556E-4,0.12478032
633,Contra Costa Shear Zone (connector) 2011 CFM,5.8699475E-4,0.27240774
