Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.8571428E-4,0.14285715
667,Almanor 2011 CFM,0.0019047619,0.7619048
219,Anacapa-Dume alt 1,0.0,0.0
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,7.6190475E-4,0.3809524
845,Ash Hill,6.6666666E-4,0.2857143
881,Baker,1.9047619E-4,0.0952381
668,Bartlett Springs 2011 CFM,0.0022857143,0.8095238
669,Battle Creek 2011 CFM,1.9047619E-4,0.0952381
842,Bear River fault zone,4.7619047E-4,0.1904762
581,Bennett Valley 2011 CFM,8.5714285E-4,0.3809524
158,Bicycle Lake,0.0014285714,0.61904764
741,Big Lagoon - Bald Mtn 2011 CFM,5.7142857E-4,0.23809524
192,Big Pine (Central),6.6666666E-4,0.33333334
191,Big Pine (East),8.5714285E-4,0.33333334
200,Big Pine (West),9.5238094E-5,0.04761905
87,Blackwater,0.0012380952,0.47619048
169,Blue Cut,7.6190475E-4,0.33333334
170,Brawley (Seismic Zone) alt 1,0.011238095,1.0
541,Breckenridge 2011,9.5238094E-5,0.04761905
882,Bullion Mountains,5.7142857E-4,0.23809524
94,Burnt Mtn,4.7619047E-4,0.23809524
561,Butano 2011 CFM,3.8095238E-4,0.0952381
165,Cady,9.5238094E-4,0.42857143
602,Calaveras (Central) 2011 CFM,0.0058095236,0.95238096
601,Calaveras (No) 2011 CFM,0.0017142857,0.5714286
621,Calaveras (So) - Paicines extension 2011 CFM,0.006,0.95238096
603,Calaveras (So) 2011 CFM,0.006,1.0
88,Calico-Hidalgo,0.001047619,0.42857143
724,Camp Rock 2011,1.9047619E-4,0.0952381
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,9.5238094E-5,0.04761905
721,Carson Range (Genoa),0.0012380952,0.52380955
670,Casmalia 2011 CFM,1.9047619E-4,0.0952381
34,Cedar Mtn-Mahogany Mtn,8.5714285E-4,0.2857143
172,Cerro Prieto,0.013809524,1.0
129,Channel Islands Thrust,0.001047619,0.42857143
214,Channel Islands Western Deep Ramp,3.8095238E-4,0.1904762
238,Chino alt 1,0.0015238095,0.5714286
124,Clamshell-Sawpit,1.9047619E-4,0.0952381
844,Clayton,1.9047619E-4,0.0952381
81,Cleghorn,3.8095238E-4,0.1904762
884,Cleghorn Lake,4.7619047E-4,0.23809524
883,Cleghorn Pass,6.6666666E-4,0.33333334
582,Collayami 2011 CFM,3.8095238E-4,0.14285715
184,Compton,3.8095238E-4,0.14285715
622,Concord 2011 CFM,0.002095238,0.7619048
626,Contra Costa (Lafayette) 2011 CFM,9.5238094E-5,0.04761905
633,Contra Costa Shear Zone (connector) 2011 CFM,6.6666666E-4,0.23809524
776,Coronado Bank alt1,0.0027619048,0.8095238
157,Coyote Canyon,0.0018095238,0.71428573
163,Coyote Lake,4.7619047E-4,0.23809524
125,Cucamonga,3.8095238E-4,0.14285715
894,Davis Creek,0.0011428571,0.42857143
245,Death Valley (Black Mtns Frontal),3.8095238E-4,0.14285715
45,Death Valley (Fish Lake Valley),9.5238094E-5,0.04761905
46,Death Valley (No),3.8095238E-4,0.1904762
246,Death Valley (So),0.0011428571,0.42857143
51,Deep Springs,5.7142857E-4,0.23809524
230,Del Valle,1.9047619E-4,0.0952381
889,Dog Valley,4.7619047E-4,0.23809524
888,Dry Mountain,9.5238094E-5,0.04761905
