Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8329306,7.5125,7.3625,1.6299129,5.675,6.45,9.0875,11.9
5.1,6.1957493,5.9375,5.5875,1.2928826,4.475,5.1,7.1875,9.35
5.2,4.897474,4.7125,4.15,1.0203483,3.525,4.025,5.7125,7.425
5.3,3.8679116,3.725,3.55,0.80429715,2.75,3.175,4.5125,5.85
5.4,3.0434315,2.9375,2.8375,0.6340508,2.1375,2.5,3.55,4.575
5.5,2.390755,2.3125,2.2125,0.49603096,1.675,1.95,2.8,3.5875
5.6,1.8727629,1.8125,1.725,0.3854309,1.3,1.525,2.2125,2.8
5.7,1.4596515,1.425,1.3,0.29848164,1.0,1.1875,1.725,2.1625
5.8,1.1293571,1.1,1.1,0.22885022,0.7625,0.9125,1.3375,1.65
5.9,0.8586336,0.8375,0.8375,0.17393062,0.575,0.7,1.025,1.2625
6.0,0.6784161,0.6625,0.7125,0.13819297,0.4375,0.55,0.8125,0.9875
6.1,0.52145576,0.5125,0.5125,0.110923976,0.325,0.4125,0.625,0.7625
6.2,0.41051918,0.4,0.375,0.09108994,0.25,0.325,0.5,0.6125
6.3,0.32285076,0.3125,0.3,0.07589624,0.1875,0.25,0.4,0.4875
6.4,0.2523909,0.25,0.2375,0.06438951,0.1375,0.1875,0.3125,0.3875
6.5,0.1943468,0.1875,0.1875,0.054179832,0.1,0.1375,0.25,0.3125
6.6,0.15160735,0.15,0.1375,0.046695556,0.0625,0.1,0.2,0.25
6.7,0.11745021,0.1125,0.1,0.039969925,0.05,0.075,0.1625,0.2
6.8,0.09255272,0.0875,0.0875,0.03466634,0.0375,0.0625,0.125,0.1625
6.9,0.07239675,0.075,0.0625,0.029653149,0.025,0.0375,0.1,0.1375
7.0,0.056762595,0.05,0.05,0.025885079,0.0125,0.0375,0.0875,0.1125
7.1,0.04357425,0.0375,0.0375,0.022464065,0.0125,0.025,0.0625,0.0875
7.2,0.033077035,0.0375,0.025,0.019255105,0.0,0.0125,0.05,0.075
7.3,0.026252197,0.025,0.025,0.016790072,0.0,0.0125,0.0375,0.0625
7.4,0.020276802,0.0125,0.0125,0.014544187,0.0,0.0,0.0375,0.05
7.5,0.014792033,0.0125,0.0125,0.012393731,0.0,0.0,0.025,0.0375
7.6,0.0113210315,0.0125,0.0125,0.010641656,0.0,0.0,0.025,0.0375
7.7,0.008018454,0.0125,0.0,0.0088250125,0.0,0.0,0.0125,0.025
7.8,0.0054957527,0.0,0.0,0.0072781616,0.0,0.0,0.0125,0.025
7.9,0.0030572643,0.0,0.0,0.0055744844,0.0,0.0,0.0125,0.0125
8.0,0.0017135325,0.0,0.0,0.0043316353,0.0,0.0,0.0,0.0125
8.1,8.274751E-4,0.0,0.0,0.003108304,0.0,0.0,0.0,0.0125
8.2,3.844464E-4,0.0,0.0,0.0021585054,0.0,0.0,0.0,0.0125
8.3,7.688928E-5,0.0,0.0,9.774886E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
