Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.882882,7.4875,6.4,1.6613759,5.8625,6.475,9.1125,12.075
5.1,6.232604,5.925,5.0375,1.3170141,4.5875,5.125,7.2375,9.55
5.2,4.926366,4.7,4.3125,1.0337421,3.65,4.05,5.7375,7.5625
5.3,3.885081,3.725,3.525,0.81066644,2.85,3.1875,4.5375,5.9
5.4,3.056493,2.925,2.8375,0.63918805,2.2125,2.5125,3.5875,4.6625
5.5,2.4020603,2.3,2.15,0.49921867,1.7375,1.9625,2.8375,3.675
5.6,1.8828125,1.8125,1.7,0.3864395,1.3375,1.5375,2.2375,2.825
5.7,1.4669098,1.4125,1.3375,0.29778847,1.0375,1.1875,1.7375,2.175
5.8,1.1361227,1.1,1.1125,0.23109218,0.7875,0.925,1.35,1.7
5.9,0.86368054,0.8375,0.8125,0.17513168,0.5875,0.7,1.0375,1.275
6.0,0.68025464,0.6625,0.625,0.13777468,0.4625,0.55,0.8125,0.9875
6.1,0.52417827,0.5125,0.5375,0.1126025,0.3375,0.4125,0.6375,0.7625
6.2,0.4125926,0.4125,0.3875,0.09303379,0.2625,0.3125,0.5,0.6125
6.3,0.32394677,0.3125,0.275,0.07715596,0.2,0.25,0.4,0.4875
6.4,0.2540625,0.25,0.225,0.06558856,0.1375,0.1875,0.325,0.4
6.5,0.19578704,0.1875,0.1625,0.05595778,0.1,0.1375,0.25,0.3125
6.6,0.15270834,0.15,0.125,0.04801327,0.0625,0.1125,0.2,0.2625
6.7,0.11888889,0.1125,0.1,0.04058743,0.05,0.075,0.1625,0.2125
6.8,0.09386574,0.0875,0.0875,0.035129156,0.0375,0.0625,0.125,0.1625
6.9,0.07303241,0.075,0.0625,0.030043896,0.025,0.0375,0.1,0.1375
7.0,0.057199076,0.05,0.05,0.026723964,0.0125,0.025,0.0875,0.1125
7.1,0.04346065,0.0375,0.0375,0.022843193,0.0125,0.025,0.0625,0.1
7.2,0.03315972,0.025,0.025,0.019196648,0.0,0.0125,0.05,0.075
7.3,0.02619213,0.025,0.025,0.017065713,0.0,0.0125,0.0375,0.0625
7.4,0.020393519,0.0125,0.0125,0.014997923,0.0,0.0,0.0375,0.05
7.5,0.014756944,0.0125,0.0125,0.012631329,0.0,0.0,0.025,0.0375
7.6,0.011076389,0.0125,0.0125,0.010863652,0.0,0.0,0.025,0.0375
7.7,0.007777778,0.0125,0.0,0.008841838,0.0,0.0,0.0125,0.025
7.8,0.005358796,0.0,0.0,0.0074230507,0.0,0.0,0.0125,0.025
7.9,0.003136574,0.0,0.0,0.0056314524,0.0,0.0,0.0125,0.0125
8.0,0.0018518518,0.0,0.0,0.0045073614,0.0,0.0,0.0,0.0125
8.1,9.259259E-4,0.0,0.0,0.003275159,0.0,0.0,0.0,0.0125
8.2,3.587963E-4,0.0,0.0,0.0020881225,0.0,0.0,0.0,0.0125
8.3,9.259259E-5,0.0,0.0,0.0010723333,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
