Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.829073,7.5,6.9,1.6902281,5.675,6.4625,9.1125,11.9625
5.1,6.1916437,5.925,5.5875,1.3380446,4.475,5.1,7.2,9.425
5.2,4.894344,4.7,4.3,1.0557649,3.525,4.025,5.7125,7.4125
5.3,3.8632188,3.7125,3.35,0.8309268,2.75,3.175,4.5125,5.85
5.4,3.0395145,2.925,2.8375,0.6530367,2.15,2.5,3.55,4.5875
5.5,2.3872042,2.3,2.2125,0.510409,1.675,1.95,2.7875,3.5875
5.6,1.8692688,1.8125,1.775,0.39609098,1.3,1.525,2.2,2.8
5.7,1.455375,1.4125,1.3,0.30585074,1.0125,1.1875,1.7125,2.1625
5.8,1.1269542,1.1,1.1125,0.23474133,0.7625,0.9125,1.325,1.65
5.9,0.8566875,0.8375,0.8375,0.17741108,0.575,0.7,1.0125,1.25
6.0,0.6762729,0.6625,0.65,0.14004856,0.4375,0.55,0.8,0.975
6.1,0.52005833,0.5125,0.5125,0.11174308,0.325,0.4125,0.625,0.75
6.2,0.4097021,0.4,0.4,0.091227405,0.25,0.325,0.5,0.6
6.3,0.32232708,0.3125,0.3,0.07594707,0.1875,0.25,0.4,0.4875
6.4,0.2522979,0.25,0.2375,0.06428102,0.1375,0.1875,0.3125,0.3875
6.5,0.19457291,0.1875,0.1875,0.054117143,0.1,0.1375,0.25,0.3125
6.6,0.15166667,0.15,0.1375,0.046263803,0.0625,0.1,0.2,0.25
6.7,0.11739167,0.1125,0.1,0.03966829,0.05,0.075,0.1625,0.2
6.8,0.09266042,0.0875,0.0875,0.034225777,0.0375,0.0625,0.125,0.1625
6.9,0.07239167,0.075,0.0625,0.02957703,0.025,0.0375,0.1,0.1375
7.0,0.05685,0.05,0.05,0.025717014,0.0125,0.0375,0.0875,0.1125
7.1,0.043408334,0.0375,0.0375,0.022307454,0.0125,0.025,0.0625,0.0875
7.2,0.0330125,0.0375,0.025,0.019120678,0.0,0.0125,0.05,0.075
7.3,0.026214583,0.025,0.025,0.016846556,0.0,0.0125,0.0375,0.0625
7.4,0.020322917,0.0125,0.0125,0.014570549,0.0,0.0,0.0375,0.05
7.5,0.014733333,0.0125,0.0125,0.012396921,0.0,0.0,0.025,0.0375
7.6,0.011139584,0.0125,0.0125,0.010538425,0.0,0.0,0.025,0.0375
7.7,0.0079125,0.0125,0.0,0.008780245,0.0,0.0,0.0125,0.025
7.8,0.0054958332,0.0,0.0,0.007278855,0.0,0.0,0.0125,0.025
7.9,0.0030583334,0.0,0.0,0.0055645537,0.0,0.0,0.0125,0.0125
8.0,0.0017104166,0.0,0.0,0.0043264558,0.0,0.0,0.0,0.0125
8.1,8.4166665E-4,0.0,0.0,0.003132741,0.0,0.0,0.0,0.0125
8.2,3.8333333E-4,0.0,0.0,0.0021553414,0.0,0.0,0.0,0.0125
8.3,6.4583335E-5,0.0,0.0,8.9624466E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
