Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.814085,7.4875,6.8,1.690742,5.6625,6.45,9.0875,11.8875
5.1,6.179769,5.925,5.5,1.3394858,4.475,5.0875,7.1875,9.35
5.2,4.884342,4.7,4.15,1.0553643,3.5125,4.025,5.7,7.4
5.3,3.8555386,3.7125,3.525,0.8312808,2.7375,3.175,4.5,5.825
5.4,3.0341222,2.925,2.8375,0.65264606,2.1375,2.5,3.5375,4.55
5.5,2.3836963,2.3,2.2125,0.5110117,1.675,1.95,2.7875,3.5875
5.6,1.8665748,1.8125,1.725,0.3969936,1.3,1.525,2.1875,2.8
5.7,1.4540771,1.4125,1.3875,0.306637,1.0,1.1875,1.7125,2.1625
5.8,1.1263139,1.1,1.1125,0.23513013,0.7625,0.9125,1.325,1.65
5.9,0.855979,0.8375,0.8375,0.17766085,0.575,0.7,1.0125,1.25
6.0,0.6760211,0.6625,0.65,0.14035608,0.4375,0.55,0.8,0.975
6.1,0.5197832,0.5125,0.5125,0.11200996,0.325,0.4125,0.625,0.75
6.2,0.4096714,0.4,0.375,0.091560714,0.25,0.325,0.5,0.6
6.3,0.32215932,0.3125,0.3,0.075838566,0.1875,0.25,0.4,0.4875
6.4,0.25196236,0.25,0.2375,0.064284,0.1375,0.1875,0.3125,0.3875
6.5,0.19443476,0.1875,0.1875,0.05419536,0.1,0.1375,0.25,0.3125
6.6,0.15137921,0.15,0.1375,0.04642049,0.0625,0.1,0.2,0.25
6.7,0.117065914,0.1125,0.1,0.039739035,0.05,0.075,0.1625,0.2
6.8,0.09230304,0.0875,0.075,0.03440929,0.0375,0.0625,0.125,0.1625
6.9,0.07221738,0.075,0.0625,0.029611064,0.025,0.0375,0.1,0.1375
7.0,0.05667344,0.05,0.05,0.025782509,0.0125,0.0375,0.0875,0.1125
7.1,0.043328978,0.0375,0.0375,0.022413136,0.0125,0.025,0.0625,0.0875
7.2,0.032975223,0.0375,0.025,0.019098364,0.0,0.0125,0.05,0.075
7.3,0.026175959,0.025,0.025,0.016778877,0.0,0.0125,0.0375,0.0625
7.4,0.02026955,0.0125,0.0125,0.014555322,0.0,0.0,0.0375,0.05
7.5,0.01475271,0.0125,0.0125,0.012442047,0.0,0.0,0.025,0.0375
7.6,0.011099013,0.0125,0.0125,0.010528315,0.0,0.0,0.025,0.0375
7.7,0.007878436,0.0125,0.0,0.0087689515,0.0,0.0,0.0125,0.025
7.8,0.005444251,0.0,0.0,0.0072427546,0.0,0.0,0.0125,0.025
7.9,0.0030608787,0.0,0.0,0.0055799843,0.0,0.0,0.0125,0.0125
8.0,0.0017179636,0.0,0.0,0.004332291,0.0,0.0,0.0,0.0125
8.1,8.444638E-4,0.0,0.0,0.003137608,0.0,0.0,0.0,0.0125
8.2,3.8956638E-4,0.0,0.0,0.002172264,0.0,0.0,0.0,0.0125
8.3,6.7750676E-5,0.0,0.0,9.1785425E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
