Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.702976,7.4375,8.7,1.4105322,5.6875,6.5125,8.9125,10.95
5.1,6.0849204,5.8625,6.925,1.113808,4.4875,5.0875,7.0125,8.4625
5.2,4.8040676,4.575,4.575,0.8692739,3.5625,4.025,5.6,6.5875
5.3,3.7993054,3.6375,4.2625,0.69492143,2.75,3.2,4.35,5.275
5.4,2.9914682,2.8875,3.3875,0.5394294,2.125,2.525,3.4125,4.1625
5.5,2.3443453,2.25,2.25,0.42952767,1.575,1.975,2.7375,3.175
5.6,1.8516865,1.8,1.625,0.33432525,1.2875,1.575,2.15,2.525
5.7,1.4434524,1.375,1.2625,0.26288646,1.025,1.225,1.6875,2.0375
5.8,1.1204365,1.0875,1.0,0.2060437,0.7625,0.9375,1.3,1.6125
5.9,0.8559524,0.825,0.8,0.15941074,0.6,0.7,1.0,1.2625
6.0,0.6710318,0.65,0.625,0.1311645,0.45,0.5375,0.7875,0.9875
6.1,0.51815474,0.5,0.5,0.10593167,0.325,0.425,0.6125,0.75
6.2,0.40833333,0.4,0.45,0.088275135,0.25,0.325,0.4875,0.6125
6.3,0.31865078,0.325,0.325,0.074745335,0.175,0.25,0.3875,0.475
6.4,0.24980159,0.25,0.225,0.064361945,0.1375,0.1875,0.3,0.3875
6.5,0.19454364,0.1875,0.1875,0.05673394,0.0875,0.1375,0.25,0.3125
6.6,0.15029761,0.15,0.1375,0.044734336,0.075,0.1,0.2,0.2375
6.7,0.1171627,0.1125,0.1125,0.03980371,0.0375,0.075,0.15,0.2
6.8,0.09047619,0.0875,0.1,0.033964265,0.025,0.05,0.125,0.15
6.9,0.072916664,0.075,0.075,0.029400256,0.025,0.0375,0.1,0.125
7.0,0.056746032,0.05,0.05,0.02442595,0.0125,0.0375,0.075,0.1
7.1,0.044742063,0.0375,0.05,0.02260272,0.0125,0.025,0.0625,0.1
7.2,0.03452381,0.0375,0.0375,0.019838635,0.0,0.0125,0.0625,0.075
7.3,0.027678572,0.025,0.0125,0.017146949,0.0,0.0125,0.0375,0.0625
7.4,0.021329366,0.025,0.0125,0.01525348,0.0,0.0125,0.0375,0.0625
7.5,0.014880952,0.0125,0.0125,0.012620845,0.0,0.0,0.025,0.05
7.6,0.011706349,0.0125,0.0125,0.0099682035,0.0,0.0,0.025,0.0375
7.7,0.007936508,0.0125,0.0,0.008307101,0.0,0.0,0.0125,0.025
7.8,0.0045634923,0.0,0.0,0.006633848,0.0,0.0,0.0125,0.0125
7.9,0.0022817461,0.0,0.0,0.0048478846,0.0,0.0,0.0125,0.0125
8.0,0.0010912699,0.0,0.0,0.003542542,0.0,0.0,0.0,0.0125
8.1,3.968254E-4,0.0,0.0,0.0022002885,0.0,0.0,0.0,0.0125
8.2,2.9761906E-4,0.0,0.0,0.0019132993,0.0,0.0,0.0,0.0
8.3,9.920635E-5,0.0,0.0,0.0011135885,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
