Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.184669E-4,0.05923345
1,"Airport Lake, Subsection 1",1.3472706E-4,0.06736353
2,"Airport Lake, Subsection 2",1.4866435E-4,0.07317073
3,"Airport Lake, Subsection 3",1.4401859E-4,0.070847854
4,"Airport Lake, Subsection 4",2.0673635E-4,0.101045296
5,"Airport Lake, Subsection 5",1.9976772E-4,0.09756097
6,"Almanor 2011 CFM, Subsection 0",0.0011428571,0.48083624
7,"Almanor 2011 CFM, Subsection 1",0.0011800232,0.49012777
8,"Almanor 2011 CFM, Subsection 2",9.825784E-4,0.42740998
9,"Almanor 2011 CFM, Subsection 3",9.012776E-4,0.4018583
10,"Almanor 2011 CFM, Subsection 4",9.454123E-4,0.4134727
11,"Almanor 2011 CFM, Subsection 5",0.0010940767,0.4738676
12,"Almanor 2011 CFM, Subsection 6",0.0010360046,0.45296168
13,"Anacapa-Dume alt 1, Subsection 0",1.1149826E-4,0.05574913
14,"Anacapa-Dume alt 1, Subsection 1",1.2078978E-4,0.06039489
15,"Anacapa-Dume alt 1, Subsection 2",1.06852494E-4,0.053426247
16,"Anacapa-Dume alt 1, Subsection 3",1.1149826E-4,0.05574913
17,"Anacapa-Dume alt 1, Subsection 4",8.1300816E-5,0.040650405
18,"Anaheim, Subsection 0",4.6457608E-5,0.023228804
19,"Anaheim, Subsection 1",5.8072008E-5,0.029036004
20,"Anaheim, Subsection 2",3.4843204E-5,0.017421603
21,"Antelope Valley 2011, Subsection 0",5.133566E-4,0.2543554
22,"Antelope Valley 2011, Subsection 1",5.5052264E-4,0.27061558
23,"Antelope Valley 2011, Subsection 2",4.250871E-4,0.20673636
24,"Antelope Valley 2011, Subsection 3",4.2740998E-4,0.21254355
25,"Antelope Valley 2011, Subsection 4",4.8780488E-4,0.23577236
26,"Antelope Valley 2011, Subsection 5",4.622532E-4,0.22299652
27,"Ash Hill, Subsection 0",4.3205576E-4,0.21138212
28,"Ash Hill, Subsection 1",4.622532E-4,0.22415796
29,"Ash Hill, Subsection 2",3.3449478E-4,0.1649245
30,"Ash Hill, Subsection 3",3.182346E-4,0.1533101
31,"Ash Hill, Subsection 4",3.1591172E-4,0.15214866
32,"Ash Hill, Subsection 5",3.182346E-4,0.15679443
33,"Ash Hill, Subsection 6",3.902439E-4,0.19163764
34,"Ash Hill, Subsection 7",3.6004646E-4,0.17770036
35,"Baker, Subsection 0",1.1149826E-4,0.05574913
36,"Baker, Subsection 1",1.16144016E-4,0.05807201
37,"Baker, Subsection 2",6.968641E-5,0.034843206
38,"Baker, Subsection 3",6.504065E-5,0.031358887
39,"Baker, Subsection 4",6.736353E-5,0.033681765
40,"Baker, Subsection 5",5.574913E-5,0.027874565
41,"Baker, Subsection 6",3.9488965E-5,0.019744484
42,"Baker, Subsection 7",3.9488965E-5,0.019744484
43,"Baker, Subsection 8",2.5551684E-5,0.012775842
44,"Baker, Subsection 9",2.5551684E-5,0.012775842
45,"Baker, Subsection 10",2.0905924E-5,0.010452962
46,"Baker, Subsection 11",2.0905924E-5,0.010452962
47,"Baker, Subsection 12",3.2520325E-5,0.016260162
48,"Baker, Subsection 13",3.0197445E-5,0.015098723
49,"Bartlett Springs 2011 CFM, Subsection 0",7.7119627E-4,0.35772356
50,"Bartlett Springs 2011 CFM, Subsection 1",7.828107E-4,0.36353078
51,"Bartlett Springs 2011 CFM, Subsection 2",7.131243E-4,0.3379791
52,"Bartlett Springs 2011 CFM, Subsection 3",6.852497E-4,0.3263647
53,"Bartlett Springs 2011 CFM, Subsection 4",6.99187E-4,0.3321719
54,"Bartlett Springs 2011 CFM, Subsection 5",6.945412E-4,0.32868758
55,"Bartlett Springs 2011 CFM, Subsection 6",6.875726E-4,0.32752612
56,"Bartlett Springs 2011 CFM, Subsection 7",7.433217E-4,0.3495935
57,"Bartlett Springs 2011 CFM, Subsection 8",7.363531E-4,0.34843206
58,"Bartlett Springs 2011 CFM, Subsection 9",7.1777E-4,0.33914053
59,"Bartlett Springs 2011 CFM, Subsection 10",5.3658534E-4,0.2601626
60,"Bartlett Springs 2011 CFM, Subsection 11",5.6213705E-4,0.27293843
