Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.581921E-4,0.07909604
1,"Airport Lake, Subsection 1",1.6949153E-4,0.084745765
2,"Airport Lake, Subsection 2",1.3559322E-4,0.06779661
3,"Airport Lake, Subsection 3",1.4689265E-4,0.06779661
4,"Airport Lake, Subsection 4",2.4858757E-4,0.118644066
5,"Airport Lake, Subsection 5",2.3728814E-4,0.11299435
6,"Almanor 2011 CFM, Subsection 0",0.0011751412,0.4858757
7,"Almanor 2011 CFM, Subsection 1",0.0011977401,0.4858757
8,"Almanor 2011 CFM, Subsection 2",9.265537E-4,0.40112993
9,"Almanor 2011 CFM, Subsection 3",8.474576E-4,0.36723164
10,"Almanor 2011 CFM, Subsection 4",9.265537E-4,0.40677965
11,"Almanor 2011 CFM, Subsection 5",0.0010960452,0.47457626
12,"Almanor 2011 CFM, Subsection 6",9.6045196E-4,0.42937854
13,"Anacapa-Dume alt 1, Subsection 0",1.1299435E-4,0.056497175
14,"Anacapa-Dume alt 1, Subsection 1",1.2429379E-4,0.06214689
15,"Anacapa-Dume alt 1, Subsection 2",9.039548E-5,0.04519774
16,"Anacapa-Dume alt 1, Subsection 3",9.039548E-5,0.04519774
17,"Anacapa-Dume alt 1, Subsection 4",7.909605E-5,0.03954802
18,"Anaheim, Subsection 0",2.259887E-5,0.011299435
19,"Anaheim, Subsection 1",3.3898305E-5,0.016949153
20,"Anaheim, Subsection 2",2.259887E-5,0.011299435
21,"Antelope Valley 2011, Subsection 0",5.1977404E-4,0.2542373
22,"Antelope Valley 2011, Subsection 1",5.423729E-4,0.26553673
23,"Antelope Valley 2011, Subsection 2",4.4067798E-4,0.21468927
24,"Antelope Valley 2011, Subsection 3",4.2937853E-4,0.21468927
25,"Antelope Valley 2011, Subsection 4",4.519774E-4,0.2259887
26,"Antelope Valley 2011, Subsection 5",4.180791E-4,0.20903955
27,"Ash Hill, Subsection 0",4.6327684E-4,0.22033899
28,"Ash Hill, Subsection 1",5.084746E-4,0.23728813
29,"Ash Hill, Subsection 2",4.0677967E-4,0.19209039
30,"Ash Hill, Subsection 3",3.6158192E-4,0.16949153
31,"Ash Hill, Subsection 4",3.6158192E-4,0.17514125
32,"Ash Hill, Subsection 5",3.7288136E-4,0.18644068
33,"Ash Hill, Subsection 6",4.519774E-4,0.22033899
34,"Ash Hill, Subsection 7",4.0677967E-4,0.19774011
35,"Baker, Subsection 0",1.2429379E-4,0.06214689
36,"Baker, Subsection 1",1.3559322E-4,0.06779661
37,"Baker, Subsection 2",9.039548E-5,0.04519774
38,"Baker, Subsection 3",7.909605E-5,0.03954802
39,"Baker, Subsection 4",9.039548E-5,0.04519774
40,"Baker, Subsection 5",6.779661E-5,0.033898305
41,"Baker, Subsection 6",4.519774E-5,0.02259887
42,"Baker, Subsection 7",4.519774E-5,0.02259887
43,"Baker, Subsection 8",4.519774E-5,0.02259887
44,"Baker, Subsection 9",4.519774E-5,0.02259887
45,"Baker, Subsection 10",3.3898305E-5,0.016949153
46,"Baker, Subsection 11",3.3898305E-5,0.016949153
47,"Baker, Subsection 12",5.6497174E-5,0.028248588
48,"Baker, Subsection 13",5.6497174E-5,0.028248588
49,"Bartlett Springs 2011 CFM, Subsection 0",8.1355934E-4,0.38418078
50,"Bartlett Springs 2011 CFM, Subsection 1",8.248588E-4,0.3898305
51,"Bartlett Springs 2011 CFM, Subsection 2",7.5706217E-4,0.3559322
52,"Bartlett Springs 2011 CFM, Subsection 3",7.344633E-4,0.34463277
53,"Bartlett Springs 2011 CFM, Subsection 4",7.457627E-4,0.3502825
54,"Bartlett Springs 2011 CFM, Subsection 5",7.5706217E-4,0.3502825
55,"Bartlett Springs 2011 CFM, Subsection 6",7.344633E-4,0.33898306
56,"Bartlett Springs 2011 CFM, Subsection 7",7.5706217E-4,0.3502825
57,"Bartlett Springs 2011 CFM, Subsection 8",7.344633E-4,0.3502825
58,"Bartlett Springs 2011 CFM, Subsection 9",7.2316383E-4,0.34463277
59,"Bartlett Springs 2011 CFM, Subsection 10",6.101695E-4,0.2937853
60,"Bartlett Springs 2011 CFM, Subsection 11",6.101695E-4,0.29943502
61,"Bartlett Springs 2011 CFM, Subsection 12",9.378531E-4,0.42937854
62,"Bartlett Springs 2011 CFM, Subsection 13",9.6045196E-4,0.44067797
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0010169492,0.46892655
64,"Bartlett Springs 2011 CFM, Subsection 15",9.039548E-4,0.42937854
65,"Bartlett Springs 2011 CFM, Subsection 16",9.1525423E-4,0.42937854
66,"Bartlett Springs 2011 CFM, Subsection 17",9.039548E-4,0.43502825
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0010056497,0.4463277
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0010508475,0.4519774
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0011073446,0.46892655
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012655368,0.50282484
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001220339,0.4915254
72,"Battle Creek 2011 CFM, Subsection 0",1.0169492E-4,0.050847456
73,"Battle Creek 2011 CFM, Subsection 1",1.2429379E-4,0.06214689
74,"Battle Creek 2011 CFM, Subsection 2",1.1299435E-4,0.056497175
75,"Battle Creek 2011 CFM, Subsection 3",1.2429379E-4,0.06214689
76,"Battle Creek 2011 CFM, Subsection 4",1.2429379E-4,0.06214689
77,"Battle Creek 2011 CFM, Subsection 5",1.2429379E-4,0.06214689
78,"Battle Creek 2011 CFM, Subsection 6",1.1299435E-4,0.056497175
79,"Bear River fault zone, Subsection 0",2.0338983E-4,0.10169491
80,"Bear River fault zone, Subsection 1",2.0338983E-4,0.10169491
81,"Bear River fault zone, Subsection 2",2.259887E-4,0.11299435
82,"Bear River fault zone, Subsection 3",2.3728814E-4,0.118644066
83,"Bear River fault zone, Subsection 4",2.4858757E-4,0.12429378
84,"Bear River fault zone, Subsection 5",2.4858757E-4,0.12429378
85,"Bear River fault zone, Subsection 6",2.3728814E-4,0.118644066
86,"Bear River fault zone, Subsection 7",2.4858757E-4,0.12429378
87,"Bear River fault zone, Subsection 8",2.8248588E-4,0.13559322
88,"Bear River fault zone, Subsection 9",4.4067798E-4,0.20903955
89,"Bear River fault zone, Subsection 10",4.180791E-4,0.19774011
90,"Bennett Valley 2011 CFM, Subsection 0",8.474576E-4,0.37288135
91,"Bennett Valley 2011 CFM, Subsection 1",8.700565E-4,0.38418078
92,"Bennett Valley 2011 CFM, Subsection 2",8.8135595E-4,0.3898305
93,"Bennett Valley 2011 CFM, Subsection 3",7.5706217E-4,0.36723164
94,"Bennett Valley 2011 CFM, Subsection 4",7.79661E-4,0.36158192
95,"Bennett Valley 2011 CFM, Subsection 5",7.118644E-4,0.32768363
96,"Bennett Valley 2011 CFM, Subsection 6",6.779661E-4,0.31073445
97,"Bicycle Lake, Subsection 0",6.779661E-4,0.32768363
98,"Bicycle Lake, Subsection 1",6.779661E-4,0.32768363
99,"Bicycle Lake, Subsection 2",7.6836155E-4,0.36723164
100,"Bicycle Lake, Subsection 3",7.457627E-4,0.3559322
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.7118644E-4,0.13559322
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.8248588E-4,0.14124294
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.937853E-4,0.14124294
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",3.0508474E-4,0.14689265
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5988702E-4,0.1299435
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.5988702E-4,0.12429378
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.0338983E-4,0.096045196
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.0338983E-4,0.10169491
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9209039E-4,0.096045196
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.0338983E-4,0.10169491
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1468927E-4,0.107344635
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.0338983E-4,0.10169491
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1468927E-4,0.107344635
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.3728814E-4,0.118644066
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5988702E-4,0.1299435
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.7118644E-4,0.13559322
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.7288136E-4,0.17514125
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.6158192E-4,0.16949153
119,"Big Pine (Central), Subsection 0",2.259887E-4,0.107344635
120,"Big Pine (Central), Subsection 1",2.7118644E-4,0.1299435
121,"Big Pine (Central), Subsection 2",3.163842E-4,0.15819208
122,"Big Pine (Central), Subsection 3",4.519774E-4,0.21468927
123,"Big Pine (Central), Subsection 4",4.0677967E-4,0.19774011
124,"Big Pine (Central), Subsection 5",3.3898305E-4,0.16949153
125,"Big Pine (Central), Subsection 6",3.3898305E-4,0.16949153
126,"Big Pine (East), Subsection 0",4.0677967E-4,0.19209039
127,"Big Pine (East), Subsection 1",4.180791E-4,0.19774011
128,"Big Pine (East), Subsection 2",3.6158192E-4,0.17514125
