Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",2.8571428E-4,0.14285715
5,"Airport Lake, Subsection 5",2.8571428E-4,0.14285715
6,"Almanor 2011 CFM, Subsection 0",0.0015238095,0.61904764
7,"Almanor 2011 CFM, Subsection 1",0.0015238095,0.61904764
8,"Almanor 2011 CFM, Subsection 2",0.0012380952,0.52380955
9,"Almanor 2011 CFM, Subsection 3",0.0011428571,0.47619048
10,"Almanor 2011 CFM, Subsection 4",0.001047619,0.47619048
11,"Almanor 2011 CFM, Subsection 5",0.001047619,0.47619048
12,"Almanor 2011 CFM, Subsection 6",9.5238094E-4,0.42857143
13,"Anacapa-Dume alt 1, Subsection 0",0.0,0.0
14,"Anacapa-Dume alt 1, Subsection 1",0.0,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.0,0.0
16,"Anacapa-Dume alt 1, Subsection 3",0.0,0.0
17,"Anacapa-Dume alt 1, Subsection 4",0.0,0.0
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",5.7142857E-4,0.2857143
22,"Antelope Valley 2011, Subsection 1",5.7142857E-4,0.2857143
23,"Antelope Valley 2011, Subsection 2",2.8571428E-4,0.14285715
24,"Antelope Valley 2011, Subsection 3",2.8571428E-4,0.14285715
25,"Antelope Valley 2011, Subsection 4",2.8571428E-4,0.14285715
26,"Antelope Valley 2011, Subsection 5",2.8571428E-4,0.14285715
27,"Ash Hill, Subsection 0",1.9047619E-4,0.0952381
28,"Ash Hill, Subsection 1",1.9047619E-4,0.0952381
29,"Ash Hill, Subsection 2",2.8571428E-4,0.14285715
30,"Ash Hill, Subsection 3",3.8095238E-4,0.1904762
31,"Ash Hill, Subsection 4",2.8571428E-4,0.14285715
32,"Ash Hill, Subsection 5",2.8571428E-4,0.14285715
33,"Ash Hill, Subsection 6",1.9047619E-4,0.0952381
34,"Ash Hill, Subsection 7",1.9047619E-4,0.0952381
35,"Baker, Subsection 0",9.5238094E-5,0.04761905
36,"Baker, Subsection 1",1.9047619E-4,0.0952381
37,"Baker, Subsection 2",1.9047619E-4,0.0952381
38,"Baker, Subsection 3",1.9047619E-4,0.0952381
39,"Baker, Subsection 4",1.9047619E-4,0.0952381
40,"Baker, Subsection 5",9.5238094E-5,0.04761905
41,"Baker, Subsection 6",0.0,0.0
42,"Baker, Subsection 7",0.0,0.0
43,"Baker, Subsection 8",0.0,0.0
44,"Baker, Subsection 9",0.0,0.0
45,"Baker, Subsection 10",0.0,0.0
46,"Baker, Subsection 11",0.0,0.0
47,"Baker, Subsection 12",0.0,0.0
48,"Baker, Subsection 13",0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",5.7142857E-4,0.2857143
50,"Bartlett Springs 2011 CFM, Subsection 1",6.6666666E-4,0.33333334
51,"Bartlett Springs 2011 CFM, Subsection 2",5.7142857E-4,0.2857143
52,"Bartlett Springs 2011 CFM, Subsection 3",7.6190475E-4,0.33333334
53,"Bartlett Springs 2011 CFM, Subsection 4",7.6190475E-4,0.33333334
54,"Bartlett Springs 2011 CFM, Subsection 5",8.5714285E-4,0.3809524
55,"Bartlett Springs 2011 CFM, Subsection 6",8.5714285E-4,0.3809524
56,"Bartlett Springs 2011 CFM, Subsection 7",9.5238094E-4,0.42857143
57,"Bartlett Springs 2011 CFM, Subsection 8",9.5238094E-4,0.42857143
58,"Bartlett Springs 2011 CFM, Subsection 9",9.5238094E-4,0.42857143
59,"Bartlett Springs 2011 CFM, Subsection 10",6.6666666E-4,0.2857143
60,"Bartlett Springs 2011 CFM, Subsection 11",6.6666666E-4,0.2857143
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0012380952,0.52380955
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0012380952,0.52380955
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0012380952,0.52380955
64,"Bartlett Springs 2011 CFM, Subsection 15",9.5238094E-4,0.42857143
65,"Bartlett Springs 2011 CFM, Subsection 16",0.001047619,0.47619048
66,"Bartlett Springs 2011 CFM, Subsection 17",9.5238094E-4,0.47619048
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0011428571,0.42857143
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0011428571,0.42857143
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0012380952,0.42857143
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012380952,0.42857143
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0011428571,0.42857143
72,"Battle Creek 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
73,"Battle Creek 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
74,"Battle Creek 2011 CFM, Subsection 2",1.9047619E-4,0.0952381
75,"Battle Creek 2011 CFM, Subsection 3",1.9047619E-4,0.0952381
76,"Battle Creek 2011 CFM, Subsection 4",1.9047619E-4,0.0952381
77,"Battle Creek 2011 CFM, Subsection 5",1.9047619E-4,0.0952381
78,"Battle Creek 2011 CFM, Subsection 6",1.9047619E-4,0.0952381
79,"Bear River fault zone, Subsection 0",1.9047619E-4,0.0952381
80,"Bear River fault zone, Subsection 1",1.9047619E-4,0.0952381
81,"Bear River fault zone, Subsection 2",2.8571428E-4,0.14285715
82,"Bear River fault zone, Subsection 3",2.8571428E-4,0.14285715
83,"Bear River fault zone, Subsection 4",2.8571428E-4,0.14285715
84,"Bear River fault zone, Subsection 5",3.8095238E-4,0.1904762
85,"Bear River fault zone, Subsection 6",3.8095238E-4,0.1904762
86,"Bear River fault zone, Subsection 7",3.8095238E-4,0.1904762
