Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.18E-4,0.059
1,"Airport Lake, Subsection 1",1.32E-4,0.066
2,"Airport Lake, Subsection 2",1.52E-4,0.075
3,"Airport Lake, Subsection 3",1.5E-4,0.074
4,"Airport Lake, Subsection 4",2.02E-4,0.099
5,"Airport Lake, Subsection 5",1.92E-4,0.094
6,"Almanor 2011 CFM, Subsection 0",0.001168,0.489
7,"Almanor 2011 CFM, Subsection 1",0.001206,0.499
8,"Almanor 2011 CFM, Subsection 2",0.00101,0.44
9,"Almanor 2011 CFM, Subsection 3",9.16E-4,0.408
10,"Almanor 2011 CFM, Subsection 4",9.66E-4,0.419
11,"Almanor 2011 CFM, Subsection 5",0.00112,0.48
12,"Almanor 2011 CFM, Subsection 6",0.001064,0.46
13,"Anacapa-Dume alt 1, Subsection 0",1.14E-4,0.057
14,"Anacapa-Dume alt 1, Subsection 1",1.26E-4,0.063
15,"Anacapa-Dume alt 1, Subsection 2",1.14E-4,0.057
16,"Anacapa-Dume alt 1, Subsection 3",1.14E-4,0.057
17,"Anacapa-Dume alt 1, Subsection 4",8.2E-5,0.041
18,"Anaheim, Subsection 0",5.4E-5,0.027
19,"Anaheim, Subsection 1",6.6E-5,0.033
20,"Anaheim, Subsection 2",4.0E-5,0.02
21,"Antelope Valley 2011, Subsection 0",5.1E-4,0.251
22,"Antelope Valley 2011, Subsection 1",5.48E-4,0.268
23,"Antelope Valley 2011, Subsection 2",4.34E-4,0.212
24,"Antelope Valley 2011, Subsection 3",4.38E-4,0.218
25,"Antelope Valley 2011, Subsection 4",4.98E-4,0.241
26,"Antelope Valley 2011, Subsection 5",4.76E-4,0.23
27,"Ash Hill, Subsection 0",4.46E-4,0.217
28,"Ash Hill, Subsection 1",4.78E-4,0.23
29,"Ash Hill, Subsection 2",3.4E-4,0.168
30,"Ash Hill, Subsection 3",3.18E-4,0.154
31,"Ash Hill, Subsection 4",3.14E-4,0.151
32,"Ash Hill, Subsection 5",3.22E-4,0.159
33,"Ash Hill, Subsection 6",3.96E-4,0.194
34,"Ash Hill, Subsection 7",3.66E-4,0.181
35,"Baker, Subsection 0",1.04E-4,0.052
36,"Baker, Subsection 1",1.14E-4,0.056
37,"Baker, Subsection 2",7.2E-5,0.035
38,"Baker, Subsection 3",6.6E-5,0.031
39,"Baker, Subsection 4",6.6E-5,0.032
40,"Baker, Subsection 5",5.4E-5,0.027
41,"Baker, Subsection 6",4.0E-5,0.02
42,"Baker, Subsection 7",4.0E-5,0.02
43,"Baker, Subsection 8",2.8E-5,0.014
44,"Baker, Subsection 9",2.8E-5,0.014
45,"Baker, Subsection 10",2.4E-5,0.012
46,"Baker, Subsection 11",2.4E-5,0.012
47,"Baker, Subsection 12",3.6E-5,0.018
48,"Baker, Subsection 13",3.4E-5,0.017
49,"Bartlett Springs 2011 CFM, Subsection 0",7.76E-4,0.363
50,"Bartlett Springs 2011 CFM, Subsection 1",7.88E-4,0.369
51,"Bartlett Springs 2011 CFM, Subsection 2",7.2E-4,0.344
52,"Bartlett Springs 2011 CFM, Subsection 3",6.94E-4,0.333
53,"Bartlett Springs 2011 CFM, Subsection 4",7.06E-4,0.338
54,"Bartlett Springs 2011 CFM, Subsection 5",7.02E-4,0.335
55,"Bartlett Springs 2011 CFM, Subsection 6",6.94E-4,0.333
56,"Bartlett Springs 2011 CFM, Subsection 7",7.44E-4,0.351
57,"Bartlett Springs 2011 CFM, Subsection 8",7.34E-4,0.348
58,"Bartlett Springs 2011 CFM, Subsection 9",7.2E-4,0.341
59,"Bartlett Springs 2011 CFM, Subsection 10",5.48E-4,0.266
60,"Bartlett Springs 2011 CFM, Subsection 11",5.72E-4,0.278
61,"Bartlett Springs 2011 CFM, Subsection 12",8.4E-4,0.384
62,"Bartlett Springs 2011 CFM, Subsection 13",8.58E-4,0.392
63,"Bartlett Springs 2011 CFM, Subsection 14",8.88E-4,0.404
64,"Bartlett Springs 2011 CFM, Subsection 15",8.2E-4,0.387
65,"Bartlett Springs 2011 CFM, Subsection 16",8.54E-4,0.4
66,"Bartlett Springs 2011 CFM, Subsection 17",8.42E-4,0.393
67,"Bartlett Springs 2011 CFM, Subsection 18",9.12E-4,0.414
68,"Bartlett Springs 2011 CFM, Subsection 19",9.72E-4,0.435
69,"Bartlett Springs 2011 CFM, Subsection 20",9.98E-4,0.443
70,"Bartlett Springs 2011 CFM, Subsection 21",0.001242,0.515
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001178,0.493
72,"Battle Creek 2011 CFM, Subsection 0",8.2E-5,0.04
73,"Battle Creek 2011 CFM, Subsection 1",1.02E-4,0.05
74,"Battle Creek 2011 CFM, Subsection 2",8.8E-5,0.044
75,"Battle Creek 2011 CFM, Subsection 3",9.4E-5,0.047
76,"Battle Creek 2011 CFM, Subsection 4",9.6E-5,0.048
77,"Battle Creek 2011 CFM, Subsection 5",9.6E-5,0.048
78,"Battle Creek 2011 CFM, Subsection 6",9.0E-5,0.045
79,"Bear River fault zone, Subsection 0",2.28E-4,0.111
80,"Bear River fault zone, Subsection 1",2.44E-4,0.119
81,"Bear River fault zone, Subsection 2",2.64E-4,0.129
82,"Bear River fault zone, Subsection 3",2.74E-4,0.135
83,"Bear River fault zone, Subsection 4",2.54E-4,0.125
84,"Bear River fault zone, Subsection 5",2.6E-4,0.13
85,"Bear River fault zone, Subsection 6",2.62E-4,0.131
86,"Bear River fault zone, Subsection 7",2.7E-4,0.134
87,"Bear River fault zone, Subsection 8",3.24E-4,0.158
88,"Bear River fault zone, Subsection 9",5.0E-4,0.239
89,"Bear River fault zone, Subsection 10",4.8E-4,0.231
90,"Bennett Valley 2011 CFM, Subsection 0",8.24E-4,0.384
91,"Bennett Valley 2011 CFM, Subsection 1",8.6E-4,0.4
92,"Bennett Valley 2011 CFM, Subsection 2",8.42E-4,0.392
93,"Bennett Valley 2011 CFM, Subsection 3",7.28E-4,0.347
94,"Bennett Valley 2011 CFM, Subsection 4",8.18E-4,0.378
95,"Bennett Valley 2011 CFM, Subsection 5",7.88E-4,0.363
96,"Bennett Valley 2011 CFM, Subsection 6",7.56E-4,0.349
97,"Bicycle Lake, Subsection 0",6.62E-4,0.316
98,"Bicycle Lake, Subsection 1",6.8E-4,0.322
99,"Bicycle Lake, Subsection 2",7.36E-4,0.341
100,"Bicycle Lake, Subsection 3",7.1E-4,0.331
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5E-4,0.124
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.68E-4,0.133
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.44E-4,0.121
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.42E-4,0.12
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.16E-4,0.108
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.08E-4,0.103
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.92E-4,0.095
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.94E-4,0.097
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.02E-4,0.1
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.02E-4,0.1
