Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.1599297E-4,0.057996485
1,"Airport Lake, Subsection 1",1.2302285E-4,0.061511423
2,"Airport Lake, Subsection 2",1.3005272E-4,0.06326889
3,"Airport Lake, Subsection 3",1.3356766E-4,0.065026365
4,"Airport Lake, Subsection 4",2.1441125E-4,0.103690684
5,"Airport Lake, Subsection 5",2.0738137E-4,0.100175746
6,"Almanor 2011 CFM, Subsection 0",0.0011493849,0.47627416
7,"Almanor 2011 CFM, Subsection 1",0.0011845343,0.48506153
8,"Almanor 2011 CFM, Subsection 2",9.73638E-4,0.427065
9,"Almanor 2011 CFM, Subsection 3",9.068541E-4,0.40070298
10,"Almanor 2011 CFM, Subsection 4",9.595782E-4,0.41476274
11,"Almanor 2011 CFM, Subsection 5",0.0011318102,0.4920914
12,"Almanor 2011 CFM, Subsection 6",0.0010650264,0.4692443
13,"Anacapa-Dume alt 1, Subsection 0",1.1950791E-4,0.059753954
14,"Anacapa-Dume alt 1, Subsection 1",1.3005272E-4,0.065026365
15,"Anacapa-Dume alt 1, Subsection 2",1.1599297E-4,0.057996485
16,"Anacapa-Dume alt 1, Subsection 3",1.0896309E-4,0.054481547
17,"Anacapa-Dume alt 1, Subsection 4",7.029877E-5,0.035149384
18,"Anaheim, Subsection 0",3.8664322E-5,0.019332161
19,"Anaheim, Subsection 1",4.920914E-5,0.02460457
20,"Anaheim, Subsection 2",3.1634445E-5,0.015817223
21,"Antelope Valley 2011, Subsection 0",4.8154657E-4,0.23901582
22,"Antelope Valley 2011, Subsection 1",5.237258E-4,0.258348
23,"Antelope Valley 2011, Subsection 2",4.2530755E-4,0.2056239
24,"Antelope Valley 2011, Subsection 3",4.182777E-4,0.20913884
25,"Antelope Valley 2011, Subsection 4",4.7803164E-4,0.23022847
26,"Antelope Valley 2011, Subsection 5",4.463972E-4,0.21441124
27,"Ash Hill, Subsection 0",4.3233743E-4,0.21265379
28,"Ash Hill, Subsection 1",4.56942E-4,0.2231986
29,"Ash Hill, Subsection 2",3.198594E-4,0.15641476
30,"Ash Hill, Subsection 3",3.1282954E-4,0.15114236
31,"Ash Hill, Subsection 4",3.0579965E-4,0.14938489
32,"Ash Hill, Subsection 5",3.2337435E-4,0.15992971
33,"Ash Hill, Subsection 6",3.9718804E-4,0.19332162
34,"Ash Hill, Subsection 7",3.585237E-4,0.17574692
35,"Baker, Subsection 0",1.1247803E-4,0.056239016
36,"Baker, Subsection 1",1.1950791E-4,0.059753954
37,"Baker, Subsection 2",7.381371E-5,0.036906853
38,"Baker, Subsection 3",6.678383E-5,0.033391915
39,"Baker, Subsection 4",7.381371E-5,0.036906853
40,"Baker, Subsection 5",5.9753955E-5,0.029876977
41,"Baker, Subsection 6",3.8664322E-5,0.019332161
42,"Baker, Subsection 7",3.5149384E-5,0.017574692
43,"Baker, Subsection 8",2.8119508E-5,0.014059754
44,"Baker, Subsection 9",2.8119508E-5,0.014059754
45,"Baker, Subsection 10",2.460457E-5,0.012302285
46,"Baker, Subsection 11",2.460457E-5,0.012302285
47,"Baker, Subsection 12",3.5149384E-5,0.017574692
48,"Baker, Subsection 13",3.1634445E-5,0.015817223
49,"Bartlett Springs 2011 CFM, Subsection 0",7.205624E-4,0.33391917
50,"Bartlett Springs 2011 CFM, Subsection 1",7.346221E-4,0.34094903
51,"Bartlett Springs 2011 CFM, Subsection 2",6.643234E-4,0.314587
52,"Bartlett Springs 2011 CFM, Subsection 3",6.467487E-4,0.30579966
53,"Bartlett Springs 2011 CFM, Subsection 4",6.678383E-4,0.314587
54,"Bartlett Springs 2011 CFM, Subsection 5",6.608084E-4,0.31107205
55,"Bartlett Springs 2011 CFM, Subsection 6",6.502636E-4,0.3075571
56,"Bartlett Springs 2011 CFM, Subsection 7",7.135325E-4,0.33567664
57,"Bartlett Springs 2011 CFM, Subsection 8",7.100176E-4,0.33743408
58,"Bartlett Springs 2011 CFM, Subsection 9",6.8892795E-4,0.32688928
59,"Bartlett Springs 2011 CFM, Subsection 10",4.920914E-4,0.23550087
60,"Bartlett Springs 2011 CFM, Subsection 11",4.9560633E-4,0.24077329
61,"Bartlett Springs 2011 CFM, Subsection 12",7.6274166E-4,0.35149384
62,"Bartlett Springs 2011 CFM, Subsection 13",7.8031636E-4,0.3602812
63,"Bartlett Springs 2011 CFM, Subsection 14",8.1546576E-4,0.37609842
64,"Bartlett Springs 2011 CFM, Subsection 15",7.346221E-4,0.35149384
65,"Bartlett Springs 2011 CFM, Subsection 16",7.5571175E-4,0.36203867
66,"Bartlett Springs 2011 CFM, Subsection 17",7.4516697E-4,0.35676625
67,"Bartlett Springs 2011 CFM, Subsection 18",8.330404E-4,0.38488576
68,"Bartlett Springs 2011 CFM, Subsection 19",9.068541E-4,0.4112478
69,"Bartlett Springs 2011 CFM, Subsection 20",9.771528E-4,0.43585238
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012302285,0.516696
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0011845343,0.50087875
72,"Battle Creek 2011 CFM, Subsection 0",8.435852E-5,0.04042179
73,"Battle Creek 2011 CFM, Subsection 1",1.05448154E-4,0.05096661
74,"Battle Creek 2011 CFM, Subsection 2",9.490334E-5,0.04745167
75,"Battle Creek 2011 CFM, Subsection 3",1.0193322E-4,0.05096661
76,"Battle Creek 2011 CFM, Subsection 4",1.0193322E-4,0.05096661
77,"Battle Creek 2011 CFM, Subsection 5",1.0193322E-4,0.05096661
78,"Battle Creek 2011 CFM, Subsection 6",9.490334E-5,0.04745167
79,"Bear River fault zone, Subsection 0",2.2144112E-4,0.108963095
80,"Bear River fault zone, Subsection 1",2.4253076E-4,0.11950791
81,"Bear River fault zone, Subsection 2",2.6713533E-4,0.13005273
82,"Bear River fault zone, Subsection 3",2.7065026E-4,0.13356766
83,"Bear River fault zone, Subsection 4",2.5307556E-4,0.12653778
84,"Bear River fault zone, Subsection 5",2.6010544E-4,0.13005273
85,"Bear River fault zone, Subsection 6",2.636204E-4,0.13181019
86,"Bear River fault zone, Subsection 7",2.7768014E-4,0.1370826
87,"Bear River fault zone, Subsection 8",3.3391916E-4,0.16168717
88,"Bear River fault zone, Subsection 9",5.237258E-4,0.24780317
89,"Bear River fault zone, Subsection 10",4.9912126E-4,0.23725834
90,"Bennett Valley 2011 CFM, Subsection 0",8.752197E-4,0.40070298
91,"Bennett Valley 2011 CFM, Subsection 1",9.103691E-4,0.41476274
92,"Bennett Valley 2011 CFM, Subsection 2",8.8224956E-4,0.40421793
93,"Bennett Valley 2011 CFM, Subsection 3",7.2759227E-4,0.34797892
94,"Bennett Valley 2011 CFM, Subsection 4",7.838313E-4,0.37258348
95,"Bennett Valley 2011 CFM, Subsection 5",7.381371E-4,0.3497364
96,"Bennett Valley 2011 CFM, Subsection 6",7.0650264E-4,0.33391917
97,"Bicycle Lake, Subsection 0",6.678383E-4,0.31634447
98,"Bicycle Lake, Subsection 1",6.924429E-4,0.3251318
99,"Bicycle Lake, Subsection 2",7.100176E-4,0.3321617
100,"Bicycle Lake, Subsection 3",6.783831E-4,0.31810194
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.7065026E-4,0.13532513
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.9173988E-4,0.14586994
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.636204E-4,0.13005273
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.636204E-4,0.13005273
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.3550088E-4,0.117750436
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.28471E-4,0.11247803
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9332161E-4,0.09490334
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.003515E-4,0.100175746
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.003515E-4,0.09841828
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.8980668E-4,0.09314587
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1089631E-4,0.103690684
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.1089631E-4,0.103690684
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1792618E-4,0.10720562
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.3901582E-4,0.11950791
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5307556E-4,0.12302285
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.6713533E-4,0.13181019
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.655536E-4,0.17574692
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.5149386E-4,0.16871704
119,"Big Pine (Central), Subsection 0",2.8119507E-4,0.13532513
120,"Big Pine (Central), Subsection 1",3.1634446E-4,0.14762741
121,"Big Pine (Central), Subsection 2",3.760984E-4,0.17750439
122,"Big Pine (Central), Subsection 3",4.7803164E-4,0.22144112
123,"Big Pine (Central), Subsection 4",4.6748683E-4,0.21968366
124,"Big Pine (Central), Subsection 5",3.7961337E-4,0.18629174
125,"Big Pine (Central), Subsection 6",3.760984E-4,0.18629174
126,"Big Pine (East), Subsection 0",3.6203867E-4,0.17047451
127,"Big Pine (East), Subsection 1",3.831283E-4,0.18101934
128,"Big Pine (East), Subsection 2",3.7961337E-4,0.18453427
129,"Big Pine (East), Subsection 3",3.479789E-4,0.16871704
130,"Big Pine (West), Subsection 0",1.7574692E-5,0.008787346
131,"Big Pine (West), Subsection 1",3.5149384E-5,0.017574692
132,"Big Pine (West), Subsection 2",3.1634445E-5,0.015817223
133,"Blackwater, Subsection 0",3.0579965E-4,0.15114236
134,"Blackwater, Subsection 1",3.2337435E-4,0.15992971
135,"Blackwater, Subsection 2",3.0931458E-4,0.15114236
136,"Blackwater, Subsection 3",3.3391916E-4,0.16344464
137,"Blackwater, Subsection 4",2.636204E-4,0.13181019
138,"Blackwater, Subsection 5",2.8822495E-4,0.1370826
139,"Blackwater, Subsection 6",2.7768014E-4,0.12829526
140,"Blackwater, Subsection 7",2.8822495E-4,0.13181019
141,"Blackwater, Subsection 8",2.8822495E-4,0.14059754
142,"Blackwater, Subsection 9",3.831283E-4,0.18629174
143,"Blackwater, Subsection 10",3.585237E-4,0.17750439
144,"Blue Cut, Subsection 0",3.655536E-4,0.17398946
145,"Blue Cut, Subsection 1",3.9015818E-4,0.18629174
146,"Blue Cut, Subsection 2",2.741652E-4,0.13532513
147,"Blue Cut, Subsection 3",2.4253076E-4,0.11950791
148,"Blue Cut, Subsection 4",2.28471E-4,0.11247803
149,"Blue Cut, Subsection 5",2.2144112E-4,0.108963095
150,"Blue Cut, Subsection 6",1.9683655E-4,0.09666081
151,"Blue Cut, Subsection 7",2.1089631E-4,0.103690684
152,"Blue Cut, Subsection 8",2.3198593E-4,0.11247803
153,"Blue Cut, Subsection 9",2.636204E-4,0.13005273
154,"Blue Cut, Subsection 10",2.7768014E-4,0.13532513
155,"Blue Cut, Subsection 11",3.6906856E-4,0.17574692
156,"Blue Cut, Subsection 12",3.4446397E-4,0.16695958
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008878735,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009609842,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009929702,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.010080843,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.010161688,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010330404,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010435852,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0105202105,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010618629,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.01026362,1.0
167,"Breckenridge 2011, Subsection 0",3.8664322E-5,0.019332161
168,"Breckenridge 2011, Subsection 1",3.8664322E-5,0.019332161
169,"Bullion Mountains, Subsection 0",4.112478E-4,0.20386644
170,"Bullion Mountains, Subsection 1",4.2179262E-4,0.20738137
171,"Bullion Mountains, Subsection 2",2.9876977E-4,0.14762741
172,"Bullion Mountains, Subsection 3",2.460457E-4,0.12302285
173,"Bullion Mountains, Subsection 4",2.4956063E-4,0.12302285
174,"Bullion Mountains, Subsection 5",2.1441125E-4,0.10544816
175,"Burnt Mtn, Subsection 0",3.550088E-4,0.17574692
176,"Burnt Mtn, Subsection 1",4.0421792E-4,0.20035149
177,"Burnt Mtn, Subsection 2",3.831283E-4,0.19156414
178,"Butano 2011 CFM, Subsection 0",2.5659052E-4,0.12478032
179,"Butano 2011 CFM, Subsection 1",2.6713533E-4,0.13005273
