Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,142.0,63.57779,56.0,52.0,22.0,1102.0,38.0,46.0,73.0,146.0
2.65,112.0,50.51473,44.0,40.0,14.0,928.0,29.0,36.0,59.0,116.0
2.75,114.0,40.08299,35.0,33.0,10.0,705.0,22.0,28.0,47.0,93.0
2.85,69.0,31.86134,28.0,25.0,8.0,567.0,17.0,22.0,38.0,74.0
2.95,53.0,25.29032,22.0,20.0,3.0,461.0,12.0,17.0,31.0,59.0
3.05,53.0,20.07438,18.0,16.0,1.0,386.0,9.0,13.0,25.0,47.0
3.15,42.0,15.95701,14.0,13.0,0.0,306.0,7.0,10.0,20.0,38.0
3.25,37.0,12.68093,11.0,10.0,0.0,225.0,5.0,8.0,16.0,30.0
3.35,37.0,10.0673,9.0,8.0,0.0,209.0,3.0,6.0,13.0,24.0
3.45,34.0,8.00744,7.0,6.0,0.0,147.0,2.0,4.0,11.0,20.0
3.55,31.0,6.34929,6.0,5.0,0.0,121.0,1.0,3.0,9.0,16.0
3.65,28.0,5.04109,4.0,4.0,0.0,82.0,1.0,2.0,7.0,13.0
3.75,6.0,4.00396,4.0,3.0,0.0,78.0,0.0,2.0,6.0,11.0
3.85,11.0,3.18983,3.0,2.0,0.0,55.0,0.0,1.0,5.0,9.0
3.95,3.0,2.53199,2.0,2.0,0.0,41.0,0.0,1.0,4.0,7.0
4.05,8.0,2.00465,2.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
4.15,4.0,1.59356,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.26821,1.0,1.0,0.0,31.0,0.0,0.0,2.0,4.0
4.35,0.0,1.0129,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.79392,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.63181,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.65,1.0,0.50495,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.40023,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.31874,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.25285,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.20231,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.15,0.0,0.15999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12721,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10143,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06248,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04905,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04055,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03161,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
