Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,146.0,66.43135,58.0,55.0,24.0,1127.0,40.0,48.0,77.0,154.0
2.65,117.0,52.7845,46.0,44.0,15.0,944.0,30.0,37.0,61.0,122.0
2.75,118.0,41.88503,37.0,34.0,10.0,724.0,23.0,29.0,49.0,97.0
2.85,68.0,33.29115,29.0,27.0,8.0,580.0,17.0,23.0,40.0,78.0
2.95,53.0,26.43132,23.0,21.0,3.0,468.0,13.0,18.0,32.0,62.0
3.05,55.0,20.98189,19.0,17.0,3.0,389.0,10.0,14.0,26.0,49.0
3.15,43.0,16.67505,15.0,14.0,0.0,310.0,7.0,10.0,21.0,39.0
3.25,37.0,13.24925,12.0,10.0,0.0,227.0,5.0,8.0,17.0,32.0
3.35,38.0,10.51828,9.0,8.0,0.0,213.0,4.0,6.0,14.0,25.0
3.45,35.0,8.36647,7.0,7.0,0.0,150.0,2.0,5.0,11.0,20.0
3.55,30.0,6.63443,6.0,5.0,0.0,129.0,2.0,3.0,9.0,17.0
3.65,30.0,5.26803,5.0,4.0,0.0,86.0,1.0,2.0,8.0,13.0
3.75,8.0,4.18314,4.0,3.0,0.0,82.0,0.0,2.0,6.0,11.0
3.85,11.0,3.3334,3.0,2.0,0.0,57.0,0.0,1.0,5.0,9.0
3.95,3.0,2.64879,2.0,2.0,0.0,44.0,0.0,1.0,4.0,7.0
4.05,7.0,2.09547,2.0,1.0,0.0,44.0,0.0,1.0,4.0,6.0
4.15,5.0,1.66481,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.3257,1.0,1.0,0.0,31.0,0.0,0.0,2.0,5.0
4.35,0.0,1.0586,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.83003,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.66048,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.65,1.0,0.5278,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.41842,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.33242,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.26421,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.21116,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.15,0.0,0.16715,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13312,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10581,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08367,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06544,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05117,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04222,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
