Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,120.0,57.43568,51.0,48.0,19.0,1054.0,34.0,41.0,66.0,131.0
2.65,104.0,45.61713,40.0,38.0,11.0,892.0,26.0,32.0,53.0,104.0
2.75,91.0,36.20713,32.0,29.0,8.0,684.0,20.0,25.0,43.0,83.0
2.85,57.0,28.77811,25.0,24.0,7.0,543.0,15.0,20.0,34.0,66.0
2.95,46.0,22.84915,20.0,19.0,3.0,443.0,11.0,15.0,28.0,52.0
3.05,47.0,18.13218,16.0,15.0,1.0,371.0,8.0,12.0,22.0,42.0
3.15,44.0,14.41271,13.0,12.0,0.0,293.0,6.0,9.0,18.0,34.0
3.25,35.0,11.45548,10.0,9.0,0.0,214.0,4.0,7.0,15.0,27.0
3.35,34.0,9.09017,8.0,7.0,0.0,202.0,3.0,5.0,12.0,22.0
3.45,36.0,7.23244,6.0,6.0,0.0,136.0,2.0,4.0,10.0,18.0
3.55,26.0,5.73592,5.0,5.0,0.0,116.0,1.0,3.0,8.0,14.0
3.65,27.0,4.5535,4.0,3.0,0.0,75.0,1.0,2.0,7.0,12.0
3.75,5.0,3.6169,3.0,3.0,0.0,74.0,0.0,1.0,6.0,10.0
3.85,10.0,2.88146,2.0,2.0,0.0,53.0,0.0,1.0,5.0,8.0
3.95,2.0,2.28869,2.0,1.0,0.0,39.0,0.0,1.0,4.0,7.0
4.05,8.0,1.81055,2.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
4.15,4.0,1.4383,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.25,3.0,1.14517,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
4.35,0.0,0.915,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,1.0,0.71709,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.55,3.0,0.56995,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.65,1.0,0.45592,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.3613,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.28742,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.22807,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.18243,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.15,0.0,0.14478,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11453,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09152,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
