Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,159.0,73.50262,64.0,61.0,28.0,1190.0,44.0,53.0,85.0,173.0
2.65,125.0,58.38776,51.0,47.0,19.0,985.0,34.0,41.0,68.0,137.0
2.75,125.0,46.33552,40.0,38.0,10.0,764.0,26.0,32.0,54.0,110.0
2.85,74.0,36.82927,32.0,30.0,8.0,605.0,20.0,25.0,44.0,87.0
2.95,51.0,29.24399,26.0,23.0,3.0,487.0,15.0,20.0,35.0,69.0
3.05,60.0,23.21793,20.0,19.0,3.0,401.0,11.0,15.0,28.0,55.0
3.15,44.0,18.44779,16.0,15.0,1.0,328.0,8.0,12.0,23.0,44.0
3.25,38.0,14.66317,13.0,12.0,0.0,238.0,6.0,9.0,19.0,36.0
3.35,42.0,11.63716,10.0,9.0,0.0,232.0,4.0,7.0,15.0,28.0
3.45,48.0,9.25862,8.0,7.0,0.0,163.0,3.0,5.0,12.0,23.0
3.55,36.0,7.33926,6.0,6.0,0.0,136.0,2.0,4.0,10.0,18.0
3.65,31.0,5.82846,5.0,4.0,0.0,91.0,1.0,3.0,8.0,15.0
3.75,11.0,4.62838,4.0,3.0,0.0,85.0,1.0,2.0,7.0,12.0
3.85,11.0,3.68868,3.0,3.0,0.0,60.0,0.0,1.0,6.0,10.0
3.95,6.0,2.93359,3.0,2.0,0.0,45.0,0.0,1.0,5.0,8.0
4.05,7.0,2.31854,2.0,2.0,0.0,48.0,0.0,1.0,4.0,7.0
4.15,6.0,1.84189,2.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
4.25,3.0,1.46763,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.35,0.0,1.16919,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.91971,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.55,3.0,0.7312,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.65,1.0,0.58398,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.75,1.0,0.46235,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.85,1.0,0.36853,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,1.0,0.29211,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.23378,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.18429,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14718,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11699,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09208,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07237,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05655,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04663,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02551,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01632,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00926,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
