Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,126.0,59.39163,52.0,49.0,20.0,1069.0,35.0,43.0,69.0,136.0
2.65,110.0,47.17479,42.0,38.0,12.0,905.0,27.0,33.0,55.0,108.0
2.75,100.0,37.44036,33.0,31.0,9.0,692.0,20.0,26.0,44.0,86.0
2.85,64.0,29.75882,26.0,24.0,7.0,550.0,15.0,20.0,36.0,69.0
2.95,47.0,23.62605,21.0,19.0,3.0,449.0,11.0,16.0,29.0,54.0
3.05,52.0,18.7517,17.0,15.0,1.0,378.0,8.0,12.0,23.0,44.0
3.15,44.0,14.90225,13.0,12.0,0.0,299.0,6.0,9.0,19.0,35.0
3.25,35.0,11.84607,11.0,10.0,0.0,215.0,4.0,7.0,15.0,28.0
3.35,35.0,9.40121,8.0,8.0,0.0,203.0,3.0,5.0,12.0,23.0
3.45,34.0,7.47879,7.0,6.0,0.0,141.0,2.0,4.0,10.0,18.0
3.55,28.0,5.93176,5.0,5.0,0.0,117.0,1.0,3.0,8.0,15.0
3.65,28.0,4.70952,4.0,4.0,0.0,76.0,1.0,2.0,7.0,12.0
3.75,6.0,3.74083,3.0,3.0,0.0,75.0,0.0,2.0,6.0,10.0
3.85,10.0,2.98003,3.0,2.0,0.0,53.0,0.0,1.0,5.0,8.0
3.95,2.0,2.36603,2.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
4.05,8.0,1.87193,2.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
4.15,4.0,1.48736,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.18425,1.0,1.0,0.0,29.0,0.0,0.0,2.0,4.0
4.35,0.0,0.94608,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,1.0,0.74186,0.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.58924,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.65,1.0,0.47173,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.37354,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.29736,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.23622,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.18861,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.15,0.0,0.14957,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11849,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07522,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0583,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04578,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03798,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00972,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00753,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
