Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,121.0,58.2711,51.0,49.0,20.0,1061.0,34.0,42.0,67.0,133.0
2.65,107.0,46.27861,41.0,38.0,11.0,901.0,26.0,33.0,54.0,106.0
2.75,96.0,36.73256,32.0,31.0,8.0,686.0,20.0,26.0,43.0,84.0
2.85,62.0,29.19507,26.0,24.0,7.0,544.0,15.0,20.0,35.0,67.0
2.95,46.0,23.18183,21.0,19.0,3.0,443.0,11.0,15.0,28.0,53.0
3.05,52.0,18.39514,16.0,15.0,1.0,376.0,8.0,12.0,23.0,43.0
3.15,44.0,14.62083,13.0,12.0,0.0,296.0,6.0,9.0,19.0,34.0
3.25,35.0,11.62143,10.0,10.0,0.0,215.0,4.0,7.0,15.0,28.0
3.35,35.0,9.22368,8.0,7.0,0.0,202.0,3.0,5.0,12.0,22.0
3.45,35.0,7.33791,7.0,6.0,0.0,140.0,2.0,4.0,10.0,18.0
3.55,27.0,5.81971,5.0,5.0,0.0,116.0,1.0,3.0,8.0,15.0
3.65,28.0,4.61959,4.0,4.0,0.0,75.0,1.0,2.0,7.0,12.0
3.75,6.0,3.66956,3.0,3.0,0.0,74.0,0.0,1.0,6.0,10.0
3.85,10.0,2.92386,3.0,2.0,0.0,53.0,0.0,1.0,5.0,8.0
3.95,2.0,2.32209,2.0,2.0,0.0,39.0,0.0,1.0,4.0,7.0
4.05,8.0,1.83677,2.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
4.15,4.0,1.45878,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.25,3.0,1.16217,1.0,1.0,0.0,28.0,0.0,0.0,2.0,4.0
4.35,0.0,0.92824,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,1.0,0.72755,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.55,3.0,0.57827,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.65,1.0,0.46262,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
