Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,159.0,73.90778,64.0,61.0,28.0,1194.0,44.0,53.0,86.0,174.0
2.65,126.0,58.70986,51.0,49.0,19.0,987.0,34.0,41.0,68.0,137.0
2.75,125.0,46.59219,41.0,38.0,10.0,770.0,26.0,32.0,55.0,110.0
2.85,73.0,37.0306,32.0,30.0,8.0,605.0,20.0,25.0,44.0,88.0
2.95,51.0,29.40546,26.0,23.0,3.0,487.0,15.0,20.0,35.0,70.0
3.05,62.0,23.34539,21.0,19.0,3.0,402.0,11.0,15.0,29.0,56.0
3.15,43.0,18.54907,16.0,15.0,1.0,328.0,8.0,12.0,23.0,44.0
3.25,38.0,14.74528,13.0,12.0,0.0,239.0,6.0,9.0,19.0,36.0
3.35,42.0,11.70206,10.0,9.0,0.0,233.0,4.0,7.0,15.0,28.0
3.45,48.0,9.30883,8.0,7.0,0.0,163.0,3.0,5.0,12.0,23.0
3.55,36.0,7.37992,7.0,6.0,0.0,137.0,2.0,4.0,10.0,18.0
3.65,32.0,5.86092,5.0,4.0,0.0,92.0,1.0,3.0,8.0,15.0
3.75,10.0,4.65415,4.0,3.0,0.0,85.0,1.0,2.0,7.0,12.0
3.85,11.0,3.70929,3.0,3.0,0.0,60.0,0.0,1.0,6.0,10.0
3.95,6.0,2.94913,3.0,2.0,0.0,45.0,0.0,1.0,5.0,8.0
4.05,7.0,2.33161,2.0,2.0,0.0,48.0,0.0,1.0,4.0,7.0
4.15,6.0,1.85227,2.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
4.25,3.0,1.4759,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.35,0.0,1.17547,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.92507,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.55,3.0,0.735,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.65,1.0,0.58677,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.75,1.0,0.46474,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.85,1.0,0.37042,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,1.0,0.29379,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.23519,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.18535,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14803,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11773,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07284,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05683,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04699,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03673,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00932,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
