Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,150.0,68.26513,60.0,54.0,25.0,1149.0,41.0,49.0,79.0,159.0
2.65,120.0,54.23707,47.0,44.0,16.0,954.0,31.0,38.0,63.0,126.0
2.75,118.0,43.04088,38.0,35.0,10.0,735.0,24.0,30.0,51.0,101.0
2.85,68.0,34.20918,30.0,28.0,8.0,585.0,18.0,23.0,41.0,80.0
2.95,53.0,27.15761,24.0,22.0,3.0,475.0,14.0,18.0,33.0,63.0
3.05,55.0,21.56481,19.0,18.0,3.0,394.0,10.0,14.0,26.0,51.0
3.15,44.0,17.13686,15.0,14.0,1.0,314.0,7.0,11.0,22.0,41.0
3.25,41.0,13.61638,12.0,11.0,0.0,230.0,5.0,8.0,17.0,33.0
3.35,32.0,10.80692,10.0,8.0,0.0,217.0,4.0,6.0,14.0,26.0
3.45,37.0,8.59584,8.0,7.0,0.0,151.0,3.0,5.0,12.0,21.0
3.55,31.0,6.81798,6.0,5.0,0.0,130.0,2.0,4.0,9.0,17.0
3.65,31.0,5.41175,5.0,4.0,0.0,87.0,1.0,3.0,8.0,14.0
3.75,9.0,4.29918,4.0,3.0,0.0,83.0,0.0,2.0,6.0,11.0
3.85,11.0,3.42603,3.0,2.0,0.0,58.0,0.0,1.0,5.0,9.0
3.95,5.0,2.72292,2.0,2.0,0.0,44.0,0.0,1.0,4.0,8.0
4.05,7.0,2.15323,2.0,1.0,0.0,44.0,0.0,1.0,4.0,6.0
4.15,5.0,1.71063,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.36177,1.0,1.0,0.0,31.0,0.0,0.0,2.0,5.0
4.35,0.0,1.08811,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.85346,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.67849,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.65,1.0,0.54298,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.75,1.0,0.42968,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.85,1.0,0.34163,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.27135,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.2172,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.17171,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13678,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10856,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08595,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06741,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05257,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04348,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0338,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01126,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00868,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
