Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,120.0,56.76293,50.0,47.0,19.0,1050.0,33.0,41.0,65.0,129.0
2.65,103.0,45.07989,40.0,37.0,11.0,888.0,26.0,32.0,53.0,103.0
2.75,91.0,35.7834,32.0,29.0,8.0,680.0,19.0,25.0,42.0,82.0
2.85,57.0,28.43899,25.0,23.0,7.0,541.0,15.0,19.0,34.0,65.0
2.95,45.0,22.58161,20.0,19.0,3.0,442.0,11.0,15.0,28.0,52.0
3.05,43.0,17.91629,16.0,15.0,1.0,370.0,8.0,12.0,22.0,42.0
3.15,44.0,14.24173,13.0,12.0,0.0,291.0,6.0,9.0,18.0,33.0
3.25,34.0,11.32176,10.0,9.0,0.0,212.0,4.0,7.0,15.0,27.0
3.35,34.0,8.98369,8.0,7.0,0.0,202.0,3.0,5.0,12.0,21.0
3.45,36.0,7.14843,6.0,6.0,0.0,135.0,2.0,4.0,10.0,17.0
3.55,25.0,5.66926,5.0,4.0,0.0,115.0,1.0,3.0,8.0,14.0
3.65,27.0,4.50033,4.0,3.0,0.0,72.0,1.0,2.0,7.0,12.0
3.75,6.0,3.57384,3.0,3.0,0.0,74.0,0.0,1.0,5.0,9.0
3.85,10.0,2.84735,2.0,2.0,0.0,53.0,0.0,1.0,5.0,8.0
3.95,2.0,2.26101,2.0,1.0,0.0,39.0,0.0,1.0,4.0,7.0
4.05,8.0,1.79003,1.0,1.0,0.0,37.0,0.0,0.0,3.0,6.0
4.15,4.0,1.42179,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.25,3.0,1.13167,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
4.35,0.0,0.90362,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.45,1.0,0.70923,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.55,3.0,0.5631,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.65,1.0,0.45079,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.35662,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.85,1.0,0.28387,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.22544,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.18031,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.15,0.0,0.14313,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11338,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09063,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
