Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,148.0,67.05844,59.0,56.0,25.0,1135.0,40.0,48.0,77.0,155.0
2.65,120.0,53.28159,47.0,42.0,16.0,944.0,31.0,38.0,62.0,124.0
2.75,118.0,42.28191,37.0,35.0,10.0,730.0,23.0,29.0,50.0,99.0
2.85,68.0,33.6072,30.0,28.0,8.0,582.0,18.0,23.0,40.0,79.0
2.95,53.0,26.68063,24.0,22.0,3.0,470.0,13.0,18.0,32.0,62.0
3.05,55.0,21.18088,19.0,18.0,3.0,390.0,10.0,14.0,26.0,50.0
3.15,43.0,16.83392,15.0,14.0,0.0,313.0,7.0,11.0,21.0,40.0
3.25,39.0,13.37542,12.0,11.0,0.0,229.0,5.0,8.0,17.0,32.0
3.35,35.0,10.6179,9.0,8.0,0.0,215.0,4.0,6.0,14.0,26.0
3.45,35.0,8.44472,7.0,7.0,0.0,150.0,2.0,5.0,11.0,21.0
3.55,31.0,6.69746,6.0,5.0,0.0,130.0,2.0,3.0,9.0,17.0
3.65,31.0,5.31735,5.0,4.0,0.0,86.0,1.0,3.0,8.0,14.0
3.75,9.0,4.22307,4.0,3.0,0.0,83.0,0.0,2.0,6.0,11.0
3.85,10.0,3.36487,3.0,2.0,0.0,57.0,0.0,1.0,5.0,9.0
3.95,3.0,2.67397,2.0,2.0,0.0,44.0,0.0,1.0,4.0,8.0
4.05,7.0,2.1152,2.0,1.0,0.0,44.0,0.0,1.0,4.0,6.0
4.15,5.0,1.68067,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.33842,1.0,1.0,0.0,31.0,0.0,0.0,2.0,5.0
4.35,0.0,1.06897,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.83808,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.66638,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.65,1.0,0.53293,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.42227,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.33561,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.26675,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.21319,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.15,0.0,0.16879,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13438,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10675,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06601,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05159,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04269,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03317,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01102,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00854,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
