Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,159.0,74.69928,65.0,59.0,28.0,1197.0,45.0,53.0,87.0,176.0
2.65,127.0,59.33404,52.0,47.0,20.0,989.0,34.0,42.0,69.0,139.0
2.75,125.0,47.09127,41.0,38.0,11.0,774.0,26.0,33.0,55.0,112.0
2.85,73.0,37.4274,33.0,31.0,8.0,606.0,20.0,26.0,45.0,89.0
2.95,52.0,29.72231,26.0,23.0,3.0,490.0,15.0,20.0,36.0,70.0
3.05,63.0,23.59361,21.0,19.0,3.0,402.0,11.0,15.0,29.0,56.0
3.15,45.0,18.74849,16.0,15.0,1.0,329.0,8.0,12.0,23.0,45.0
3.25,38.0,14.9025,13.0,12.0,0.0,240.0,6.0,9.0,19.0,36.0
3.35,42.0,11.82684,10.0,10.0,0.0,234.0,4.0,7.0,15.0,29.0
3.45,49.0,9.40827,8.0,7.0,0.0,163.0,3.0,5.0,13.0,23.0
3.55,36.0,7.45989,7.0,6.0,0.0,138.0,2.0,4.0,10.0,19.0
3.65,32.0,5.92269,5.0,4.0,0.0,92.0,1.0,3.0,8.0,15.0
3.75,10.0,4.70435,4.0,4.0,0.0,86.0,1.0,2.0,7.0,12.0
3.85,11.0,3.74794,3.0,3.0,0.0,61.0,0.0,1.0,6.0,10.0
3.95,6.0,2.9808,3.0,2.0,0.0,45.0,0.0,1.0,5.0,8.0
4.05,7.0,2.35616,2.0,2.0,0.0,48.0,0.0,1.0,4.0,7.0
4.15,6.0,1.87307,2.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
4.25,3.0,1.49245,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.35,0.0,1.18771,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.93544,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.55,3.0,0.74284,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.65,1.0,0.59291,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.75,1.0,0.46949,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.85,1.0,0.3743,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,1.0,0.29691,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.23771,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.18723,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14971,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11893,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09359,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05751,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0474,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03708,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.01905,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00939,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00458,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
