Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,149.0,67.65982,59.0,56.0,25.0,1140.0,40.0,49.0,78.0,157.0
2.65,120.0,53.7591,47.0,43.0,16.0,945.0,31.0,38.0,63.0,125.0
2.75,118.0,42.66153,37.0,35.0,10.0,731.0,24.0,30.0,50.0,100.0
2.85,68.0,33.90628,30.0,28.0,8.0,583.0,18.0,23.0,40.0,80.0
2.95,53.0,26.91774,24.0,22.0,3.0,474.0,13.0,18.0,33.0,63.0
3.05,55.0,21.37132,19.0,18.0,3.0,391.0,10.0,14.0,26.0,50.0
3.15,43.0,16.98555,15.0,14.0,0.0,314.0,7.0,11.0,21.0,40.0
3.25,41.0,13.49496,12.0,11.0,0.0,229.0,5.0,8.0,17.0,32.0
3.35,32.0,10.71251,9.0,8.0,0.0,215.0,4.0,6.0,14.0,26.0
3.45,37.0,8.51982,8.0,7.0,0.0,150.0,2.0,5.0,12.0,21.0
3.55,31.0,6.75735,6.0,5.0,0.0,130.0,2.0,3.0,9.0,17.0
3.65,32.0,5.36323,5.0,4.0,0.0,86.0,1.0,3.0,8.0,14.0
3.75,9.0,4.26137,4.0,3.0,0.0,83.0,0.0,2.0,6.0,11.0
3.85,11.0,3.39511,3.0,2.0,0.0,57.0,0.0,1.0,5.0,9.0
3.95,4.0,2.69874,2.0,2.0,0.0,44.0,0.0,1.0,4.0,8.0
4.05,7.0,2.1343,2.0,1.0,0.0,44.0,0.0,1.0,4.0,6.0
4.15,5.0,1.69543,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.34994,1.0,1.0,0.0,31.0,0.0,0.0,2.0,5.0
4.35,0.0,1.07862,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.84552,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.67253,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.65,1.0,0.53768,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.42595,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
