Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,136.0,62.55974,55.0,51.0,22.0,1091.0,37.0,45.0,72.0,144.0
2.65,112.0,49.70133,44.0,40.0,13.0,923.0,28.0,35.0,58.0,114.0
2.75,110.0,39.43731,35.0,32.0,9.0,703.0,22.0,27.0,46.0,91.0
2.85,68.0,31.35035,28.0,26.0,8.0,561.0,16.0,21.0,37.0,73.0
2.95,52.0,24.88389,22.0,20.0,3.0,456.0,12.0,17.0,30.0,58.0
3.05,52.0,19.75256,18.0,16.0,1.0,385.0,9.0,13.0,24.0,46.0
3.15,43.0,15.70096,14.0,13.0,0.0,304.0,7.0,10.0,20.0,37.0
3.25,36.0,12.47762,11.0,10.0,0.0,223.0,5.0,7.0,16.0,30.0
3.35,37.0,9.90633,9.0,8.0,0.0,207.0,3.0,6.0,13.0,24.0
3.45,33.0,7.87908,7.0,6.0,0.0,147.0,2.0,4.0,11.0,19.0
3.55,30.0,6.24698,6.0,5.0,0.0,120.0,1.0,3.0,9.0,16.0
3.65,29.0,4.95985,4.0,4.0,0.0,81.0,1.0,2.0,7.0,13.0
3.75,6.0,3.9404,3.0,3.0,0.0,77.0,0.0,2.0,6.0,10.0
3.85,10.0,3.13831,3.0,2.0,0.0,55.0,0.0,1.0,5.0,9.0
3.95,3.0,2.49121,2.0,2.0,0.0,41.0,0.0,1.0,4.0,7.0
4.05,8.0,1.97261,2.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
4.15,4.0,1.56731,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.24831,1.0,1.0,0.0,31.0,0.0,0.0,2.0,4.0
4.35,0.0,0.99667,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.78172,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.62148,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.65,1.0,0.49688,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.39336,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.3138,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.24881,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.19924,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.15,0.0,0.15753,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12505,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.0998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07909,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06143,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0482,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0399,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01415,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
