Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,155.0,70.35827,61.0,58.0,26.0,1164.0,42.0,50.0,81.0,164.0
2.65,119.0,55.90243,49.0,47.0,18.0,965.0,32.0,40.0,65.0,130.0
2.75,123.0,44.36022,39.0,36.0,10.0,745.0,25.0,31.0,52.0,105.0
2.85,72.0,35.25375,31.0,28.0,8.0,597.0,19.0,24.0,42.0,83.0
2.95,45.0,27.99078,25.0,23.0,3.0,477.0,14.0,19.0,34.0,66.0
3.05,53.0,22.22541,20.0,18.0,3.0,398.0,10.0,14.0,27.0,52.0
3.15,40.0,17.66354,16.0,14.0,1.0,320.0,8.0,11.0,22.0,42.0
3.25,34.0,14.03761,12.0,11.0,0.0,235.0,5.0,9.0,18.0,34.0
3.35,41.0,11.13923,10.0,9.0,0.0,224.0,4.0,7.0,15.0,27.0
3.45,43.0,8.8598,8.0,7.0,0.0,156.0,3.0,5.0,12.0,22.0
3.55,32.0,7.02716,6.0,5.0,0.0,132.0,2.0,4.0,10.0,18.0
3.65,31.0,5.57864,5.0,4.0,0.0,90.0,1.0,3.0,8.0,14.0
3.75,9.0,4.42963,4.0,3.0,0.0,84.0,1.0,2.0,7.0,12.0
3.85,11.0,3.53179,3.0,3.0,0.0,60.0,0.0,1.0,5.0,10.0
3.95,5.0,2.80752,2.0,2.0,0.0,45.0,0.0,1.0,4.0,8.0
4.05,7.0,2.21916,2.0,1.0,0.0,47.0,0.0,1.0,4.0,7.0
4.15,5.0,1.76412,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
4.25,3.0,1.40445,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.35,0.0,1.12066,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.88013,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.6993,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.65,1.0,0.55948,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.75,1.0,0.44291,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.85,1.0,0.35259,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,1.0,0.27975,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.22372,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.17654,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.25,0.0,0.14115,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11199,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08827,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0693,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05418,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04471,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
