Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,119.0,56.02311,49.0,47.0,18.0,1042.0,33.0,40.0,65.0,127.0
2.65,103.0,44.48911,39.0,38.0,10.0,880.0,25.0,32.0,52.0,101.0
2.75,90.0,35.32046,31.0,29.0,7.0,674.0,19.0,25.0,42.0,80.0
2.85,57.0,28.07063,25.0,23.0,6.0,537.0,14.0,19.0,34.0,64.0
2.95,43.0,22.28729,20.0,19.0,3.0,439.0,11.0,15.0,27.0,51.0
3.05,43.0,17.68279,16.0,15.0,1.0,368.0,8.0,11.0,22.0,41.0
3.15,44.0,14.05658,13.0,11.0,0.0,291.0,6.0,9.0,18.0,33.0
3.25,34.0,11.17641,10.0,9.0,0.0,211.0,4.0,7.0,15.0,26.0
3.35,34.0,8.86869,8.0,7.0,0.0,201.0,3.0,5.0,12.0,21.0
3.45,35.0,7.0568,6.0,6.0,0.0,134.0,2.0,4.0,10.0,17.0
3.55,25.0,5.59601,5.0,4.0,0.0,112.0,1.0,3.0,8.0,14.0
3.65,27.0,4.44188,4.0,3.0,0.0,72.0,1.0,2.0,7.0,11.0
3.75,6.0,3.52671,3.0,3.0,0.0,74.0,0.0,1.0,5.0,9.0
3.85,10.0,2.8109,2.0,2.0,0.0,52.0,0.0,1.0,4.0,8.0
3.95,2.0,2.23221,2.0,1.0,0.0,39.0,0.0,1.0,4.0,6.0
4.05,8.0,1.76713,1.0,1.0,0.0,36.0,0.0,0.0,3.0,5.0
4.15,4.0,1.40339,1.0,1.0,0.0,28.0,0.0,0.0,3.0,5.0
4.25,3.0,1.11733,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
4.35,0.0,0.8917,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.45,1.0,0.69982,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.55,3.0,0.55539,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.65,1.0,0.44497,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.35204,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.85,1.0,0.28026,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.22256,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.1778,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.15,0.0,0.14142,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11169,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.08951,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07105,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05519,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04322,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03573,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.01944,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00907,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00711,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
