Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,145.0,65.79794,58.0,55.0,24.0,1123.0,39.0,47.0,76.0,152.0
2.65,117.0,52.27893,46.0,43.0,14.0,942.0,30.0,37.0,61.0,121.0
2.75,118.0,41.48109,36.0,34.0,10.0,718.0,23.0,29.0,49.0,96.0
2.85,69.0,32.97095,29.0,27.0,8.0,575.0,17.0,22.0,39.0,77.0
2.95,53.0,26.17604,23.0,21.0,3.0,468.0,13.0,17.0,32.0,61.0
3.05,55.0,20.77829,18.0,17.0,3.0,387.0,10.0,13.0,26.0,48.0
3.15,43.0,16.51515,15.0,14.0,0.0,309.0,7.0,10.0,21.0,39.0
3.25,37.0,13.12211,12.0,10.0,0.0,226.0,5.0,8.0,17.0,31.0
3.35,38.0,10.41797,9.0,8.0,0.0,213.0,4.0,6.0,14.0,25.0
3.45,34.0,8.28473,7.0,7.0,0.0,150.0,2.0,5.0,11.0,20.0
3.55,31.0,6.57108,6.0,5.0,0.0,127.0,2.0,3.0,9.0,16.0
3.65,28.0,5.21833,5.0,4.0,0.0,85.0,1.0,2.0,8.0,13.0
3.75,8.0,4.14376,4.0,3.0,0.0,81.0,0.0,2.0,6.0,11.0
3.85,11.0,3.30177,3.0,2.0,0.0,57.0,0.0,1.0,5.0,9.0
3.95,3.0,2.62245,2.0,2.0,0.0,44.0,0.0,1.0,4.0,7.0
4.05,7.0,2.0746,2.0,1.0,0.0,44.0,0.0,1.0,3.0,6.0
4.15,5.0,1.64905,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.31338,1.0,1.0,0.0,31.0,0.0,0.0,2.0,4.0
4.35,0.0,1.04864,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.82217,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.65377,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.65,1.0,0.523,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.41427,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.32971,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.2616,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.20904,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.15,0.0,0.16551,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13182,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10486,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08301,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0648,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05076,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04185,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
