Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,129.0,60.47867,53.0,49.0,20.0,1074.0,36.0,43.0,70.0,139.0
2.65,112.0,48.03626,42.0,40.0,13.0,912.0,27.0,34.0,56.0,110.0
2.75,103.0,38.12114,34.0,32.0,9.0,696.0,21.0,27.0,45.0,88.0
2.85,67.0,30.30322,27.0,25.0,7.0,555.0,16.0,21.0,36.0,70.0
2.95,50.0,24.05618,21.0,19.0,3.0,452.0,12.0,16.0,29.0,55.0
3.05,52.0,19.09468,17.0,16.0,1.0,381.0,9.0,12.0,24.0,45.0
3.15,44.0,15.17579,13.0,13.0,0.0,299.0,6.0,9.0,19.0,36.0
3.25,35.0,12.06203,11.0,10.0,0.0,215.0,4.0,7.0,16.0,29.0
3.35,36.0,9.57348,9.0,8.0,0.0,204.0,3.0,5.0,13.0,23.0
3.45,33.0,7.61521,7.0,6.0,0.0,142.0,2.0,4.0,10.0,19.0
3.55,28.0,6.03928,5.0,5.0,0.0,117.0,1.0,3.0,8.0,15.0
3.65,28.0,4.79677,4.0,4.0,0.0,77.0,1.0,2.0,7.0,12.0
3.75,6.0,3.80846,3.0,3.0,0.0,75.0,0.0,2.0,6.0,10.0
3.85,10.0,3.03356,3.0,2.0,0.0,53.0,0.0,1.0,5.0,8.0
3.95,3.0,2.40928,2.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
4.05,8.0,1.90708,2.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
4.15,4.0,1.51476,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.20637,1.0,1.0,0.0,29.0,0.0,0.0,2.0,4.0
4.35,0.0,0.96357,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.45,1.0,0.75552,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.60017,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.65,1.0,0.48028,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.38027,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.30311,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.24082,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.19209,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.15,0.0,0.15227,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12049,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09623,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07663,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05945,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04666,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03869,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
