Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,142.0,64.41207,56.0,52.0,23.0,1111.0,38.0,46.0,74.0,148.0
2.65,113.0,51.18167,45.0,41.0,14.0,933.0,29.0,36.0,60.0,118.0
2.75,116.0,40.61187,36.0,33.0,10.0,710.0,22.0,28.0,48.0,94.0
2.85,69.0,32.28171,28.0,26.0,8.0,570.0,17.0,22.0,39.0,75.0
2.95,53.0,25.62473,23.0,21.0,3.0,462.0,13.0,17.0,31.0,59.0
3.05,53.0,20.33977,18.0,17.0,1.0,386.0,9.0,13.0,25.0,47.0
3.15,43.0,16.16736,14.0,13.0,0.0,307.0,7.0,10.0,20.0,38.0
3.25,37.0,12.84661,11.0,10.0,0.0,225.0,5.0,8.0,17.0,31.0
3.35,38.0,10.19881,9.0,8.0,0.0,210.0,3.0,6.0,13.0,25.0
3.45,34.0,8.11285,7.0,6.0,0.0,147.0,2.0,4.0,11.0,20.0
3.55,31.0,6.43309,6.0,5.0,0.0,122.0,1.0,3.0,9.0,16.0
3.65,28.0,5.10939,4.0,4.0,0.0,82.0,1.0,2.0,7.0,13.0
3.75,6.0,4.05586,4.0,3.0,0.0,78.0,0.0,2.0,6.0,11.0
3.85,11.0,3.23244,3.0,2.0,0.0,55.0,0.0,1.0,5.0,9.0
3.95,3.0,2.56574,2.0,2.0,0.0,42.0,0.0,1.0,4.0,7.0
4.05,7.0,2.03108,2.0,1.0,0.0,44.0,0.0,0.0,3.0,6.0
4.15,5.0,1.61409,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.28483,1.0,1.0,0.0,31.0,0.0,0.0,2.0,4.0
4.35,0.0,1.02582,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.80493,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.64003,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.65,1.0,0.51184,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.75,1.0,0.40555,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.32286,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
