Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,120.0,56.63697,50.0,47.0,18.0,1047.0,33.0,41.0,65.0,129.0
2.65,103.0,44.97883,40.0,38.0,11.0,887.0,26.0,32.0,52.0,102.0
2.75,90.0,35.70601,32.0,29.0,8.0,680.0,19.0,25.0,42.0,81.0
2.85,57.0,28.37536,25.0,23.0,7.0,540.0,15.0,19.0,34.0,65.0
2.95,44.0,22.53222,20.0,19.0,3.0,442.0,11.0,15.0,27.0,52.0
3.05,43.0,17.87611,16.0,15.0,1.0,369.0,8.0,11.0,22.0,41.0
3.15,44.0,14.20933,13.0,12.0,0.0,291.0,6.0,9.0,18.0,33.0
3.25,34.0,11.29657,10.0,9.0,0.0,211.0,4.0,7.0,15.0,27.0
3.35,34.0,8.96422,8.0,7.0,0.0,202.0,3.0,5.0,12.0,21.0
3.45,36.0,7.13309,6.0,6.0,0.0,135.0,2.0,4.0,10.0,17.0
3.55,25.0,5.65682,5.0,4.0,0.0,114.0,1.0,3.0,8.0,14.0
3.65,27.0,4.49044,4.0,3.0,0.0,72.0,1.0,2.0,7.0,12.0
3.75,6.0,3.56576,3.0,3.0,0.0,74.0,0.0,1.0,5.0,9.0
3.85,10.0,2.84079,2.0,2.0,0.0,53.0,0.0,1.0,5.0,8.0
3.95,2.0,2.25595,2.0,1.0,0.0,39.0,0.0,1.0,4.0,7.0
4.05,8.0,1.78573,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
4.15,4.0,1.41827,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.25,3.0,1.12926,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
4.35,0.0,0.90152,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.45,1.0,0.7076,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.55,3.0,0.56175,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.65,1.0,0.44971,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.35572,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.85,1.0,0.28323,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.22493,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.17984,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.15,0.0,0.14284,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11317,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09041,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05581,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0362,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.01965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00917,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
