Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,72.24989,63.0,57.0,28.0,1179.0,43.0,52.0,84.0,169.0
2.65,123.0,57.39867,50.0,47.0,19.0,980.0,33.0,41.0,67.0,134.0
2.75,123.0,45.55052,40.0,37.0,10.0,757.0,25.0,32.0,54.0,108.0
2.85,74.0,36.20179,32.0,30.0,8.0,603.0,19.0,25.0,43.0,85.0
2.95,46.0,28.74531,25.0,23.0,3.0,484.0,14.0,19.0,35.0,68.0
3.05,55.0,22.82153,20.0,19.0,3.0,399.0,11.0,15.0,28.0,54.0
3.15,42.0,18.13594,16.0,15.0,1.0,325.0,8.0,11.0,23.0,43.0
3.25,37.0,14.41356,13.0,11.0,0.0,237.0,6.0,9.0,18.0,35.0
3.35,41.0,11.43849,10.0,9.0,0.0,229.0,4.0,7.0,15.0,28.0
3.45,48.0,9.09713,8.0,7.0,0.0,158.0,3.0,5.0,12.0,22.0
3.55,34.0,7.21561,6.0,6.0,0.0,135.0,2.0,4.0,10.0,18.0
3.65,30.0,5.73061,5.0,4.0,0.0,91.0,1.0,3.0,8.0,15.0
3.75,11.0,4.54862,4.0,3.0,0.0,85.0,1.0,2.0,7.0,12.0
3.85,12.0,3.62539,3.0,3.0,0.0,60.0,0.0,1.0,6.0,10.0
3.95,6.0,2.88293,2.0,2.0,0.0,45.0,0.0,1.0,5.0,8.0
4.05,7.0,2.27817,2.0,1.0,0.0,48.0,0.0,1.0,4.0,7.0
4.15,6.0,1.81142,1.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
4.25,3.0,1.4426,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.35,0.0,1.14976,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.90404,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.55,3.0,0.71874,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.65,1.0,0.57423,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.75,1.0,0.45472,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.85,1.0,0.36207,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,1.0,0.28724,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.22968,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.18126,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14479,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11492,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
