Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,137.0,62.77117,55.0,52.0,22.0,1095.0,37.0,45.0,72.0,144.0
2.65,111.0,49.87014,44.0,40.0,13.0,923.0,29.0,35.0,58.0,115.0
2.75,110.0,39.57208,35.0,33.0,9.0,703.0,22.0,28.0,47.0,91.0
2.85,69.0,31.45741,28.0,26.0,8.0,562.0,16.0,21.0,38.0,73.0
2.95,52.0,24.9698,22.0,20.0,3.0,459.0,12.0,17.0,30.0,58.0
3.05,53.0,19.81929,18.0,16.0,1.0,385.0,9.0,13.0,24.0,46.0
3.15,42.0,15.75537,14.0,13.0,0.0,304.0,7.0,10.0,20.0,37.0
3.25,37.0,12.52013,11.0,10.0,0.0,224.0,5.0,8.0,16.0,30.0
3.35,37.0,9.93977,9.0,8.0,0.0,208.0,3.0,6.0,13.0,24.0
3.45,33.0,7.90564,7.0,6.0,0.0,147.0,2.0,4.0,11.0,19.0
3.55,31.0,6.26866,6.0,5.0,0.0,120.0,1.0,3.0,9.0,16.0
3.65,28.0,4.97685,4.0,4.0,0.0,81.0,1.0,2.0,7.0,13.0
3.75,6.0,3.95357,3.0,3.0,0.0,77.0,0.0,2.0,6.0,10.0
3.85,11.0,3.14947,3.0,2.0,0.0,55.0,0.0,1.0,5.0,9.0
3.95,2.0,2.49986,2.0,2.0,0.0,41.0,0.0,1.0,4.0,7.0
4.05,8.0,1.97937,2.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
4.15,4.0,1.57285,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.25,3.0,1.25253,1.0,1.0,0.0,31.0,0.0,0.0,2.0,4.0
4.35,0.0,1.00008,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.7841,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.62381,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.65,1.0,0.49861,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.75,1.0,0.39488,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,1.0,0.31483,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.2497,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.19973,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.15,0.0,0.158,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.12553,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10014,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07936,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06164,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04833,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04007,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
