Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,150.0,68.82332,60.0,56.0,25.0,1154.0,41.0,49.0,80.0,160.0
2.65,120.0,54.68263,48.0,44.0,16.0,957.0,32.0,39.0,64.0,127.0
2.75,121.0,43.39271,38.0,35.0,10.0,736.0,24.0,30.0,51.0,102.0
2.85,69.0,34.48808,30.0,28.0,8.0,586.0,18.0,24.0,41.0,81.0
2.95,53.0,27.37949,24.0,23.0,3.0,476.0,14.0,18.0,33.0,64.0
3.05,55.0,21.74102,19.0,18.0,3.0,394.0,10.0,14.0,27.0,51.0
3.15,48.0,17.27517,15.0,14.0,1.0,316.0,7.0,11.0,22.0,41.0
3.25,25.0,13.72892,12.0,11.0,0.0,233.0,5.0,8.0,18.0,33.0
3.35,37.0,10.89398,10.0,9.0,0.0,219.0,4.0,6.0,14.0,26.0
3.45,43.0,8.66653,8.0,7.0,0.0,152.0,3.0,5.0,12.0,21.0
3.55,32.0,6.87338,6.0,5.0,0.0,131.0,2.0,4.0,10.0,17.0
3.65,31.0,5.45641,5.0,4.0,0.0,87.0,1.0,3.0,8.0,14.0
3.75,9.0,4.33435,4.0,3.0,0.0,84.0,1.0,2.0,6.0,11.0
3.85,11.0,3.45389,3.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
3.95,5.0,2.74565,2.0,2.0,0.0,44.0,0.0,1.0,4.0,8.0
4.05,7.0,2.17123,2.0,1.0,0.0,44.0,0.0,1.0,4.0,6.0
4.15,5.0,1.72526,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.25,3.0,1.37333,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.35,0.0,1.09626,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.86061,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.68366,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.65,1.0,0.54743,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
4.75,1.0,0.43325,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.85,1.0,0.34437,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.95,1.0,0.27373,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.21885,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.17305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13784,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.10961,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08651,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06795,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05305,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04374,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01139,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
