Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19524467,39.0,1.61698,1.0,1.0,0.0,120.0,0.0,0.0,3.0,5.0
0.39048934,63.0,4.17824,4.0,3.0,0.0,229.0,0.0,2.0,6.0,10.0
0.585734,84.0,7.38597,7.0,6.0,0.0,317.0,2.0,4.0,10.0,16.0
0.7809787,98.0,11.12218,10.0,9.0,0.0,495.0,4.0,7.0,14.0,24.0
0.97622335,115.0,15.22253,14.0,13.0,0.0,637.0,6.0,10.0,19.0,32.0
1.171468,127.0,19.32456,17.0,16.0,1.0,755.0,9.0,13.0,24.0,40.0
1.3667127,145.0,24.04535,22.0,21.0,4.0,859.0,12.0,16.0,29.0,49.0
1.5619574,158.0,28.44706,25.0,24.0,5.0,993.0,14.0,19.0,34.0,58.0
1.757202,167.0,32.57009,29.0,27.0,6.0,1130.0,17.0,23.0,38.0,67.0
1.9524467,174.0,36.43977,33.0,31.0,8.0,1225.0,20.0,25.0,43.0,74.0
2.1476912,183.0,40.12518,36.0,33.0,10.0,1294.0,22.0,28.0,47.0,82.0
2.342936,191.0,43.62067,39.0,38.0,11.0,1350.0,24.0,31.0,50.0,90.0
2.5381806,200.0,46.90467,42.0,40.0,13.0,1390.0,27.0,33.0,54.0,97.0
2.7334254,209.0,50.04835,44.0,42.0,13.0,1429.0,29.0,36.0,57.0,103.0
2.92867,215.0,53.02806,47.0,44.0,16.0,1480.0,31.0,38.0,61.0,109.0
3.1239147,221.0,55.87856,50.0,47.0,18.0,1499.0,33.0,40.0,64.0,115.0
3.3191593,231.0,58.61831,52.0,49.0,18.0,1522.0,35.0,42.0,67.0,121.0
3.514404,234.0,61.23369,54.0,51.0,19.0,1550.0,36.0,44.0,69.0,127.0
3.7096486,239.0,63.73745,57.0,53.0,21.0,1575.0,38.0,46.0,72.0,132.0
3.9048934,243.0,66.18328,59.0,56.0,23.0,1604.0,40.0,48.0,75.0,137.0
4.100138,246.0,68.53831,61.0,59.0,25.0,1628.0,41.0,50.0,77.0,143.0
4.2953825,254.0,70.81013,63.0,60.0,27.0,1652.0,43.0,52.0,80.0,148.0
4.4906273,260.0,73.01434,65.0,61.0,27.0,1674.0,44.0,53.0,82.0,152.0
4.685872,263.0,75.14373,66.0,62.0,27.0,1688.0,46.0,55.0,85.0,157.0
4.881117,274.0,77.20838,68.0,66.0,31.0,1714.0,47.0,57.0,87.0,162.0
5.076361,274.0,79.19068,70.0,67.0,31.0,1745.0,49.0,58.0,89.0,167.0
5.271606,280.0,81.13226,72.0,67.0,31.0,1761.0,50.0,60.0,91.0,171.0
5.4668508,282.0,83.01997,73.0,71.0,33.0,1778.0,51.0,61.0,93.0,176.0
5.6620955,285.0,84.84719,75.0,72.0,34.0,1802.0,53.0,62.0,95.0,180.0
5.85734,286.0,86.62895,76.0,72.0,34.0,1813.0,54.0,64.0,97.0,185.0
