Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30690888,61.0,2.98007,3.0,2.0,0.0,175.0,0.0,1.0,5.0,8.0
0.61381775,86.0,7.86251,7.0,7.0,0.0,318.0,2.0,4.0,11.0,17.0
0.9207266,112.0,13.99209,13.0,12.0,0.0,602.0,5.0,9.0,18.0,29.0
1.2276355,132.0,20.71818,19.0,18.0,2.0,778.0,10.0,14.0,25.0,43.0
1.5345443,159.0,27.85202,25.0,23.0,5.0,968.0,14.0,19.0,33.0,57.0
1.8414532,174.0,34.26222,31.0,28.0,7.0,1182.0,18.0,24.0,40.0,70.0
2.1483622,185.0,40.13768,36.0,33.0,10.0,1294.0,22.0,28.0,47.0,82.0
2.455271,198.0,45.52225,40.0,37.0,12.0,1376.0,26.0,32.0,52.0,94.0
2.7621799,211.0,50.49407,45.0,42.0,14.0,1433.0,29.0,36.0,58.0,104.0
3.0690887,219.0,55.09258,49.0,47.0,18.0,1490.0,32.0,40.0,63.0,113.0
3.3759975,233.0,59.38717,53.0,51.0,18.0,1530.0,35.0,43.0,67.0,123.0
3.6829064,239.0,63.39883,56.0,54.0,20.0,1570.0,38.0,46.0,72.0,131.0
3.9898152,247.0,67.21922,60.0,56.0,24.0,1617.0,40.0,49.0,76.0,140.0
4.2967243,256.0,70.82492,63.0,60.0,27.0,1652.0,43.0,52.0,80.0,148.0
4.603633,265.0,74.25163,66.0,62.0,27.0,1681.0,45.0,54.0,84.0,155.0
4.910542,276.0,77.51323,68.0,63.0,31.0,1715.0,47.0,57.0,87.0,163.0
5.2174506,282.0,80.60122,71.0,68.0,31.0,1761.0,50.0,59.0,91.0,170.0
5.5243597,286.0,83.56058,74.0,71.0,33.0,1787.0,52.0,61.0,94.0,177.0
5.8312683,288.0,86.39484,76.0,73.0,34.0,1812.0,54.0,64.0,97.0,184.0
6.1381774,289.0,89.10912,79.0,75.0,36.0,1850.0,56.0,66.0,100.0,190.0
6.4450865,297.0,91.7178,81.0,74.0,37.0,1885.0,57.0,68.0,103.0,196.0
6.751995,300.0,94.21341,83.0,79.0,38.0,1920.0,59.0,70.0,105.0,202.0
7.058904,307.0,96.62133,85.0,80.0,38.0,1952.0,61.0,71.0,108.0,208.0
7.365813,312.0,98.97472,87.0,82.0,42.0,1980.0,62.0,73.0,111.0,213.0
7.672722,316.0,101.25786,89.0,83.0,42.0,2016.0,64.0,75.0,113.0,219.0
7.9796305,318.0,103.45743,91.0,86.0,43.0,2043.0,65.0,77.0,116.0,224.0
8.286539,321.0,105.59774,93.0,88.0,43.0,2064.0,67.0,78.0,118.0,229.0
8.593449,324.0,107.64995,95.0,90.0,45.0,2141.0,68.0,80.0,120.0,234.0
8.900357,329.0,109.62111,96.0,90.0,46.0,2220.0,69.0,81.0,122.0,238.0
9.207266,334.0,111.55379,98.0,93.0,49.0,2261.0,71.0,83.0,125.0,242.0
9.514175,335.0,113.42254,99.0,93.0,50.0,2684.0,72.0,84.0,127.0,246.0
9.821084,339.0,115.23904,101.0,95.0,51.0,2909.0,73.0,85.0,129.0,251.0
10.127993,341.0,117.00712,103.0,98.0,52.0,3062.0,74.0,87.0,131.0,255.0
10.434901,347.0,118.73338,104.0,99.0,53.0,3192.0,76.0,88.0,133.0,259.0
10.741811,350.0,120.40796,106.0,98.0,54.0,3275.0,77.0,89.0,134.0,263.0
11.048719,354.0,122.04281,107.0,100.0,54.0,3372.0,78.0,91.0,136.0,267.0
11.355628,356.0,123.65951,108.0,101.0,55.0,3430.0,79.0,92.0,138.0,271.0
11.662537,359.0,125.25483,110.0,101.0,55.0,3480.0,80.0,93.0,140.0,275.0
11.969446,364.0,126.78394,111.0,105.0,56.0,3515.0,81.0,94.0,142.0,278.0
12.276355,368.0,128.26895,112.0,106.0,57.0,3552.0,82.0,95.0,143.0,281.0
12.583263,370.0,129.72913,114.0,108.0,58.0,3588.0,83.0,96.0,145.0,284.0
12.890173,371.0,131.14784,115.0,108.0,58.0,3622.0,84.0,97.0,147.0,288.0
13.197082,371.0,132.5353,116.0,107.0,59.0,3650.0,85.0,98.0,148.0,292.0
13.50399,374.0,133.92131,117.0,109.0,60.0,3688.0,86.0,100.0,150.0,295.0
13.810899,375.0,135.26282,118.0,112.0,60.0,3711.0,87.0,101.0,151.0,298.0
14.117808,376.0,136.5837,119.0,114.0,61.0,3735.0,88.0,102.0,153.0,302.0
14.424717,378.0,137.89204,120.0,113.0,62.0,3754.0,89.0,103.0,154.0,305.0
14.731626,379.0,139.17036,122.0,115.0,63.0,3780.0,90.0,104.0,155.0,308.0
15.038535,384.0,140.4197,123.0,115.0,64.0,3808.0,91.0,104.0,157.0,311.0
15.345444,388.0,141.63559,124.0,118.0,64.0,3832.0,91.0,105.0,158.0,314.0
15.652352,390.0,142.8207,125.0,118.0,64.0,3849.0,92.0,106.0,160.0,317.0
15.959261,391.0,143.9912,126.0,119.0,65.0,3868.0,93.0,107.0,161.0,320.0
16.26617,391.0,145.14674,127.0,119.0,65.0,3881.0,94.0,108.0,162.0,323.0
16.573078,391.0,146.29337,128.0,121.0,65.0,3900.0,94.0,109.0,163.0,326.0
16.879988,392.0,147.41618,129.0,120.0,65.0,3914.0,95.0,110.0,165.0,329.0
17.186897,394.0,148.5166,130.0,122.0,67.0,3922.0,96.0,110.0,166.0,332.0
17.493805,397.0,149.6002,130.0,119.0,67.0,3942.0,97.0,111.0,167.0,335.0
17.800714,397.0,150.67291,131.0,125.0,68.0,3960.0,97.0,112.0,168.0,338.0
18.107624,397.0,151.71802,132.0,125.0,69.0,3975.0,98.0,113.0,170.0,341.0
18.414532,400.0,152.76544,133.0,125.0,69.0,3992.0,99.0,114.0,171.0,344.0
18.721441,403.0,153.78503,134.0,125.0,70.0,4008.0,99.0,114.0,172.0,346.0
19.02835,405.0,154.8104,135.0,126.0,70.0,4027.0,100.0,115.0,173.0,348.0
19.335258,406.0,155.8124,136.0,128.0,70.0,4045.0,101.0,116.0,174.0,350.0
19.642168,407.0,156.81151,137.0,126.0,70.0,4057.0,102.0,117.0,175.0,352.0
19.949076,411.0,157.78264,137.0,130.0,70.0,4073.0,102.0,117.0,176.0,355.0
20.255985,411.0,158.73676,138.0,129.0,71.0,4080.0,103.0,118.0,178.0,357.0
20.562895,413.0,159.6827,139.0,130.0,71.0,4091.0,104.0,119.0,179.0,360.0
20.869802,414.0,160.62737,140.0,130.0,72.0,4100.0,104.0,119.0,180.0,362.0
21.176712,414.0,161.57326,141.0,134.0,72.0,4112.0,105.0,120.0,181.0,364.0
21.483622,415.0,162.48647,141.0,135.0,73.0,4122.0,105.0,121.0,182.0,367.0
21.79053,416.0,163.38597,142.0,135.0,74.0,4136.0,106.0,121.0,183.0,369.0
22.097439,417.0,164.25899,143.0,135.0,76.0,4142.0,107.0,122.0,184.0,372.0
22.404348,418.0,165.14365,144.0,135.0,76.0,4162.0,107.0,123.0,185.0,374.0
22.711256,418.0,166.02094,144.0,136.0,77.0,4194.0,108.0,123.0,186.0,376.0
23.018166,421.0,166.87898,145.0,136.0,78.0,4213.0,108.0,124.0,187.0,378.0
23.325073,423.0,167.71632,146.0,136.0,79.0,4229.0,109.0,125.0,187.0,381.0
23.631983,425.0,168.55954,146.0,138.0,80.0,4243.0,109.0,125.0,189.0,383.0
23.938892,427.0,169.39046,147.0,138.0,80.0,4248.0,110.0,126.0,189.0,385.0
24.2458,427.0,170.21587,148.0,138.0,80.0,4257.0,110.0,126.0,190.0,387.0
24.55271,429.0,171.02113,149.0,138.0,80.0,4262.0,111.0,127.0,191.0,389.0
24.85962,429.0,171.81995,149.0,142.0,80.0,4276.0,111.0,128.0,192.0,392.0
25.166527,429.0,172.59721,150.0,142.0,80.0,4284.0,112.0,128.0,193.0,393.0
25.473436,431.0,173.37778,150.0,142.0,80.0,4294.0,113.0,129.0,194.0,395.0
25.780346,432.0,174.16225,151.0,142.0,80.0,4302.0,113.0,129.0,195.0,397.0
26.087254,434.0,174.91537,152.0,142.0,80.0,4310.0,114.0,130.0,196.0,398.0
26.394163,435.0,175.6679,152.0,142.0,81.0,4317.0,114.0,130.0,196.0,400.0
26.701073,435.0,176.39163,153.0,140.0,81.0,4325.0,115.0,131.0,197.0,402.0
27.00798,436.0,177.11462,154.0,144.0,82.0,4330.0,115.0,132.0,198.0,404.0
27.31489,436.0,177.83069,154.0,144.0,85.0,4334.0,116.0,132.0,199.0,406.0
27.621798,438.0,178.54713,155.0,144.0,85.0,4340.0,116.0,133.0,200.0,408.0
27.928707,441.0,179.26003,155.0,144.0,86.0,4351.0,116.0,133.0,200.0,410.0
28.235617,441.0,179.94292,156.0,147.0,86.0,4366.0,117.0,134.0,201.0,411.0
28.542524,441.0,180.62717,157.0,146.0,86.0,4373.0,117.0,134.0,202.0,413.0
28.849434,443.0,181.31807,157.0,146.0,87.0,4385.0,118.0,135.0,203.0,414.0
29.156343,443.0,181.99356,158.0,149.0,88.0,4394.0,118.0,135.0,204.0,415.0
29.463251,445.0,182.66145,158.0,149.0,88.0,4399.0,119.0,136.0,204.0,417.0
29.77016,446.0,183.34348,159.0,149.0,88.0,4404.0,119.0,136.0,205.0,420.0
30.07707,447.0,184.00922,159.0,148.0,88.0,4411.0,120.0,137.0,206.0,421.0
30.383978,448.0,184.66959,160.0,150.0,89.0,4420.0,120.0,137.0,207.0,423.0
30.690887,449.0,185.33704,161.0,150.0,89.0,4428.0,121.0,138.0,208.0,426.0
30.997795,450.0,185.98212,161.0,150.0,89.0,4430.0,121.0,138.0,208.0,428.0
31.304705,450.0,186.62476,162.0,150.0,90.0,4431.0,121.0,139.0,209.0,430.0
31.611614,451.0,187.25418,162.0,150.0,90.0,4440.0,122.0,139.0,210.0,431.0
31.918522,452.0,187.87189,163.0,150.0,90.0,4444.0,122.0,139.0,210.0,433.0
32.22543,453.0,188.48582,163.0,150.0,90.0,4451.0,123.0,140.0,211.0,434.0
32.53234,453.0,189.08495,164.0,152.0,90.0,4457.0,123.0,140.0,212.0,435.0
32.83925,454.0,189.68842,164.0,154.0,90.0,4464.0,123.0,141.0,212.0,436.0
33.146156,455.0,190.28857,165.0,152.0,91.0,4472.0,124.0,141.0,213.0,438.0
33.453068,455.0,190.88235,165.0,156.0,92.0,4474.0,124.0,142.0,214.0,439.0
33.759975,455.0,191.48488,166.0,156.0,92.0,4477.0,125.0,142.0,215.0,440.0
34.066883,456.0,192.0675,166.0,156.0,92.0,4483.0,125.0,142.0,215.0,442.0
34.373795,456.0,192.65698,167.0,156.0,93.0,4486.0,125.0,143.0,216.0,444.0
34.680702,458.0,193.23637,167.0,156.0,94.0,4488.0,126.0,143.0,217.0,445.0
34.98761,459.0,193.80367,168.0,161.0,94.0,4525.0,126.0,144.0,217.0,446.0
35.29452,459.0,194.38504,168.0,153.0,94.0,4537.0,127.0,144.0,218.0,448.0
35.60143,459.0,194.9474,169.0,153.0,95.0,4544.0,127.0,145.0,219.0,449.0
35.908337,459.0,195.5117,169.0,162.0,95.0,4550.0,127.0,145.0,219.0,451.0
36.21525,460.0,196.07796,170.0,157.0,95.0,4556.0,128.0,145.0,220.0,452.0
36.522156,460.0,196.62845,170.0,163.0,95.0,4563.0,128.0,146.0,220.0,454.0
36.829063,461.0,197.18318,171.0,163.0,95.0,4567.0,128.0,146.0,221.0,455.0
37.135975,461.0,197.73216,171.0,163.0,95.0,4577.0,129.0,147.0,222.0,456.0
37.442883,461.0,198.2841,171.0,155.0,95.0,4589.0,129.0,147.0,222.0,458.0
37.74979,462.0,198.83388,172.0,157.0,95.0,4596.0,130.0,147.0,223.0,459.0
38.0567,463.0,199.37408,172.0,157.0,96.0,4602.0,130.0,148.0,224.0,461.0
38.36361,463.0,199.89772,173.0,161.0,96.0,4605.0,130.0,148.0,224.0,462.0
38.670517,463.0,200.42487,173.0,161.0,96.0,4611.0,131.0,149.0,225.0,463.0
38.97743,464.0,200.9421,174.0,157.0,96.0,4619.0,131.0,149.0,225.0,464.0
39.284336,465.0,201.45634,174.0,165.0,96.0,4626.0,131.0,149.0,226.0,465.0
39.591244,465.0,201.97624,175.0,164.0,96.0,4631.0,132.0,150.0,227.0,467.0
39.89815,466.0,202.46965,175.0,164.0,96.0,4635.0,132.0,150.0,227.0,468.0
40.205063,467.0,202.98149,175.0,161.0,97.0,4644.0,132.0,150.0,228.0,469.0
40.51197,467.0,203.4802,176.0,167.0,98.0,4653.0,133.0,151.0,228.0,470.0
40.81888,470.0,203.97253,176.0,167.0,98.0,4658.0,133.0,151.0,229.0,471.0
41.12579,471.0,204.45876,177.0,167.0,98.0,4664.0,133.0,152.0,229.0,472.0
41.432697,471.0,204.93658,177.0,167.0,98.0,4667.0,134.0,152.0,230.0,474.0
41.739605,473.0,205.41467,177.0,167.0,98.0,4672.0,134.0,152.0,231.0,475.0
42.046516,473.0,205.89046,178.0,168.0,98.0,4679.0,134.0,153.0,231.0,476.0
42.353424,473.0,206.36926,178.0,168.0,98.0,4682.0,134.0,153.0,232.0,477.0
42.66033,473.0,206.8456,179.0,168.0,99.0,4684.0,135.0,153.0,232.0,478.0
42.967243,473.0,207.32349,179.0,169.0,99.0,4686.0,135.0,154.0,233.0,480.0
43.27415,474.0,207.78896,179.0,164.0,99.0,4695.0,135.0,154.0,233.0,480.0
43.58106,474.0,208.2442,180.0,164.0,100.0,4700.0,136.0,154.0,234.0,481.0
43.88797,477.0,208.70476,180.0,164.0,100.0,4703.0,136.0,155.0,234.0,482.0
44.194878,477.0,209.17667,181.0,165.0,100.0,4711.0,136.0,155.0,235.0,483.0
44.501785,478.0,209.64502,181.0,169.0,100.0,4717.0,137.0,155.0,235.0,484.0
44.808697,478.0,210.10529,181.0,169.0,100.0,4723.0,137.0,156.0,236.0,485.0
45.115604,478.0,210.54591,182.0,169.0,100.0,4724.0,137.0,156.0,236.0,486.0
45.422512,478.0,210.99768,182.0,169.0,100.0,4728.0,138.0,156.0,237.0,488.0
45.729424,478.0,211.44684,182.0,169.0,100.0,4733.0,138.0,157.0,238.0,489.0
